,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
309,Come From Away on Broadway Ticket,Theaters,1–2 hours,$72.44,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
310,20 Minutes Central Park Tour,Private and Luxury,20–25 minutes,$70.00,per group,,By Central Park Horses,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2716420-Reviews-Central_Park_Horses-New_York_City_New_York.html
311,9/11 Tribute Museum + 9/11 Memorial Audio Tour,Monuments and Memorials,30–90 minutes,$22.00,per adult,Free cancellation,By 9/11 Tribute Museum,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1065660-Reviews-9_11_Tribute_Museum-New_York_City_New_York.html
312,New York City Sunset Sail aboard Shearwater,Day Cruises,2 hours,$75.00,per adult,Free cancellation,By Manhattan by Sail - Shearwater Classic Schooner,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1467861-Reviews-Manhattan_by_Sail_Shearwater_Classic_Schooner-New_York_City_New_York.html
313,NYC Hell's Kitchen Dessert Tour,Walking Tours,2 hours,$69.00,per adult,,By Sugartooth Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3536279-Reviews-Sugartooth_Tours-New_York_City_New_York.html
314,Harlem Highlights Guided Bike Tour,Private and Luxury,2 hours,$48.99,per adult,Free cancellation,,NewYork,USA,
315,"Greenwich Village Small-Group Haunted Ghost Tour, in NYC",Walking Tours,1 hour,$33.99,per adult,Free cancellation,By New York Ghost Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8722092-Reviews-New_York_Ghost_Tours-New_York_City_New_York.html
316,World Trade Center Tour with 911 Museum & Observatory Skip-the-Line Access,Private and Luxury,5 hours,$112.95,per adult,Free cancellation,By Thermo Sage,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7826953-Reviews-Thermo_Sage-New_York_City_New_York.html
317,NYC Statue of Liberty Tall Ship Sail aboard Clipper City,Day Cruises,2 hours,$55.00,per adult,Free cancellation,By Manhattan By Sail - Clipper City Tall Ship,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1479211-Reviews-Manhattan_By_Sail_Clipper_City_Tall_Ship-New_York_City_New_York.html
318,Greenwich Village Walking Tour,City Tours,2–3 hours,$32.00,per adult,Free cancellation,By Marc's Village Walk,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11502561-Reviews-Marc_s_Village_Walk-New_York_City_New_York.html
319,Central Harlem African-American Culture Walking Tour,City Tours,2 hours,$30.00,per adult,Free cancellation,By Harlem One Stop Walking Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2639672-Reviews-Harlem_One_Stop_Walking_Tours-New_York_City_New_York.html
320,"Statue of Liberty, Ellis Island, and Skip-the-Line Ferry- We Are Open",Half-day Tours,5 hours,$69.99,per adult,Free cancellation,,NewYork,USA,
321,Radio City Music Hall Stage Door Tour,Theaters,1–2 hours,$31.00,per adult,,By Radio City Music Hall,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d110164-Reviews-Radio_City_Music_Hall-New_York_City_New_York.html
322,,10,12,,,,,NewYork,USA,
323,,,,,,,Clear all filters,NewYork,USA,
324,Original Ground Zero Walking Tour in New York,Walking Tours,1–2 hours,$20.00,per adult,Free cancellation,By Universal Tour Group USA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23285261-Reviews-Universal_Tour_Group_USA-New_York_City_New_York.html
325,Central Park Horse Carriage Ride (Short Loop),City Tours,20 minutes,$95.00,per group,,By NYC Adventures,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15081163-Reviews-NYC_Adventures-New_York_City_New_York.html
326,Harlem Renaissance Multimedia Walking Tour,City Tours,2 hours,$26.67,per adult,Free cancellation,By Harlem Heritage Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d618692-Reviews-Harlem_Heritage_Tours-New_York_City_New_York.html
327,Manhattan and Brooklyn Bridge Bike Rental,Rentals,4 hours,$8.17,per adult,Free cancellation,,NewYork,USA,
328,"NYC Combo: The Edge Observation Deck, St Patrick's Cathedral and 60 min cruise",Religious Sites,3–6 hours,$115.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
329,Stand Up Comedy LIVE in Times Square At Broadway Comedy Club,Comedy Shows,1–2 hours,$20.00,per adult,,By Greenwich Village Comedy Club,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17950842-Reviews-Greenwich_Village_Comedy_Club-New_York_City_New_York.html
330,NOW OPEN: Statue of Liberty Sightseeing Cruise 60 Min,Hop on Hop Off,1 hour,$26.25,per adult,Free cancellation,By Statuewalks,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d18925722-Reviews-Statuewalks-New_York_City_New_York.html
331,New York City 1-Day Hop-on Hop-off with Empire State Building Admission,Bus Tours,1–2 hours,$82.50,per adult,Free cancellation,By Big Bus New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2173651-Reviews-Big_Bus_New_York-New_York_City_New_York.html
332,Hard Rock Cafe New York Times Square,,2 hours,$32.99,per adult,Free cancellation,By Hard Rock Cafe New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8126774-Reviews-Hard_Rock_Cafe_New_York-New_York_City_New_York.html
333,Double Decker Hop-On-Hop-Off Bus & St Patrick's Cathedral Official Audio Tour,Bus Tours,1 day,$79.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
334,Full-Day New York City by Bus Tour,Full-day Tours,6+ hours,$129.99,per adult,,By OnBoard New York Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d638731-Reviews-OnBoard_New_York_Tours-New_York_City_New_York.html
335,Statue of Liberty 60-Minute Sightseeing Cruise,City Tours,1 hour,$24.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
336,The New York Sightseeing Flex Pass: Save Big on 100+ Attractions and Tours!,Sightseeing Passes,3+ days,$70.77,per adult,,By City Sightseeing New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1906019-Reviews-City_Sightseeing_New_York-New_York_City_New_York.html
337,Harlem Civil Rights Multimedia Walking Tour,City Tours,2 hours,$26.67,per adult,Free cancellation,By Harlem Heritage Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d618692-Reviews-Harlem_Heritage_Tours-New_York_City_New_York.html
338,Central Park Walking Tour,Walking Tours,2 hours,$20.00,per adult,,By Manhattan and Beyond Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12863843-Reviews-Manhattan_and_Beyond_Tours-New_York_City_New_York.html
339,Grand Central: The Open Sesame Bagel Tour,Walking Tours,1–2 hours,$40.00,per adult,,By Ben's Bagel Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d4005265-Reviews-Ben_s_Bagel_Tours-New_York_City_New_York.html
340,"Brooklyn Double-Decker Sightseeing Bus Tour, from Lower Manhattan",Bus Tours,2 hours,$43.50,per adult,,By TopView Sightseeing,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3533829-Reviews-TopView_Sightseeing-New_York_City_New_York.html
341,Pedicab Guided Tour of Central Park,City Tours,40 minutes,$75.00,per group,,By Enjoy Central Park,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10415950-Reviews-Enjoy_Central_Park-New_York_City_New_York.html
342,Metropolitan Museum of Art and its Hidden Gems Self-Guided Audio Tour,Skip-the-Line Tours,120–150 minutes,$54.00,per adult,,By WeGoTrip New York City | In-App Audio Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23261294-Reviews-WeGoTrip_New_York_City_In_App_Audio_Tours-New_York_City_New_York.html
343,Brooklyn Pizza Walk to Discover New York's Best Slices,City Tours,2–3 hours,$59.00,per adult,,,NewYork,USA,
344,New York: Statue of Liberty and Ellis Island Sunset Cruise,Hop on Hop Off,1 hour,$35.00,per adult,Free cancellation,,NewYork,USA,
345,Private Departure Transfer Brooklyn to NYC Airports (JFK) (LGA) (EWR),,1 hour,$31.07,per adult,Free cancellation,By Carmel Car & Limousine Service,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9587132-Reviews-Carmel_Car_Limousine_Service-New_York_City_New_York.html
346,Private All Inclusive New York City Airport Departure Transfer,,1 hour,$96.42,per group,,By GO Airlink NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8007929-Reviews-GO_Airlink_NYC-New_York_City_New_York.html
347,NYC Central Park Self-Guided Walking Tour,City Tours,1 hour,$7.99,per adult,Free cancellation,By SpectrumXP,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21238828-Reviews-SpectrumXP-New_York_City_New_York.html
348,NYC Skyline: Harbor Lights Night Sightseeing Cruise,Day Cruises,1 hour,$35.00,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
349,"NYC Night Bus Tour, from Times Square to the Brooklyn Bridge",Bus Tours,2 hours,$57.00,per adult,,By TopView Sightseeing,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3533829-Reviews-TopView_Sightseeing-New_York_City_New_York.html
350,Central Park Highlights Walking Tour,City Tours,2 hours,$26.13,per adult,Free cancellation,By Central Park Sightseeing,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1765432-Reviews-Central_Park_Sightseeing-New_York_City_New_York.html
351,Statue of Liberty & Ellis Island Tickets Roundtrip Ferry from NY,Skyscrapers & Towers,3 hours,$43.99,per adult,Free cancellation,,NewYork,USA,
352,Private Arrival Transfer: NYC Airports (JFK) (LGA) (EWR) to Brooklyn,,1 hour,$34.73,per adult,Free cancellation,By Carmel Car & Limousine Service,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9587132-Reviews-Carmel_Car_Limousine_Service-New_York_City_New_York.html
353,New York City Central Park Bicycle Rental,Rentals,1–24 hours,$6.49,per adult,,By Central Park Bike Ride,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2060551-Reviews-Central_Park_Bike_Ride-New_York_City_New_York.html
354,,11,13,,,,,NewYork,USA,
355,,,,,,,Clear all filters,NewYork,USA,
356,"Self Guided ""Central Park Movie Tour"" Solo Walking Tour in New York City",Walking Tours,45–60 minutes,$5.75,per adult,,By WalknTours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23672183-Reviews-WalknTours-New_York_City_New_York.html
357,Broadway Theatre Tour: an audio tour of the theatre world's most iconic district,Walking Tours,30–45 minutes,$5.39,per adult,,By VoiceMap New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d21104488-Reviews-VoiceMap_New_York_City-Brooklyn_New_York.html
358,New York City Slavery and Underground Railroad Tour,City Tours,2–3 hours,$35.00,per adult,Free cancellation,By Inside Out Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1817918-Reviews-Inside_Out_Tours-New_York_City_New_York.html
359,9/11 Memorial & Ground Zero Private Tour Plus Optional 9/11 Museum Entry,Private and Luxury,2–4 hours,$180.00,per adult,Free cancellation,By 9/11 Ground Zero Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3403973-Reviews-9_11_Ground_Zero_Tour-New_York_City_New_York.html
360,NYC Limo City Tour,Bus Tours,3 hours,$899.00,per group,Free cancellation,By King And Queen Limousine New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15213650-Reviews-King_And_Queen_Limousine_New_York-New_York_City_New_York.html
361,NYC Tour with Statue of Liberty Visit,Bus Tours,5–6 hours,$99.00,per adult,Free cancellation,By New York Highly Rated Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2602262-Reviews-New_York_Highly_Rated_Tours-New_York_City_New_York.html
362,Wall Street Insider Tour with a Finance Professional,City Tours,1–2 hours,$39.00,per adult,Free cancellation,By ExperienceFirst,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3707809-Reviews-ExperienceFirst-New_York_City_New_York.html
363,NYC Secrets of Grand Central - Private Walking Tour,Walking Tours,1–2 hours,$140.00,per adult,Free cancellation,By Untapped New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8460161-Reviews-Untapped_New_York-New_York_City_New_York.html
364,Lower Manhattan and Brooklyn Bridge Guided Bike Tour,Private and Luxury,2 hours,$48.99,per adult,Free cancellation,,NewYork,USA,
365,Dear Evan Hansen on Broadway Ticket,Theaters,2–3 hours,$123.72,per adult,,By Broadway,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d143361-Reviews-Broadway-New_York_City_New_York.html
366,Electric Bike Tour of Central Park and Waterfront Greenway,Bike Tours,210–240 minutes,$97.00,per adult,Free cancellation,By Bike and Roll NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2373425-Reviews-Bike_and_Roll_NYC-New_York_City_New_York.html
367,2-Day Niagara Falls and Tannersville Outlet Shopping Tour from New York by Bus,Bus Tours,2 days,$350.00,per adult,Free cancellation,By Empire Vacations Day Tours - New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2518930-Reviews-Empire_Vacations_Day_Tours_New_York-New_York_City_New_York.html
368,New York City Rockstar Bar and Nightclub Crawl,Walking Tours,5 hours,$89.99,per adult,Free cancellation,By Rockstarcrawls NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8531862-Reviews-Rockstarcrawls_NYC-New_York_City_New_York.html
369,NYC Greenwich Village Ghost Tour,City Tours,1–2 hours,$25.00,per adult,Free cancellation,By Ghosts Of New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2190113-Reviews-Ghosts_Of_New_York-New_York_City_New_York.html
370,Small-Group Broadway Theater District and Times Square Walking Tour,Walking Tours,2 hours,$37.34,per adult,Free cancellation,By Top Dog Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9998874-Reviews-Top_Dog_Tours_NYC-New_York_City_New_York.html
371,Central Park NYC Electric Bike Rental,Bike Rentals,1–12 hours,$33.78,per adult,Free cancellation,By Central Park Bike Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1198657-Reviews-Central_Park_Bike_Tours-New_York_City_New_York.html
372,History of Wall Street Walking Tour,Walking Tours,1–2 hours,$32.00,per adult,Free cancellation,By Walks,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d6510587-Reviews-Walks-New_York_City_New_York.html
373,Private Highlights Tour of New York (Half Day),Bus Tours,4 hours,$978.00,per group,Free cancellation,By Henry's Private Tours New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23338257-Reviews-Henry_s_Private_Tours_New_York-New_York_City_New_York.html
374,Private 2-Hour Central Park Pedicab Tour,City Tours,2 hours,$85.00,per adult,Free cancellation,By Experience NYC | Sightseeing Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d16669882-Reviews-Experience_NYC_Sightseeing_Tours-New_York_City_New_York.html
375,New York Sightseeing Day Pass: 100+ Attractions including One World Observatory,Sightseeing Passes,1–10 days,$142.57,per adult,Free cancellation,By City Sightseeing New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1906019-Reviews-City_Sightseeing_New_York-New_York_City_New_York.html
376,Ultimate NYC Helicopter Tour,Adventure Tours,20–25 minutes,$255.00,per adult,Free cancellation,By New York Helicopter,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d568093-Reviews-New_York_Helicopter-New_York_City_New_York.html
377,Hard Rock Cafe Yankee Stadium New York,,2 hours,$41.99,per adult,Free cancellation,By Hard Rock Cafe Yankee Stadium,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47369-d8391683-Reviews-Hard_Rock_Cafe_Yankee_Stadium-Bronx_New_York.html
378,9/11 Memorial & Museum ticket and Access to Self-Guided Tours in NYC,Monuments and Memorials,20–60 minutes,$39.60,per adult,Free cancellation,By Self-Guided Tours in New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23630640-Reviews-Self_Guided_Tours_in_New_York-New_York_City_New_York.html
379,New York City Luxury Bus Tour with Harbor Cruise and One World Observatory Admission,Bus Tours,6 hours,$129.00,per adult,,By High Quality Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7679292-Reviews-High_Quality_Tours-New_York_City_New_York.html
380,Guided New York City Walking Tour from Manhattan to Brooklyn,Walking Tours,2–3 hours,$35.00,per adult,Free cancellation,By Inside Out Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1817918-Reviews-Inside_Out_Tours-New_York_City_New_York.html
381,New York Sunset Schooner Cruise on the Hudson River,Private and Luxury,2 hours,$86.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
382,New York City Luxury Bus Tour with Harbor Cruise,Bus Tours,5 hours,$109.00,per adult,,By High Quality Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7679292-Reviews-High_Quality_Tours-New_York_City_New_York.html
383,Central Park Bike Tour with Live Guide,City Tours,2 hours,$53.00,per adult,,By Bike Rental Central Park,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1825496-Reviews-Bike_Rental_Central_Park-New_York_City_New_York.html
384,NYC Holiday Lights Tour by Limousine,Bus Tours,3–4 hours,$549.00,per group,Free cancellation,By Silver Star Transportation,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48922-d7794195-Reviews-Silver_Star_Transportation-Yonkers_New_York.html
385,Long Island Wine Tour from Manhattan,Bus Tours,6+ hours,$159.00,per adult,Free cancellation,By Sourced Adventures,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7250330-Reviews-Sourced_Adventures-New_York_City_New_York.html
386,,12,14,,,,,NewYork,USA,
387,,,,,,,Clear all filters,NewYork,USA,
388,NYC Helicopter Sightseeing Tour with Top Manhattan Attractions,Adventure Tours,25–30 minutes,$349.00,per adult,Free cancellation,By Manhattan Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17640693-Reviews-Manhattan_Helicopters-New_York_City_New_York.html
389,Made in Brooklyn Neighborhood Tour,Private and Luxury,3 hours,$55.00,per adult,Free cancellation,By Made in Brooklyn Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d2203737-Reviews-Made_in_Brooklyn_Tours-Brooklyn_New_York.html
390,"Brooklyn, Queens, and the Bronx Private Tour with a Driver-Guide",Bus Tours,6 hours,$999.00,per group,Free cancellation,By Family In New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1547200-Reviews-Family_In_New_York-New_York_City_New_York.html
391,Skip the Line Statue of Liberty Express OPEN FOR TOURS,National Parks,3–5 hours,$59.00,per adult,Free cancellation,,NewYork,USA,
392,One World Observatory plus 9/11 Tribute Museum Guided Tour Combo,Skyscrapers & Towers,3–5 hours,$66.55,per adult,Free cancellation,By 9/11 Tribute Museum,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1065660-Reviews-9_11_Tribute_Museum-New_York_City_New_York.html
393,Guided Bike Tour Of Central Park,City Tours,2 hours,$52.27,per adult,Free cancellation,By Central Park Bike Ride,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2060551-Reviews-Central_Park_Bike_Ride-New_York_City_New_York.html
394,NYC Harlem and Gospel Tour by Bus,Bus Tours,4 hours,$59.00,per adult,,By Sir Paddy Inc.,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d18931231-Reviews-Sir_Paddy_Inc-New_York_City_New_York.html
395,"NYC VIP Private Luxury arrival ride by Stretch Limousine, SUV, Van or Sedan",,1–2 hours,$89.50,per adult,Free cancellation,By New York Fun Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1371290-Reviews-New_York_Fun_Tours-New_York_City_New_York.html
396,NYC Greenwich Village Music And Food Tour,City Tours,120–150 minutes,$79.00,per adult,Free cancellation,By Greg Walks NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7986263-Reviews-Greg_Walks_NYC-New_York_City_New_York.html
397,One World Observatory & 9/11 Tribute Museum Combo,Skyscrapers & Towers,45 minutes,$51.00,per adult,Free cancellation,By 9/11 Tribute Museum,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1065660-Reviews-9_11_Tribute_Museum-New_York_City_New_York.html
398,Statue of Liberty and Ellis Island: Skip-the-Line Tickets & round trip Ferry,Private and Luxury,3 hours,$44.99,per adult,Free cancellation,By Statuewalks,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d18925722-Reviews-Statuewalks-New_York_City_New_York.html
399,Private New York City Central Park Horse Carriage Ride (55 min),Private Sightseeing Tours,55 minutes,$125.00,per group,Free cancellation,By NYC Fancy Rides,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d18189854-Reviews-NYC_Fancy_Rides-New_York_City_New_York.html
400,"Photographer, Professional Photo shoot - New York",Walking Tours,1 hour,$149.91,per adult,Free cancellation,By The Photo Experience New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19513174-Reviews-The_Photo_Experience_New_York-New_York_City_New_York.html
401,New York City Sightseeing Tour by Coach,Bus Tours,5 hours,$79.00,per adult,Free cancellation,By Opentours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2699897-Reviews-Opentours-New_York_City_New_York.html
402,Highlights of Central Park Pedicab Tour,Private and Luxury,1 hour,$107.78,per group,Free cancellation,By Central Park Sightseeing,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1765432-Reviews-Central_Park_Sightseeing-New_York_City_New_York.html
403,Private All Inclusive New York Transfer: Cruise Port to Airport or Manhattan,,1 hour,$76.90,per group,Free cancellation,By GO Airlink NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8007929-Reviews-GO_Airlink_NYC-New_York_City_New_York.html
404,Premium NYC Central Park Horse Carriage Ride With 2 Photo Stops (45 min),Private Sightseeing Tours,45 minutes,$115.00,per group,Free cancellation,By NYC Fancy Rides,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d18189854-Reviews-NYC_Fancy_Rides-New_York_City_New_York.html
405,Met & Museum of Natural History Semi-Private Skip-the-Line Tour - Max 8 People,Private and Luxury,5–6 hours,$221.54,per adult,,By Babylon Tours New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11891707-Reviews-Babylon_Tours_New_York_City-New_York_City_New_York.html
406,"Skip the Line: Shake, Rattle and Roll Dueling Pianos Show Ticket",Theaters,3 hours,$24.50,per adult,,By Shake Rattle & Roll Dueling Pianos,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d555690-Reviews-Shake_Rattle_Roll_Dueling_Pianos-New_York_City_New_York.html
407,Exclusive VIP Tour: Statue of Liberty & 911 Memorial & Museum (OPEN),City Tours,5 hours,$99.99,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
408,Private Central Park Walking Tour with a Personal Photographer,Private and Luxury,2 hours,$147.50,per adult,Free cancellation,By PhotoTrek Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1553640-Reviews-PhotoTrek_Tours-New_York_City_New_York.html
409,"OPEN: Ellis Island, Statue of Liberty, & Battery Park with Roundtrip Ferry Ride",City Tours,3 hours,$55.00,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
410,Central Park Pedicab Tours,Private and Luxury,1 hour,$65.00,per adult,,By Central Park Tours by NYC TOUR,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17568324-Reviews-Central_Park_Tours_by_NYC_TOUR-New_York_City_New_York.html
411,"Skip-the-Line Statue of Liberty, Ellis Island, and Battery Park",City Tours,1 day,$61.32,per adult,Free cancellation,By Attractions4Us New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14767136-Reviews-Attractions4Us_New_York_City-New_York_City_New_York.html
412,Statue of Liberty and Ellis Island Skip-the-Line Guided Tour,Private and Luxury,4 hours,$84.00,per adult,Free cancellation,By American Tour Guide Association Inc,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d16204810-Reviews-American_Tour_Guide_Association_Inc-New_York_City_New_York.html
413,Dyker Heights Christmas Lights Luxury Bus Sightseeing Tour,Bus Tours,3 hours,$85.00,per adult,,By High Quality Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7679292-Reviews-High_Quality_Tours-New_York_City_New_York.html
414,Private LGA Airport transfer / New York City (One Way),,20–60 minutes,$100.00,per group,,By Jet Black Transportation,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13838198-Reviews-Jet_Black_Transportation-New_York_City_New_York.html
415,New York High Line Park Walking Tour,City Tours,2 hours,$30.00,per adult,,By Uncle Sam's New York Walking Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1213722-Reviews-Uncle_Sam_s_New_York_Walking_Tours-New_York_City_New_York.html
416,Gossip Girl Private Pedicab Tour,Private and Luxury,1–2 hours,$90.00,per adult,,By Central Park Tours by NYC TOUR,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17568324-Reviews-Central_Park_Tours_by_NYC_TOUR-New_York_City_New_York.html
417,New York City Hop-On Hop-Off Pass,Sightseeing Passes,2–120 hours,$69.00,per adult,,By TopView Sightseeing,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3533829-Reviews-TopView_Sightseeing-New_York_City_New_York.html
418,,13,15,,,,,NewYork,USA,
419,,,,,,,Clear all filters,NewYork,USA,
420,9/11 Memorial at World Trade Center and Financial District Walking Tour,City Tours,2–3 hours,$40.00,per adult,Free cancellation,By My NY Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10697266-Reviews-My_NY_Tours-New_York_City_New_York.html
421,Private New York City Inter-Airports (JFK) (LGA) (EWR) Transfer,,30–90 minutes,$34.72,per adult,,By Carmel Car & Limousine Service,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9587132-Reviews-Carmel_Car_Limousine_Service-New_York_City_New_York.html
422,Small-Group Walking Gluten Free Food Tour of New York City,Walking Tours,3–4 hours,$135.00,per adult,Free cancellation,By Gluten Free Traveling Toon - Sinéad,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d21354934-Reviews-Gluten_Free_Traveling_Toon_Sinead-New_York_City_New_York.html
