,Image,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
76,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/cb/ba/88/caption.jpg?w=500&h=400&s=1,Wadi shab and Sinkhole adventure,Day Trips,6 hours,$169.70,per group,Free cancellation,By Round In Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19876356-Reviews-Round_In_Oman-Muscat_Muscat_Governorate.html
77,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/9f/6c/fd/caption.jpg?w=500&h=400&s=1,Muscat City Tour frensh or Italien Guide,Ports of Call Tours,4 hours,$225.14,per group,Free cancellation,By Round In Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19876356-Reviews-Round_In_Oman-Muscat_Muscat_Governorate.html
78,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/b0/a7/3e/caption.jpg?w=500&h=400&s=1,Camping & Snorkelling at Daymaniyat Islands,,2 days,$280.00,per adult,Free cancellation,By Qantab Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12356088-Reviews-Qantab_Tourism-Muscat_Muscat_Governorate.html
79,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d4/67/f0/caption.jpg?w=500&h=400&s=1,Off-road driving and swimming at the wild Wadi Arbeen,Ports of Call Tours,6+ hours,$400.00,per group,Free cancellation,By Lifetime Tours - Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d6436760-Reviews-Lifetime_Tours_Day_Tours-Muscat_Muscat_Governorate.html
80,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/d8/5e/a6/caption.jpg?w=500&h=400&s=1,Private Full Day Muscat City Tour,Adventure Tours,7–8 hours,$150.00,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
81,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/64/b6/b2/caption.jpg?w=500&h=400&s=1,Transfer to and from the airport,,30 minutes,$40.00,per group,Free cancellation,By Taxi Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18844559-Reviews-Taxi_Oman_Tours-Muscat_Muscat_Governorate.html
82,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/50/94/55/caption.jpg?w=500&h=400&s=1,Highlights of ancient Oman (6 days /5 nights),City Tours,3+ days,$744.54,per group,Free cancellation,By Oman Safari Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18848409-Reviews-Oman_Safari_Tours-Muscat_Muscat_Governorate.html
83,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d1/29/e9/caption.jpg?w=500&h=400&s=1,Nizwa Friday Market Jabal Chams,Full-day Tours,6+ hours,$282.84,per group,Free cancellation,By Round In Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19876356-Reviews-Round_In_Oman-Muscat_Muscat_Governorate.html
84,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/de/ec/71/caption.jpg?w=500&h=400&s=1,Full Day Wadi Bani Awf-Bilad Sayt Private Tour,Adventure Tours,7–8 hours,$190.90,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
85,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/4b/c1/caption.jpg?w=500&h=400&s=1,Muscat City Tour Half Day,Ports of Call Tours,4 hours,$104.00,per adult,Free cancellation,By Vacation Packages Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8312979-Reviews-Vacation_Packages_Oman-Muscat_Muscat_Governorate.html
86,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/4e/b6/9d/caption.jpg?w=500&h=400&s=1,3 Day Package TOUR JASMIN,Private and Luxury,3 days,$980.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
87,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/0c/33/caption.jpg?w=500&h=400&s=1,"Muscat Full Day Tour,",Bus Tours,6–7 hours,$80.00,per adult,Free cancellation,By OMAN DAY TRIPS,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17735893-Reviews-OMAN_DAY_TRIPS-Muscat_Muscat_Governorate.html
88,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/62/15/0f/caption.jpg?w=500&h=400&s=1,Billad Sayt (Day trip) 4WD :Muscat Tours,Private and Luxury,6–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
89,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/cb/a8/31/caption.jpg?w=500&h=400&s=1,Wadi Shab Adventure,Ports of Call Tours,6+ hours,$461.54,per group,Free cancellation,By VS Private Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d6651163-Reviews-VS_Private_Tours-Muscat_Muscat_Governorate.html
90,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/05/ae/caption.jpg?w=500&h=400&s=1,Private-Muscat City tour (Half Day),Bus Tours,4 hours,$156.80,per group,Free cancellation,By OMAN DAY TRIPS,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17735893-Reviews-OMAN_DAY_TRIPS-Muscat_Muscat_Governorate.html
91,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/70/00/04/caption.jpg?w=500&h=400&s=1,Private Tour to Jabal Shams Grand Canyon Balcony Walk,Bus Tours,12–13 hours,$124.45,per adult,Free cancellation,By Radka Slavikova,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d22977059-Reviews-Radka_Slavikova-Muscat_Muscat_Governorate.html
92,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/08/1f/01/caption.jpg?w=500&h=400&s=1,Private Full-Day Wadi Shab and Bimmah Sinkhole Tour,Adventure Tours,7–8 hours,$156.20,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
93,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/15/09/ad/caption.jpg?w=500&h=400&s=1,Diserto and Wadi bani khaled with an ITA / FRA guide,Full-day Tours,6+ hours,$316.78,per group,Free cancellation,By Round In Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19876356-Reviews-Round_In_Oman-Muscat_Muscat_Governorate.html
94,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5f/28/98/caption.jpg?w=500&h=400&s=1,Tour Shahad 4 Days Package,Private and Luxury,3+ days,"$1,246.67",per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
95,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/9e/3f/caption.jpg?w=500&h=400&s=1,Jebel Akhdar - Cool and Green,Full-day Tours,7–9 hours,$205.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
96,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/4e/b6/87/caption.jpg?w=500&h=400&s=1,Sunset in Al Wahiba Sands. (Tramonto Al diserto),Ports of Call Tours,8–10 minutes,$339.41,per group,Free cancellation,By Round In Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19876356-Reviews-Round_In_Oman-Muscat_Muscat_Governorate.html
97,,,1,3,,,5,,Muscat,Oman,
98,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/14/c9/fe/caption.jpg?w=500&h=400&s=1,"36' Private Boat Charter for 15 Person in Muscat, Oman",,2 hours,$586.67,per group,Free cancellation,By Qantab Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12356088-Reviews-Qantab_Tourism-Muscat_Muscat_Governorate.html
99,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/b0/7e/caption.jpg?w=500&h=400&s=1,Premium Muscat half day excursion-Italian guide,Bus Tours,3–4 hours,$58.67,per adult,Free cancellation,By OMAN DAY TRIPS,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17735893-Reviews-OMAN_DAY_TRIPS-Muscat_Muscat_Governorate.html
100,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/7d/ea/8f/caption.jpg?w=500&h=400&s=1,Coastal And Sunset Tour,Rentals,2 hours,$51.29,per adult,Free cancellation,By Qantab Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12356088-Reviews-Qantab_Tourism-Muscat_Muscat_Governorate.html
101,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/d8/5e/a9/caption.jpg?w=500&h=400&s=1,2 Days and 1 Night Private Wahiba Sands Desert Tour,Adventure Tours,2 days,$503.50,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
102,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/91/5a/f1/caption.jpg?w=500&h=400&s=1,"Mountain, Desert & Coastal Tour (03 Days / 02 Nights)",Adventure Tours,3 days,"$1,240.00",per adult,Free cancellation,By Desert Flower Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15243662-Reviews-Desert_Flower_Tours-Muscat_Muscat_Governorate.html
103,,,1,4,,,6,,Muscat,Oman,
104,,,,,,,,Clear all filters,Muscat,Oman,
105,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ee/ab/50/caption.jpg?w=500&h=400&s=1,Private Muscat Layover with Pickup and Guide,Bus Tours,2–3 hours,$105.52,per group,Free cancellation,By AskMaya,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19969922-Reviews-AskMaya-Muscat_Muscat_Governorate.html
106,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/dd/51/24/caption.jpg?w=500&h=400&s=1,"Muscat Tours at Bimmah Sink hole, Wadi Al Arbeieen, and Fins Beach",Adventure Tours,6+ hours,$166.00,per adult,Free cancellation,By Sunshine Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8617192-Reviews-Sunshine_Tours_Oman-Muscat_Muscat_Governorate.html
107,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/c0/b5/75/caption.jpg?w=500&h=400&s=1,3-Days Private Tour in Oman with Pick Up,Adventure Tours,3 days,$894.00,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
108,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/b9/49/e4/caption.jpg?w=500&h=400&s=1,5 Days 4 Nights Oman Package Tour Mohammed,Adventure Tours,3+ days,"$1,400.00",per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
109,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/6c/6c/3a/caption.jpg?w=500&h=400&s=1,Private Day Trip of Oman's Wadis from Muscat,,6+ hours,$467.00,per group,Free cancellation,By Bediyah Safari Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d7264213-Reviews-Bediyah_Safari_Tours-Muscat_Muscat_Governorate.html
110,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/aa/4b/caption.jpg?w=500&h=400&s=1,Muscat City Tour -Half-Day- Mystic Muscat,Bus Tours,4–5 hours,$100.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
111,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/e7/3f/d5/caption.jpg?w=500&h=400&s=1,Private Full-Day Wadi Tiwi and Bimmah Sinkhole Tour from Muscat,Adventure Tours,7–8 hours,$182.30,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
112,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/65/f8/2d/caption.jpg?w=500&h=400&s=1,"Nizwa , Bahla and Jabrin fort (tours and sightseeing)",Bus Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
113,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/50/9d/2c/caption.jpg?w=500&h=400&s=1,A Taste of Oman 4 Nights/ 5 Days/,Bus Tours,3+ days,$637.87,per adult,Free cancellation,By Oman Safari Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18848409-Reviews-Oman_Safari_Tours-Muscat_Muscat_Governorate.html
114,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/59/13/9d/caption.jpg?w=500&h=400&s=1,Nizwa and Jabrin day trip (English),Full-day Tours,6+ hours,$297.34,per adult,Free cancellation,By Hashtag Oman Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15769721-Reviews-Hashtag_Oman_Tourism-Muscat_Muscat_Governorate.html
115,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/56/84/58/caption.jpg?w=500&h=400&s=1,2 Days Muscat Watching Turtles and Wadi Shab Package,Bus Tours,2 days,$614.00,per adult,Free cancellation,By Vacation Packages Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8312979-Reviews-Vacation_Packages_Oman-Muscat_Muscat_Governorate.html
116,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/d7/b3/caption.jpg?w=500&h=400&s=1,Magnificent Muscat! Half-day Private City Tour,Bus Tours,4 hours,$149.89,per adult,Free cancellation,By Aryaf Jibreen Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16787845-Reviews-Aryaf_Jibreen_Tourism-Muscat_Muscat_Governorate.html
117,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d1/44/81/caption.jpg?w=500&h=400&s=1,Discover Muscat,Car Tours,4–5 hours,$70.00,per adult,Free cancellation,By Oman Treasure tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19643766-Reviews-Oman_Treasure_tours-Muscat_Muscat_Governorate.html
118,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/62/bc/3d/caption.jpg?w=500&h=400&s=1,Nizwa Bahla and Jabrin Fort,Bus Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
119,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/82/03/73/caption.jpg?w=500&h=400&s=1,Desert Safari & Camping Private Tour,Private and Luxury,2 days,$450.00,per adult,,By GidOman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17398989-Reviews-GidOman-Muscat_Muscat_Governorate.html
120,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5a/68/fa/caption.jpg?w=500&h=400&s=1,Tour Maram 5 Days Package,Private and Luxury,3+ days,"$1,908.54",per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
121,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/71/e5/0a/caption.jpg?w=500&h=400&s=1,"AL HAMRA & JEBEL SHAMS - Muscat, Oman",Bus Tours,6+ hours,$149.43,per adult,Free cancellation,By Aryaf Jibreen Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16787845-Reviews-Aryaf_Jibreen_Tourism-Muscat_Muscat_Governorate.html
122,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/0a/4a/48/caption.jpg?w=500&h=400&s=1,Private Full Day Wadi Dham Tour,Adventure Tours,7–8 hours,$191.00,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
123,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/ac/44/caption.jpg?w=500&h=400&s=1,Nizwa Bahla & Jabrin Fort(Muscat tours) as private and custom trip,Bus Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
124,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5e/17/04/caption.jpg?w=500&h=400&s=1,Tour Hoor 2 Days Package (Trekking in the Grand Canyon),Adventure Tours,2 days,$682.67,per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
125,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/eb/0f/cd/caption.jpg?w=500&h=400&s=1,Wahiba Sands Desert and Wadi Hawar Private Tour,Adventure Tours,8–9 hours,$191.00,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
126,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/ab/8f/ad/caption.jpg?w=500&h=400&s=1,Full Day Wadi Bani and Snake Gorge Private Tour by 4x4,Day Trips,6+ hours,$233.00,per adult,Free cancellation,By Gray Line Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d2272986-Reviews-Gray_Line_Oman-Muscat_Muscat_Governorate.html
127,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/79/49/a2/caption.jpg?w=500&h=400&s=1,Muscat Day Tour,Bus Tours,4–5 hours,$426.67,per group,Free cancellation,By ALISMAILI TRAVEL & TOURISM,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g298417-d17803043-Reviews-ALISMAILI_TRAVEL_TOURISM-Nizwa_Ad_Dakhiliyah_Governorate.html
128,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5b/62/09/caption.jpg?w=500&h=400&s=1,11 Days Tour Muscat and Salalah,Private and Luxury,3+ days,"$3,400.00",per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
129,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/48/b5/caption.jpg?w=500&h=400&s=1,6-Day Latifa Package Tour,Private and Luxury,3+ days,"$1,775.00",per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
130,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/27/49/02/caption.jpg?w=500&h=400&s=1,Half Day Muscat City Tour,Bus Tours,4 hours,$255.00,per adult,,By Magic Arabia Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d21244905-Reviews-Magic_Arabia_Oman-Muscat_Muscat_Governorate.html
131,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/c9/fe/caption.jpg?w=500&h=400&s=1,Wadi Shab & Bimmah Sinkhole,Bus Tours,6+ hours,$160.00,per adult,Free cancellation,By Qantab Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12356088-Reviews-Qantab_Tourism-Muscat_Muscat_Governorate.html
132,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/47/a4/caption.jpg?w=500&h=400&s=1,Jabal Shams Tour (price per vehicle),Full-day Tours,6+ hours,$388.38,per group,Free cancellation,By Muscat Advanced Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16868236-Reviews-Muscat_Advanced_Tourism-Muscat_Muscat_Governorate.html
133,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ef/e5/71/caption.jpg?w=500&h=400&s=1,Muscat City Tour -Half-Day- Mystic Muscat,Bus Tours,4–5 minutes,$100.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
134,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/30/6c/8f/caption.jpg?w=500&h=400&s=1,Nizwa City Tour Full Day,Full-day Tours,6+ hours,$214.00,per adult,Free cancellation,By Vacation Packages Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8312979-Reviews-Vacation_Packages_Oman-Muscat_Muscat_Governorate.html
135,,,1,5,,,7,,Muscat,Oman,
136,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ee/ab/50/caption.jpg?w=500&h=400&s=1,Private Muscat Layover with Pickup and Guide,Bus Tours,2–3 hours,$105.52,per group,Free cancellation,By AskMaya,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19969922-Reviews-AskMaya-Muscat_Muscat_Governorate.html
137,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/dd/51/24/caption.jpg?w=500&h=400&s=1,"Muscat Tours at Bimmah Sink hole, Wadi Al Arbeieen, and Fins Beach",Adventure Tours,6+ hours,$166.00,per adult,Free cancellation,By Sunshine Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8617192-Reviews-Sunshine_Tours_Oman-Muscat_Muscat_Governorate.html
138,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/c0/b5/75/caption.jpg?w=500&h=400&s=1,3-Days Private Tour in Oman with Pick Up,Adventure Tours,3 days,$894.00,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
139,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/b9/49/e4/caption.jpg?w=500&h=400&s=1,5 Days 4 Nights Oman Package Tour Mohammed,Adventure Tours,3+ days,"$1,400.00",per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
140,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/6c/6c/3a/caption.jpg?w=500&h=400&s=1,Private Day Trip of Oman's Wadis from Muscat,,6+ hours,$467.00,per group,Free cancellation,By Bediyah Safari Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d7264213-Reviews-Bediyah_Safari_Tours-Muscat_Muscat_Governorate.html
141,,,1,6,,,8,,Muscat,Oman,
142,,,,,,,,Clear all filters,Muscat,Oman,
143,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/be/5e/caption.jpg?w=500&h=400&s=1,Full-Day Muscat City Tour,Full-day Tours,7–8 hours,$233.34,per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
144,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/45/cb/caption.jpg?w=500&h=400&s=1,2 Days Package TOUR DALIAH,Private and Luxury,2 days,$635.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
145,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/39/9d/e6/caption.jpg?w=500&h=400&s=1,7-Day Private Tour of Oman with Accommodation,Bus Tours,3+ days,"$2,432.43",per adult,Free cancellation,By 1stQuest,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20300520-Reviews-1stQuest-Muscat_Muscat_Governorate.html
146,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/58/9d/21/caption.jpg?w=500&h=400&s=1,Coastal Tour and Wadi Hike from Muscat,Full-day Tours,6+ hours,$520.67,per group,Free cancellation,By Mark Tours - Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g298418-d5075460-Reviews-Mark_Tours_Oman_Tours-Ruwi_Muscat_Governorate.html
147,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/62/c4/c9/caption.jpg?w=500&h=400&s=1,Muscat City Tour -Half-Day- Mystic Muscat : Kids friendly,Bus Tours,4–5 hours,$100.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
148,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5f/c9/b6/caption.jpg?w=500&h=400&s=1,Wahiba Sands&Wadi Bani Khalid desert Safari(Muscat tours),City Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
149,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/dc/5e/b2/caption.jpg?w=500&h=400&s=1,Nizwa Fort-Bahla-Jabreen Castle Oman Full day Tour,Bus Tours,1–8 hours,$196.18,per adult,Free cancellation,By Majan Views - Oman Adventure Tour,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g3181692-d18852371-Reviews-Majan_Views_Oman_Adventure_Tour-Seeb_Muscat_Governorate.html
150,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/b0/6e/59/caption.jpg?w=500&h=400&s=1,Bahla Fort and Nizwa - The Historical History of Oman,Full-day Tours,7–8 hours,$244.27,per adult,Free cancellation,By Secret Arabia,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19253586-Reviews-Secret_Arabia-Muscat_Muscat_Governorate.html
151,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/5b/1c/caption.jpg?w=500&h=400&s=1,Jebel Akhdar Cool and Green (Muscat tours):Oman Shore excursions,Shore Excursions,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
