,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
100,Private Full day to Coptic Cairo -Cave Church- Coptic Museum,Full-day Tours,6+ hours,$57.15,per adult,Free cancellation,By Travelish Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g295398-d13136186-Reviews-Travelish_Tours-Alexandria_Alexandria_Governorate.html
101,"Private Tour Giza Pyramids,Sphinx, Sakkara ,Dahshur Pyramids,Lunch and Camel",Bus Tours,7–9 hours,$75.00,per adult,Free cancellation,By Deluxe Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10435320-Reviews-Deluxe_Tours_Egypt-Cairo_Cairo_Governorate.html
102,Cairo day trip private excursion (2-3 participants) from Hurghada and surroundings.,Bus Tours,14–16 hours,$158.39,per adult,Free cancellation,By Memnon Reisen,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d17274097-Reviews-Memnon_Reisen-Hurghada_Red_Sea_and_Sinai.html
103,Private Guided Full-Day Tour to Alexandria from Cairo,Bus Tours,6+ hours,$75.00,per adult,Free cancellation,By Bes Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8357832-Reviews-Bes_Egypt_Tours-Cairo_Cairo_Governorate.html
104,2-Hour Felucca Ride on the River Nile from Cairo - Sunset or Sunrise Options,Sunset Cruises,3 hours,$35.56,per adult,Free cancellation,By Ride a Felouka,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d4883362-Reviews-Ride_a_Felouka-Cairo_Cairo_Governorate.html
105,"Private Tour Egyptian museum ,Hanging Church & Castle Saladin including lunch",Bus Tours,6+ hours,$26.00,per adult,Free cancellation,By Excursion Cairo Day Tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10085933-Reviews-Excursion_Cairo_Day_Tour-Cairo_Cairo_Governorate.html
106,"All in All Tour Giza Pyramids, sphinx Egyptian Museum,Market,Camel ride,lunch",Bus Tours,8–10 hours,$35.00,per adult,Free cancellation,By Bes Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8357832-Reviews-Bes_Egypt_Tours-Cairo_Cairo_Governorate.html
107,Tour to Cairo and the Pyramids from Hurghada by Private Vehicle,Bus Tours,6+ hours,$225.00,per adult,Free cancellation,By Egypt Tours Portal,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2109137-Reviews-Egypt_Tours_Portal-Cairo_Cairo_Governorate.html
108,ATV Ride at the Desert of Giza Pyramids,Adventure Tours,1 hour,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g17181259-d23701529-Reviews-Emo_Tours_Egypt-Kafrat_al_Jabal_Giza_Governorate.html
109,"Giza Pyramids, Sphinx and Egyptian Museum Guided Day Tour from Cairo",Bus Tours,5–6 hours,$72.00,per adult,Free cancellation,By Egypt Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d3210482-Reviews-Egypt_Day_Tours-Cairo_Cairo_Governorate.html
110,"Best tour to Giza Pyramids, Egyptian Museum, Bazaar and Felucca",Bus Tours,8–10 hours,$55.36,per adult,Free cancellation,By Tree of Life Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2386563-Reviews-Tree_of_Life_Day_Tours-Cairo_Cairo_Governorate.html
111,Dinner Cruise on the Nile,Bus Tours,3–4 hours,$40.00,per adult,Free cancellation,By Visitors Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15690801-Reviews-Visitors_Egypt_Tours-Giza_Giza_Governorate.html
112,Dinner Cruise in 5 Star Cruise From Cairo (The Only One ),Car Tours,4–5 hours,$50.00,per adult,Free cancellation,By Upper Sky Tours (Egypt),Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d16880289-Reviews-Upper_Sky_Tours_Egypt-Cairo_Cairo_Governorate.html
113,Cairo Nile Dinner Cruise and Show,Bus Tours,4 hours,$88.00,per adult,Free cancellation,By Sun Pyramids Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d14040279-Reviews-Sun_Pyramids_Tours-Giza_Giza_Governorate.html
114,Private Transfer from Cairo Airport,,1–3 hours,$11.74,per adult,Free cancellation,By Rimo Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17420602-Reviews-Rimo_Tours-Cairo_Cairo_Governorate.html
115,Private Half-Day Tours to Giza Pyramids and Sphinx with Camel Ride,English Lessons,4 hours,$50.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
116,El-Alamein Day Tour From Cairo,Bus Tours,6+ hours,$145.00,per adult,Free cancellation,By Sun Pyramids Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d14040279-Reviews-Sun_Pyramids_Tours-Giza_Giza_Governorate.html
117,Half-day Tour in Churches of Cairo,Bus Tours,5 hours,$36.00,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
118,"6-Hours Dahshur 2 pyramids ,Sakkara step pyramids & Memphis Old City",Bus Tours,6 hours,$26.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
119,"Full-Day Tour to Giza Pyramids, Memphis, and Sakkara",Car Tours,6+ hours,$70.00,per adult,Free cancellation,By Best Cairo Things To DO,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23186729-Reviews-Best_Cairo_Things_To_DO-Cairo_Cairo_Governorate.html
120,Best Private Cairo by Night Tour,Bus Tours,5 hours,$31.67,per adult,Free cancellation,By Tree of Life Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2386563-Reviews-Tree_of_Life_Day_Tours-Cairo_Cairo_Governorate.html
121,Cairo dinner cruise In Nile River.,Skip-the-Line Tours,3 hours,$24.00,per adult,Free cancellation,By Tours Around Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23155678-Reviews-Tours_Around_Egypt-Cairo_Cairo_Governorate.html
122,Private Cairo Egyptian Museum Tour with Lunch,Skip-the-Line Tours,5 hours,$35.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
123,Private Half-Day Tour: Giza Pyramids and Sphinx by Camel,Car Tours,4–5 hours,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
124,3 Days Tour Package Covering all Cairo and Giza all inclusive,Bus Tours,3 days,$124.59,per adult,Free cancellation,By Go Discovery Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d7650769-Reviews-Go_Discovery_Travel-Giza_Giza_Governorate.html
125,Private Cairo City Tour Day or Night include Meal and Carriage Horse,Bus Tours,2 hours,$52.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
126,"Giza Pyramids , Sphinx, Saqqara & Dahshur Full-Day PRIVATE Guided Tour",Bus Tours,6+ hours,$33.00,per adult,Free cancellation,By Egypt Best Holidays,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294205-d15990511-Reviews-Egypt_Best_Holidays-Luxor_Nile_River_Valley.html
127,Cairo Airport Shuttle Service Transfer,,60–90 minutes,$16.00,per adult,Free cancellation,By Menatours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d16605015-Reviews-Menatours-Cairo_Cairo_Governorate.html
128,Cairo full day city tour with private modern car and tour guide,Bus Tours,6–8 hours,$150.00,per group,Free cancellation,By Go Travel Egypt - Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2010479-Reviews-Go_Travel_Egypt_Day_Tours-Cairo_Cairo_Governorate.html
129,Private Dinner Cruise with belly dancing,Nightlife,2 hours,$35.00,per adult,Free cancellation,By Sofy Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d23395309-Reviews-Sofy_Egypt_Tours-Giza_Giza_Governorate.html
130,,1,4,,,6,,Cairo,Egypt,
131,,,,,,,Clear all filters,Cairo,Egypt,
132,"4-Hour Islamic Cairo Private Tour with Al-Azhar, Khan Al-Khalili",Bus Tours,4 hours,$39.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
133,Full Day Tour To Giza Pyramids Egyptian Museum and Khan Khalili Bazaar,Car Tours,8–10 hours,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
134,"Cairo: Pyramids of Giza, Sphinx, Saqqara, Memphis & Lunch",Full-day Tours,6+ hours,$53.00,per adult,Free cancellation,By OceanAir Travels,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19512684-Reviews-OceanAir_Travels-Cairo_Cairo_Governorate.html
135,Half-Day Private Guided Tour of Coptic Cairo with Lunch,Bus Tours,4 hours,$25.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
136,Short Felucca Trip On The Nile In Cairo,Bus Tours,2 hours,$30.00,per adult,Free cancellation,By Egyptian Felucca Ride On The Nile,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d6787415-Reviews-Egyptian_Felucca_Ride_On_The_Nile-Cairo_Cairo_Governorate.html
137,Half Day Tour To The National Museum of Egyptian Civilization,Bus Tours,4 hours,$45.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
138,Evening Sound & Light Show at Giza Pyramids,,3 hours,$35.00,per adult,Free cancellation,By Best Of Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d16845008-Reviews-Best_Of_Egypt_Tours-Giza_Giza_Governorate.html
139,"8 hours Cairo day Tour to Giza Pyramids, Memphis City, Sakkara and Dahshur",Car Tours,8–10 hours,$65.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
140,Discover The Historical Mosques In Cairo,Car Tours,6 hours,$55.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d1856892-Reviews-Emo_Tours_Egypt-Giza_Giza_Governorate.html
141,Private Departure Transfer from Hotels in Cairo or Giza to Cairo International Airport,,1 hour,$45.00,per group,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
142,Half Day Tour To Giza Pyramids & Sphinx,Bus Tours,4 hours,$10.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
143,Sound and Light Show at Giza Pyramids,Light & Sound Shows,2 hours,$45.00,per adult,Free cancellation,By Egypt Safe Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g14182912-d19898218-Reviews-Egypt_Safe_Travel-Kafrat_Nassar_Giza_Governorate.html
144,"Islamic Cairo Walking Tour: Khan el Khalili, Al-Azhar Mosque",Day Trips,5 hours,$38.00,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
145,Cairo Day Tour to Giza including Nile Dinner Cruise and Lunch,Bus Tours,6+ hours,$69.00,per adult,Free cancellation,By Pyramids Land Private Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d18313769-Reviews-Pyramids_Land_Private_Tours-Cairo_Cairo_Governorate.html
146,Nile Cruise Dinner at the Nile,Bus Tours,4–5 hours,$50.00,per adult,Free cancellation,By Visitors Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15690801-Reviews-Visitors_Egypt_Tours-Giza_Giza_Governorate.html
147,"Recommended Giza pyramidsSphinx Tour,Camel Ride,Vip Lunch,Quad bike,bazzar",Bus Tours,6–8 hours,$80.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
148,whirling dervish show with dinner,Bus Tours,2 hours,$54.38,per adult,Free cancellation,By Travel Door Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d19510625-Reviews-Travel_Door_Tours-Giza_Giza_Governorate.html
149,Private Islamic and Christian Cairo Day Tour,Bus Tours,8–10 hours,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
150,Nile Cruise Dinner at the Nile with Oriental Show,Bus Tours,3–5 hours,$63.00,per adult,Free cancellation,By Egypt Royal Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d12269383-Reviews-Egypt_Royal_Tours-Cairo_Cairo_Governorate.html
151,All Inclusive Private Cairo Layover Tour from Cairo Airport,Bus Tours,8–10 hours,$109.36,per adult,Free cancellation,By Tree of Life Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2386563-Reviews-Tree_of_Life_Day_Tours-Cairo_Cairo_Governorate.html
152,Nile Cruise Dinner in Cairo,Bus Tours,4 hours,$30.00,per adult,Free cancellation,By Reflections Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15527927-Reviews-Reflections_Travel-Cairo_Cairo_Governorate.html
153,Hurghada: Sunset Quad Tour Along the Sea and Mountains,Bike Tours,3 hours,$23.00,per adult,Free cancellation,By Egyptra Travel Services,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d19315776-Reviews-Egyptra_Travel_Services-Hurghada_Red_Sea_and_Sinai.html
154,Nile Dinner Cruise,Bus Tours,4 hours,$29.50,per adult,Free cancellation,By Horus Travel Service,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15326779-Reviews-Horus_Travel_Service-Giza_Giza_Governorate.html
155,Best Day-Tour to Pyramids of Giza Saqqara Memphis and Dahshur from Cairo,Bus Tours,8–10 hours,$34.61,per adult,Free cancellation,By Tree of Life Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2386563-Reviews-Tree_of_Life_Day_Tours-Cairo_Cairo_Governorate.html
156,Private Day Tour to Giza Pyramids Sphinx Memphis Saqqara & Dahshur Pyramids,Car Tours,6+ hours,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
157,Taxi from the airport to The pyramids of Giza,,4 hours,$70.00,per group,Free cancellation,By Private Driver/Guide in Cairo - Farag Radwan,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d19514698-Reviews-Private_Driver_Guide_in_Cairo_Farag_Radwan-New_Cairo_City_Cairo_Governorate.html
158,Half-Day Tour from Cairo: Dahshur Pyramids Sakkara and Memphis City,Car Tours,4 hours,$20.00,per adult,Free cancellation,By Egypt Safe Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g14182912-d19898218-Reviews-Egypt_Safe_Travel-Kafrat_Nassar_Giza_Governorate.html
159,Sakkara step pyramids and Memphis half day tour from Cairo and Giza hotels,Bus Tours,4 hours,$23.50,per adult,Free cancellation,By Book Egypt by Locals Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15694925-Reviews-Book_Egypt_by_Locals_Tours-Cairo_Cairo_Governorate.html
160,Private Half Day Trip to Giza Pyramids Sphinx with Camel Riding,Walking Tours,5 hours,$59.50,per adult,Free cancellation,By Deluxe Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10435320-Reviews-Deluxe_Tours_Egypt-Cairo_Cairo_Governorate.html
161,Cairo Half day tours to Giza Pyramids and Sphinx by Egypt Pyramids Tours,Luxury Car Tours,4 hours,$50.00,per adult,Free cancellation,By Egypt Pyramids Tours - Private Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d4187082-Reviews-Egypt_Pyramids_Tours_Private_Day_Tours-Giza_Giza_Governorate.html
162,,1,5,,,7,,Cairo,Egypt,
163,,,,,,,Clear all filters,Cairo,Egypt,
164,Private trip to Giza pyramids Sakkara Memphis & shopping,Bus Tours,7–8 hours,$5.00,per adult,Free cancellation,By Egypt Sightseeing Tours Day Trips,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d17391147-Reviews-Egypt_Sightseeing_Tours_Day_Trips-Giza_Giza_Governorate.html
165,"Semi Submarine Underwater Tour from Hurghada, Safaga, Soma bay, Makadi, Elgouna",Private and Luxury,3 hours,$23.08,per adult,Free cancellation,By Hurghada Daily Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d15729544-Reviews-Hurghada_Daily_Tours-Hurghada_Red_Sea_and_Sinai.html
166,"Private Tour To Giza Pyramids, National Museum of Egyptian Civilizatio & Bazaar",Skip-the-Line Tours,6+ hours,$40.00,per adult,Free cancellation,By Fay Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15263559-Reviews-Fay_Tours-Giza_Giza_Governorate.html
167,"Private 7-Night Cairo, Aswan, and Nile Cruise with Flights",Bus Tours,3+ days,$798.00,per adult,Free cancellation,By Explore Plus Holidays,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7113174-Reviews-Explore_Plus_Holidays-Cairo_Cairo_Governorate.html
168,"Private Tour: Giza Pyramids, Sphinx, Memphis, Sakkara",Bus Tours,6 hours,$165.30,per adult,Free cancellation,By South Sinai Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17577952-Reviews-South_Sinai_Travel-Cairo_Cairo_Governorate.html
169,Top Rated Private Customizable Day Tour to Alexandria from Cairo,Day Trips,6+ hours,$135.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
170,All Inclusive 2-Day Ancient Egypt and Old Cairo Highlights Tour,Bus Tours,2 days,$138.43,per adult,Free cancellation,By Tree of Life Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2386563-Reviews-Tree_of_Life_Day_Tours-Cairo_Cairo_Governorate.html
171,Private Tour: 8 Days 7 Nights Pyramids and Nile Cruise by Air from Cairo,Bus Tours,3+ days,"$1,000.00",per adult,Free cancellation,By Reflections Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15527927-Reviews-Reflections_Travel-Cairo_Cairo_Governorate.html
172,"All inclusive Private Tour to Pyramids of Giza Sakkara Memphis,camel ride.lunch",Bus Tours,6+ hours,$55.00,per adult,Free cancellation,By Bes Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8357832-Reviews-Bes_Egypt_Tours-Cairo_Cairo_Governorate.html
173,Day Trip To Luxor From Cairo By Plane Including Lunch,Bus Tours,6+ hours,$320.00,per adult,Free cancellation,By Cairo layover Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d19919250-Reviews-Cairo_layover_Tours-New_Cairo_City_Cairo_Governorate.html
174,2 days 1 night Luxor and Aswan and abu simple by Round flight from Cairo,Bus Tours,2 days,$670.00,per adult,Free cancellation,By Egyptian Felucca Ride On The Nile,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d6787415-Reviews-Egyptian_Felucca_Ride_On_The_Nile-Cairo_Cairo_Governorate.html
175,Full-Day Alexandria Private Guided Tour from Cairo with Lunch,Bus Tours,6+ hours,$179.94,per adult,Free cancellation,By Tree of Life Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2386563-Reviews-Tree_of_Life_Day_Tours-Cairo_Cairo_Governorate.html
176,Overnight Trip To Luxor From Cairo,Bus Tours,2 days,$320.00,per adult,Free cancellation,By Egypt Nile Felucca,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d23174515-Reviews-Egypt_Nile_Felucca-New_Cairo_City_Cairo_Governorate.html
177,All inclusive Private 9 Days 8 Nights Cairo Luxor Aswan 5* Dleux Nile Cruise,Multi-day Tours,3+ days,"$1,400.00",per adult,,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
178,"Private Half Day Tour to Giza Pyramids with Camel Ride, Lunch, Entrance fees",Bus Tours,5 hours,$38.76,per adult,Free cancellation,By Go Discovery Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d7650769-Reviews-Go_Discovery_Travel-Giza_Giza_Governorate.html
179,"Private 7 Days 6 Nights Cairo, and Nile Cruise",Multi-day Tours,3+ days,$996.00,per adult,Free cancellation,By Egypt Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d3210482-Reviews-Egypt_Day_Tours-Cairo_Cairo_Governorate.html
180,Top Attractions Tour in Giza Pyramids And Horse carriage With panoramic view,Car Tours,5 hours,$55.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g295398-d1725002-Reviews-Emo_Tours_Egypt-Alexandria_Alexandria_Governorate.html
181,Private Full Day Trip from Cairo to Giza Pyramids - Memphis and Sakkara,Adventure Tours,6–7 hours,$91.00,per adult,Free cancellation,By Egypt Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d3210482-Reviews-Egypt_Day_Tours-Cairo_Cairo_Governorate.html
182,01 way Private Transfer from Cairo Airport to Your Hotel in Cairo,,2 hours,$35.00,per adult,Free cancellation,By Egypt Nile Felucca,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d23174515-Reviews-Egypt_Nile_Felucca-New_Cairo_City_Cairo_Governorate.html
183,"Cairo Private Day Tour: Egyptian Museum, Citadel, and Khan al-Khalil Bazaar",Full-day Tours,6+ hours,$45.24,per adult,Free cancellation,By Tree of Life Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2386563-Reviews-Tree_of_Life_Day_Tours-Cairo_Cairo_Governorate.html
184,Giza Pyramids and Sphinx Day Tour including Lunch from Cairo,Car Tours,3–4 hours,$45.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g23527705-d23877387-Reviews-Emo_Tours_Egypt-Al_Haram_Giza_Governorate.html
185,"Private Full-Day Tour Visiting Giza Pyramids, Egyptian Museum and Old Market",Car Tours,8–10 hours,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
186,Pyramids Sound and Light Show with Private Transport,Shows,2 hours,$88.74,per adult,Free cancellation,By South Sinai Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17577952-Reviews-South_Sinai_Travel-Cairo_Cairo_Governorate.html
187,"Dinner Cruise on the Nile River with Buffet, Cultural Show and Private Transfer in Cairo",Bus Tours,4 hours,$57.15,per adult,Free cancellation,By Bes Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8357832-Reviews-Bes_Egypt_Tours-Cairo_Cairo_Governorate.html
188,Day Trip to Alexandria (Archeological),Bus Tours,12–14 hours,$95.00,per adult,Free cancellation,By Ramses Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d16962913-Reviews-Ramses_Tours-Cairo_Cairo_Governorate.html
189,Half-Day Tour to Egyptian Museum in Cairo,Bus Tours,4 hours,$25.00,per adult,Free cancellation,By Cairo layover Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d19919250-Reviews-Cairo_layover_Tours-New_Cairo_City_Cairo_Governorate.html
190,Best Full-Day Tour to Giza Pyramids Egyptian Museum and Bazaar,Bus Tours,8–10 hours,$20.76,per adult,Free cancellation,By Tree of Life Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2386563-Reviews-Tree_of_Life_Day_Tours-Cairo_Cairo_Governorate.html
191,"Private Tour: Giza Pyramids, Sphinx, Egyptian Museum, Khan el-Khalili Bazaar",Bus Tours,6 hours,$163.56,per adult,Free cancellation,By South Sinai Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17577952-Reviews-South_Sinai_Travel-Cairo_Cairo_Governorate.html
192,"Private Tour: Egyptian Museum, Alabaster Mosque, Khan el-Khalili",Bus Tours,6 hours,$158.34,per adult,Free cancellation,By South Sinai Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17577952-Reviews-South_Sinai_Travel-Cairo_Cairo_Governorate.html
193,"Private 8 H Tour to Giza Sakkara Dahshur Pyramids Lunch, camels ,all inclusive",Bus Tours,6+ hours,$75.00,per adult,Free cancellation,By Let's Explore Egypt - Giza,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d21281484-Reviews-Let_s_Explore_Egypt_Giza-Giza_Giza_Governorate.html
194,,1,7,,,9,,Cairo,Egypt,
195,,,,,,,Clear all filters,Cairo,Egypt,
196,"Eco Day to the Pyramids of Giza, Sakkara,Dahshur, camel ride , Lunch",Bus Tours,6+ hours,$35.00,per adult,Free cancellation,By Let's Explore Egypt - Giza,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d21281484-Reviews-Let_s_Explore_Egypt_Giza-Giza_Giza_Governorate.html
197,Luxor Day Trip from Hurghada,Bus Tours,16–18 hours,$110.00,per adult,Free cancellation,By YourTourGuide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d13336206-Reviews-YourTourGuide-Hurghada_Red_Sea_and_Sinai.html
