,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
89,City Escape: Kuala Selangor Private Day Trip,Bus Tours,6 hours,$112.00,per adult,Free cancellation,By Withlocals,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d10553662-Reviews-Withlocals-Kuala_Lumpur_Wilayah_Persekutuan.html
90,Kuala Selangor Fireflies - Batu Caves Temple- Malawati Hill DayTour With Dinner,Full-day Tours,6+ hours,$79.49,per adult,Free cancellation,By Skytrips Transport,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15222664-Reviews-Skytrips_Transport-Kuala_Lumpur_Wilayah_Persekutuan.html
91,Private Half-Day Putrajaya Tour with Lake Cruise from Kuala Lumpur,Luxury Car Tours,4 hours,$60.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
92,Historical Malacca Tour from Kuala Lumpur,Bus Tours,6+ hours,$82.06,per adult,Free cancellation,By Kuala Lumpur Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d8292196-Reviews-Kuala_Lumpur_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
93,Half Day City Tour ( 4 hours ),Bus Tours,3–4 hours,$25.65,per adult,Free cancellation,By Kuala Lumpur Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d8292196-Reviews-Kuala_Lumpur_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
94,Hike & swim in rainforest waterfalls,Full-day Tours,6+ hours,$51.29,per adult,Free cancellation,By House of Venture,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12997316-Reviews-House_of_Venture-Kuala_Lumpur_Wilayah_Persekutuan.html
95,Kuala Lumpur Private Tour to Batu Caves Hotsprings And Waterfalls,Luxury Car Tours,4 hours,$50.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
96,Historical Melaka with Lunch from Kuala Lumpur,Full-day Tours,6+ hours,$88.27,per adult,Free cancellation,By Skytrips Transport,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15222664-Reviews-Skytrips_Transport-Kuala_Lumpur_Wilayah_Persekutuan.html
97,,1,4,,,6,,Kuala Lumpur,Malaysia,
98,,,,,,,Clear all filters,Kuala Lumpur,Malaysia,
99,The holy caverns and temples of the Batu Caves,Bus Tours,3 hours,$12.83,per adult,Free cancellation,By Asian Trails Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d20807215-Reviews-Asian_Trails_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
100,Private Penang Full Day Tour from Kuala Lumpur with Lunch,Bus Tours,12–15 hours,$187.18,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
101,Private Half-Day Kuala Lumpur Culture And Communities Exploration Tour,Luxury Car Tours,4 hours,$30.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
102,Kuala Lumpur InfoFun Walking Tour Experience,Private and Luxury,3–4 hours,$22.57,per adult,Free cancellation,By InfoFun Walks,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d18936047-Reviews-InfoFun_Walks-Kuala_Lumpur_Wilayah_Persekutuan.html
103,Sic - Kuala Selangor Firefly Tour,Bus Tours,6 hours,$47.44,per adult,Free cancellation,By TRAVEL INSIDE MALAYSIA,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298314-d19430559-Reviews-TRAVEL_INSIDE_MALAYSIA-Sepang_Sepang_District_Selangor.html
104,Cameron Highlands Day Trip(Price based Per Car),Full-day Tours,6+ hours,$192.83,per adult,Free cancellation,By Yus KL Mpv Taxi & Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14158532-Reviews-Yus_KL_Mpv_Taxi_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
105,Historical Malacca Day Trip from Kuala Lumpur,Full-day Tours,6+ hours,$60.00,per adult,Free cancellation,By Magunatip Holidays,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13320342-Reviews-Magunatip_Holidays-Kuala_Lumpur_Wilayah_Persekutuan.html
106,Kuala Lumpur Private Day Tour [8 Hours],Full-day Tours,6+ hours,$23.59,per adult,Free cancellation,By Merdeka Square,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d447385-Reviews-Merdeka_Square-Kuala_Lumpur_Wilayah_Persekutuan.html
107,Private Tour: Half-Day Shopping and Market Exploration in Kuala Lumpur,Bus Tours,4 hours,$30.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
108,Kuala Lumpur City Tour with Batu Cave Visit,Bus Tours,5 hours,$44.88,per adult,Free cancellation,By Kuala Lumpur Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d8292196-Reviews-Kuala_Lumpur_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
109,Kuala Lumpur City Tour - Private,Bus Tours,3–4 hours,$21.00,per adult,Free cancellation,By Asni Global,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15247099-Reviews-Asni_Global-Kuala_Lumpur_Wilayah_Persekutuan.html
110,Putrajaya City Tour from Kuala Lumpur with Agriculture Heritage Park,Bus Tours,4 hours,$46.16,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
111,Day Trip Sunway Lagoon Theme Park with Round-Trip Transfer and Lunch,Parks,6+ hours,$90.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
112,Nightwalks in KL: Bukit Kiara,Walking Tours,3–4 hours,$32.00,per adult,Free cancellation,By Steven Wong Siew Por,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19492687-Reviews-Steven_Wong_Siew_Por-Kuala_Lumpur_Wilayah_Persekutuan.html
113,Sip & Paint Night,Painting Classes,3 hours,$41.03,per adult,,By Art & Bonding,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12885812-Reviews-Art_Bonding-Kuala_Lumpur_Wilayah_Persekutuan.html
114,Aquaria KLCC Ticket,Aquariums,1 hour,$14.00,per adult,,By MAM Holidays Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d9795500-Reviews-MAM_Holidays_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
115,"Kuala Lumpur Nature Tour: Orchid Garden, Butterfly Park and Bird Park",Bus Tours,3–4 hours,$47.89,per adult,Free cancellation,By Asian Overland Services Tours & Travel Sdn. Bhd,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12315793-Reviews-Asian_Overland_Services_Tours_Travel_Sdn_Bhd-Kuala_Lumpur_Wilayah_Persekutuan.html
116,Full-Day Malacca City Tour from Kuala Lumpur,Bus Tours,7–8 hours,$73.08,per adult,Free cancellation,By MALAYSIAN TOUR BY RIYAS,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g1813816-d17377398-Reviews-MALAYSIAN_TOUR_BY_RIYAS-Kajang_Hulu_Langat_District_Selangor.html
117,Blue Mosque And Batu Caves Tour From Kuala Lumpur,Bus Tours,5 hours,$28.21,per adult,Free cancellation,By TRAVEL INSIDE MALAYSIA,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298314-d19430559-Reviews-TRAVEL_INSIDE_MALAYSIA-Sepang_Sepang_District_Selangor.html
118,Private Tour : Kuala Lumpur City Famous Landmarks with The River of Life,Bus Tours,3–4 hours,$28.52,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
119,Private Tour : Port Dickson Full Day Exploration from Kuala Lumpur,Adventure Tours,6+ hours,$62.83,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
120,Shared Transfer : Kuala Lumpur International Airport to Kuala Lumpur Hotel,Bus Tours,60–90 minutes,$12.70,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
121,Batu Caves and Genting Highland Tour,Bus Tours,6–10 hours,$70.30,per adult,Free cancellation,By Pantai Timur Raiders Mpv Taxi,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14053111-Reviews-Pantai_Timur_Raiders_Mpv_Taxi-Kuala_Lumpur_Wilayah_Persekutuan.html
122,The Perfect Place for Magic:Kuala Selangor Fireflies Tour (Private),Bus Tours,6+ hours,$77.00,per adult,Free cancellation,By Way to Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15275469-Reviews-Way_to_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html
123,Kuala Lumpur City Orientation Tour,Bus Tours,4 hours,$14.11,per adult,Free cancellation,By Tour East Day Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2171914-Reviews-Tour_East_Day_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
124,"Private ""Lepak-Lepak"" Tour : Local Night Market & Mamak Stall",Bus Tours,3–4 hours,$45.30,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
125,Kuala Lumpur Half Day Batu Caves And Cultural Group Tour,Luxury Car Tours,4 hours,$15.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
126,"Kuala Lumpur City, Batu Caves & Countryside Tour : 2 in 1 Combo",Bus Tours,6 hours,$25.65,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
127,Kuala Lumpur Sunset and Night tour,Bike Tours,4 hours,$50.26,per adult,Free cancellation,By MikeBikes,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13952426-Reviews-MikeBikes-Kuala_Lumpur_Wilayah_Persekutuan.html
128,Batucaves Tour,Bus Tours,3–4 hours,$11.45,per adult,Free cancellation,By Asni Global,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15247099-Reviews-Asni_Global-Kuala_Lumpur_Wilayah_Persekutuan.html
129,,1,6,,,8,,Kuala Lumpur,Malaysia,
130,,,,,,,Clear all filters,Kuala Lumpur,Malaysia,
131,MALACCA DAY TRIP .(Price based per Car),Full-day Tours,6+ hours,$153.85,per group,Free cancellation,By Yus KL Mpv Taxi & Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14158532-Reviews-Yus_KL_Mpv_Taxi_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
132,Kuala Lumpur Tower Admission Ticket with Return Transfer,Bus Tours,3 hours,$32.06,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
133,City Tour with Batu Cave and Fireflies Tour,Bus Tours,6+ hours,$102.57,per adult,Free cancellation,By Kuala Lumpur Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d8292196-Reviews-Kuala_Lumpur_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
134,Virtual Experience Chow Kit Market & Malaysian Street Food,Walking Tours,1–2 hours,$20.22,per adult,Free cancellation,By Simply Enak - Food Experiences,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2328058-Reviews-Simply_Enak_Food_Experiences-Kuala_Lumpur_Wilayah_Persekutuan.html
135,"Monkey Hill, Eagle &Firefly Tour+Free Batu Caves Visit.",,6–7 hours,$128.80,per group,Free cancellation,By Yus KL Mpv Taxi & Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14158532-Reviews-Yus_KL_Mpv_Taxi_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
136,Skip The Line: Petronas Twin Tower Tickets & Round Trip Transfers,Skyscrapers & Towers,45 minutes,$60.00,per adult,,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
137,Kuala Lumpur Half Day City Tour (Private Tour),Bus Tours,3–4 hours,$20.52,per adult,Free cancellation,By Ivy Holidays,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13153809-Reviews-Ivy_Holidays-Kuala_Lumpur_Wilayah_Persekutuan.html
138,KL Butterfly Park Admission Ticket with Free Kuala Lumpur City Tour,Bus Tours,3–4 hours,$41.03,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
139,Genting Highland & Batu Cave Tour (SIC - Join In Tour),Full-day Tours,6+ hours,$40.00,per adult,Free cancellation,By Ivy Holidays,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13153809-Reviews-Ivy_Holidays-Kuala_Lumpur_Wilayah_Persekutuan.html
140,KL & PUTRAJAYA Sightseeing,,6+ hours,$58.67,per adult,Free cancellation,By Saiful KL Taxi Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d11680802-Reviews-Saiful_KL_Taxi_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
141,"Fireflies,Silver Leaf Monkey Tour with Dinner",Bus Tours,6 hours,$72.70,per adult,Free cancellation,By KualaLumpur Travel Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2718177-Reviews-KualaLumpur_Travel_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
142,Cruise Layover Tour from Port Klang,Bus Tours,6+ hours,$76.93,per adult,Free cancellation,By Kuala Lumpur Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d8292196-Reviews-Kuala_Lumpur_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
143,The Rift Virtual and Augmented Reality Theme Park in Kuala Lumpur,,1 hour,$4.36,per adult,,By kuala lumpur malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d21177629-Reviews-Kuala_lumpur_malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
144,AVANI Sepang Goldcoast Resort Hotel TO Kuala Lumpur Hotel Door to Door Transfer,,1 hour,$22.67,per adult,Free cancellation,By Skytrips Transport,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15222664-Reviews-Skytrips_Transport-Kuala_Lumpur_Wilayah_Persekutuan.html
145,2 Days Private Vehicle With Driver -Explore Malaysia By Your Own Plans,Bus Tours,2 days,$519.24,per group,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
146,Base on Group: Kuala Lumpur Airport Departure Transfer,,45–60 minutes,$26.14,per adult,Free cancellation,By RIYAS VACATION MALAYSIA,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g1813816-d17610594-Reviews-RIYAS_VACATION_MALAYSIA-Kajang_Hulu_Langat_District_Selangor.html
147,3 Days Private Vehicle With Driver -Explore Malaysia By Your Own Plans,,3 days,$810.26,per group,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
148,Private chauffeur service Malaysia,"We focus on most happening history, food, attraction places and shopping mall or the most beautiful nature in Malaysia.",6+ hours,$50.00,per group,Free cancellation,By Blue Cab Malaysia VIP,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d11873525-Reviews-Blue_Cab_Malaysia_VIP-Kuala_Lumpur_Wilayah_Persekutuan.html
149,2Days 1Night Cameron Highland and Penang Island Private Tour from Kuala Lumpur,Bus Tours,2 days,$435.90,per adult,,By Kuala Lumpur Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d8292196-Reviews-Kuala_Lumpur_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
150,Private: Cameron Highlands 2 days 1 night Trip,Bus Tours,2 days,$218.54,per adult,Free cancellation,By Pantai Timur Raiders Mpv Taxi,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14053111-Reviews-Pantai_Timur_Raiders_Mpv_Taxi-Kuala_Lumpur_Wilayah_Persekutuan.html
151,Skip the Line: Petronas Twin Tower Ticket & Hotel Pick up,Skyscrapers & Towers,45 minutes,$40.00,per adult,,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
152,Historical Malacca with Lunch DAY Tour (Private Tour),Bus Tours,6+ hours,$65.65,per adult,Free cancellation,By Ivy Holidays,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13153809-Reviews-Ivy_Holidays-Kuala_Lumpur_Wilayah_Persekutuan.html
153,Private Genting Highland Tour With Cable Car Ride & Batu Caves,Full-day Tours,6+ hours,$65.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
154,Evening Trails Through Diverse Kuala Lumpur,Bus Tours,4 hours,$65.39,per adult,Free cancellation,By Asian Trails Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d20807215-Reviews-Asian_Trails_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
155,First Day : Arrival Transfer with Malaysia Countryside and Batu Caves Tour,Bus Tours,4–5 hours,$47.49,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
156,Kuala Lumpur Sightseeing Tour,Bus Tours,3 hours,$11.04,per adult,Free cancellation,By Travel Yamu Experience at Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d17188999-Reviews-Travel_Yamu_Experience_at_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
157,Genting Highland Tour,Cable Car Tours,6+ hours,$35.00,per adult,Free cancellation,By EIA Holidays Sdn Bhd,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19882952-Reviews-EIA_Holidays_Sdn_Bhd-Kuala_Lumpur_Wilayah_Persekutuan.html
158,Malacca Tour / A Day at Malacca,Full-day Tours,8–10 hours,$85.00,per adult,Free cancellation,By SA CENTURY TOURS,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19238506-Reviews-SA_CENTURY_TOURS-Kuala_Lumpur_Wilayah_Persekutuan.html
159,Private Night Tour: Petronas Twin Tower Cultural Dance And Shopping,Bus Tours,6 hours,$125.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
160,Private Tour : Kuala Lumpur Cultural & Heritage,Bus Tours,4 hours,$35.90,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
161,,1,7,,,9,,Kuala Lumpur,Malaysia,
162,MALACCA DAY TRIP .(Price based per Car),Full-day Tours,6+ hours,$153.85,per group,Free cancellation,By Yus KL Mpv Taxi & Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14158532-Reviews-Yus_KL_Mpv_Taxi_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
163,Kuala Lumpur Tower Admission Ticket with Return Transfer,Bus Tours,3 hours,$32.06,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
164,City Tour with Batu Cave and Fireflies Tour,Bus Tours,6+ hours,$102.57,per adult,Free cancellation,By Kuala Lumpur Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d8292196-Reviews-Kuala_Lumpur_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
165,Virtual Experience Chow Kit Market & Malaysian Street Food,Walking Tours,1–2 hours,$20.22,per adult,Free cancellation,By Simply Enak - Food Experiences,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2328058-Reviews-Simply_Enak_Food_Experiences-Kuala_Lumpur_Wilayah_Persekutuan.html
166,"Monkey Hill, Eagle &Firefly Tour+Free Batu Caves Visit.",,6–7 hours,$128.80,per group,Free cancellation,By Yus KL Mpv Taxi & Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14158532-Reviews-Yus_KL_Mpv_Taxi_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
167,,1,8,,,10,,Kuala Lumpur,Malaysia,
168,,,,,,,Clear all filters,Kuala Lumpur,Malaysia,
169,Private Tour : Kuala Lumpur Famous Landmarks with Local Host,Bus Tours,3–4 hours,$65.39,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
170,Kuala Lumpur Hotels Private Transfer to Kuala Lumpur Airport,,1–2 hours,$42.67,per group,Free cancellation,By Ivy Holidays,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13153809-Reviews-Ivy_Holidays-Kuala_Lumpur_Wilayah_Persekutuan.html
171,Private Tour: 2 in 1 Kuala Lumpur & Malacca Historical Day Tour,Full-day Tours,6+ hours,$119.88,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
172,Malaysia Cultural Night Tour,Bus Tours,3–4 hours,$59.18,per adult,Free cancellation,By Way to Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15275469-Reviews-Way_to_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html
173,Private Kuala Lumpur Shore Excursions,Bus Tours,6–8 hours,$86.16,per adult,Free cancellation,By Razif KL MPV Taxi Services & Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15117911-Reviews-Razif_KL_MPV_Taxi_Services_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
174,Guided Melaka Historical and Heritage Tour with Lunch,Bus Tours,6+ hours,$170.52,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
175,Pangkor Laut Transfer from KLIA (Per Car Basis),,3–4 hours,$225.54,per group,Free cancellation,By Pantai Timur Raiders Mpv Taxi,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14053111-Reviews-Pantai_Timur_Raiders_Mpv_Taxi-Kuala_Lumpur_Wilayah_Persekutuan.html
176,Private Tour : Explore The Best of Animal Attractions in Kuala Lumpur,Bus Tours,6+ hours,$141.03,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
177,A Private Invitation to a Tropical Hidden Oasis in Kuala Lumpur,Bus Tours,4 hours,$128.21,per adult,,By Alaa Mamdouh,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d21249209-Reviews-Alaa_Mamdouh-Kuala_Lumpur_Wilayah_Persekutuan.html
178,Malacca Heritage City Day Trip,Full-day Tours,6+ hours,$102.81,per adult,Free cancellation,By Pantai Timur Raiders Mpv Taxi,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14053111-Reviews-Pantai_Timur_Raiders_Mpv_Taxi-Kuala_Lumpur_Wilayah_Persekutuan.html
179,Cameron Highlands Tour with Lunch on Private Basis,Bus Tours,6+ hours,$117.95,per adult,Free cancellation,By Kuala Lumpur Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d7302974-Reviews-Kuala_Lumpur_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
