,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
93,Ramen cooking experience with Gyoza and other side dishes,Walking Tours,3–4 hours,$76.92,per adult,,"By Japanese Cooking Class Tokyo, Musubi Cooking Class",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14133659-d10432833-Reviews-Japanese_Cooking_Class_Tokyo_Musubi_Cooking_Class-Yotsuya_Shinjuku_Tokyo_Tokyo.html
94,Fukushima disaster area day tour from Tokyo (Within 20 km of Fukushima Daiichi),Bus Tours,6+ hours,$260.00,per adult,,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298244-d13400190-Reviews-Japan_Wonder_Travel-Fukushima_Fukushima_Prefecture_Tohoku.html
95,[90 Minutes] Tokaido Tour: Tokyo to Mt. Fuji Helicopter Tour,Full-day Tours,2 hours,"$2,265.04",per group,Free cancellation,By AirX Helicopter service(ヘリコプター遊覧飛行),Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d17703146-Reviews-AirX_Helicopter_service-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
96,Kabuki Tour,,90–120 minutes,$212.95,per group,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
97,Shibuya All You Can Eat Food Tour,Walking Tours,4 hours,$205.00,per adult,,By WashokuClub,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d19095954-Reviews-WashokuClub-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
98,Freely set up plans Guided Private Tours in Tokyo,Rail Tours,4–10 hours,$94.09,per adult,Free cancellation,By Fulfilling,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d15245301-Reviews-Fulfilling-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
99,Tsukiji Outer market tour and cooking class,Cooking Classes,3 hours,$116.16,per adult,,By Tsukiji Cooking,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d5970165-Reviews-Tsukiji_Cooking-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
100,Daytime Walking Tour in Yanaka,Day Trips,3–4 hours,$132.00,per adult,,By Oishii Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8289486-Reviews-Oishii_Food_Tours-Tokyo_Tokyo_Prefecture_Kanto.html
101,Kamakura Day Trip from Tokyo with a Local: Private & Personalized ★★★★★,City Tours,6+ hours,$415.29,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
102,,1,3,,,,,Tokyo,Japan,
103,,,,,,,Clear all filters,Tokyo,Japan,
104,Adventurous Japanese Food Tour,Walking Tours,2–3 hours,$102.15,per adult,,By Japan Awaits,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8567936-Reviews-Japan_Awaits-Tokyo_Tokyo_Prefecture_Kanto.html
105,A 90 min. Tea ceremony Workshop In The Authentic Tea Room,Art Classes,1–2 days,$38.08,per adult,,By Shizu-Kokoro Urasenke Chado (The Way of Tea) School,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d12643901-Reviews-Shizu_Kokoro_Urasenke_Chado_The_Way_of_Tea_School-Taito_Tokyo_Tokyo_Prefecture_.html
106,Unique Private Cooking Class with a Tokyo Local Emi,Cooking Classes,3 hours,$80.00,per adult,,By Traveling Spoon,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066453-d12347336-Reviews-Traveling_Spoon-Nerima_Tokyo_Tokyo_Prefecture_Kanto.html
107,Tea Ceremony with a Geisha,Art Classes,2 hours,$67.76,per adult,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
108,1 Day Charter Tour to Mt Fuji View,Full-day Tours,10–12 hours,$606.97,per group,,By Japan Roadway Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d15518626-Reviews-Japan_Roadway_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
109,Tokyo Go-Kart Rental with Local Guide from Akihabara,Self-guided Tours & Rentals,1–2 hours,$39.97,per adult,,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
110,Secret Food Tours Tokyo w/ Private Tour Option,Private and Luxury,3–4 hours,$178.26,per adult,,By Secret Food Tours Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134274-d15149584-Reviews-Secret_Food_Tours_Tokyo-Ueno_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
111,Small Group Cycling Tour in Tokyo,Adventure Tours,3–6 hours,$56.03,per adult,,By Tokyo Bike Tour - Day tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14133673-d3800571-Reviews-Tokyo_Bike_Tour_Day_tour-Nishishinjuku_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
112,2-Hour Genuine Samurai Experience Through Kendo in Tokyo,Sports Lessons,2 hours,$159.89,per adult,Free cancellation,By Kendo Experience Tour Samurai Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d11804685-Reviews-Kendo_Experience_Tour_Samurai_Trip-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
113,Mt Fuji & ShibaSakura Festival with Hotel Pick Up,Full-day Tours,6+ hours,$88.83,per adult,,By Countryside Day Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d7680211-Reviews-Countryside_Day_Tour-Tokyo_Tokyo_Prefecture_Kanto.html
114,Lonely Planet Experiences: Private Tokyo Evening Food & Culture,Public Transportation Tours,3 hours,$180.80,per adult,Free cancellation,By Tokyo Urban Adventures,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d3876312-Reviews-Tokyo_Urban_Adventures-Tokyo_Tokyo_Prefecture_Kanto.html
115,【27 Minutes】Tokyo City Lights Helicopter Tour 2,Helicopter Tours,27 minutes,$873.15,per group,Free cancellation,By AirX Helicopter service(ヘリコプター遊覧飛行),Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d17703146-Reviews-AirX_Helicopter_service-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
116,Private Ginza Architecture Walking Tour,City Tours,3 hours,$93.38,per adult,,By Showcase Tokyo Architecture tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d7886183-Reviews-Showcase_Tokyo_Architecture_tours-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
117,Shinjuku Izakaya and Golden gai bar hopping tour,Nightlife,3 hours,$105.40,per adult,Free cancellation,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
118,8-hour Tokyo tour by qualified tour guide using public transport,Full-day Tours,6+ hours,$293.12,per adult,,By Office Zipang,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129528-d18971916-Reviews-Office_Zipang-Marunouchi_Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
119,Kyudo Archery Experience in Tokyo,,2 hours,$110.41,per adult,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
120,Tokyo West-Side Walking & Street Food Tour,,2 hours,$75.50,per adult,Free cancellation,By DIG Tokyo Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066452-d12411616-Reviews-DIG_Tokyo_Tours-Nakano_Tokyo_Tokyo_Prefecture_Kanto.html
121,Private Harajuku Omotesando Architecture Walking Tour,Walking Tours,3 hours,$93.38,per adult,Free cancellation,By Showcase Tokyo Architecture tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d7886183-Reviews-Showcase_Tokyo_Architecture_tours-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
122,Private Arrival Transfer : Haneda Airport to Central Tokyo City,,2 hours,$130.47,per group,Free cancellation,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
123,"Experience all of Japanese culture and Japanese food experience classes ""origami, udon, Japanese food, green tea, calligraphy"" in 4 hours",Art Classes,4 hours,$78.17,per adult,Free cancellation,"By homecoming TAKA,Tokyo",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d16817253-Reviews-Homecoming_TAKA_Tokyo-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
124,Sushi Art & Japanese Cooking,Cooking Classes,3 hours,$87.94,per adult,Free cancellation,By Odyssey Japan Cooking,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d15812109-Reviews-Odyssey_Japan_Cooking-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
125,"Tokyo by Bike: Skytree, Kiyosumi Garden and Sumo Stadium",City Tours,6 hours,$81.99,per adult,Free cancellation,By Y&Y Cycling Tours Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d3575560-Reviews-Y_Y_Cycling_Tours_Tokyo-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
126,Traditional Japanese Cooking Class at Mayuko's Home in Tokyo,Cooking Classes,3 hours,$140.30,per adult,Free cancellation,By Mayuko's Little Kitchen Japanese Cooking Class,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14131014-d7353454-Reviews-Mayuko_s_Little_Kitchen_Japanese_Cooking_Class-Sendagaya_Shibuya_Tokyo_Tokyo_Pr.html
127,Kamakura Full-Day Private Trip (Tokyo departure) with Nationally-Licensed Guide,Public Transportation Tours,6 hours,$111.03,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
128,Tsukiji Fish Market Food Tour with Nationally-Licensed Guide,City Tours,1 hour,$22.78,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
129,[New Tour 2022] Mt. Fuji & Hakone 1 Day Tour,Bus Tours,6+ hours,$133.24,per adult,Free cancellation,By H.I.S. Tourist Information Center Harajuku,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d8614702-Reviews-H_I_S_Tourist_Information_Center_Harajuku-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
130,"Traditional Group Geisha Experience and Dinner Show in Tokyo, Fukagawa District",,2 hours,$145.19,per adult,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
131,Secrets of Sumo Culture,Private and Luxury,4 hours,$88.21,per adult,,By Island Travel Specialists,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d17777744-Reviews-Island_Travel_Specialists-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
132,Private Custom Day In Tokyo: Secrets and Highlights with a Local Guide ★★★★★,City Tours,6+ hours,$354.38,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
133,Private Half Day Tokyo Tour with a Local: Highlights & Hidden Gems- Custom ★★★★★,City Tours,4 hours,$221.49,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
134,,1,4,,,,,Tokyo,Japan,
135,,,,,,,Clear all filters,Tokyo,Japan,
136,Tasting ALL TYPES of Sake with seminar,Walking Tours,1–2 hours,$62.18,per adult,Free cancellation,By Best Experience Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134274-d17804283-Reviews-Best_Experience_Japan-Ueno_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
137,Private Mt Fuji and the Gotemba Outlet in One Day from Tokyo,Bus Tours,6+ hours,"$1,021.49",per group,Free cancellation,By Tokyo Star Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066450-d13144726-Reviews-Tokyo_Star_Agency-Meguro_Tokyo_Tokyo_Prefecture_Kanto.html
138,Ikebana Experience- Japanese traditional floral art Let's touch authentic Japan!,Art Classes,1–2 hours,$140.07,per adult,,By Ikebana Studio - Atelier SOKA,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d14015066-Reviews-Ikebana_Studio_Atelier_SOKA-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
139,Techno Circus,Comedy Shows,45 minutes,$26.65,per adult,,By Techno Circus Shinjuku,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14133707-d14221608-Reviews-Techno_Circus_Shinjuku-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
140,Asakusa: 1400-year history exploration,City Tours,3–4 hours,$71.06,per adult,,By Shitamachi t Pro,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d13156239-Reviews-Shitamachi_t_Pro-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
141,Vegan / Halal Ramen and Gyouza,Cooking Classes,2–3 hours,$9.11,per adult,,By BentoYa Cooking,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129735-d14771689-Reviews-BentoYa_Cooking-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html
142,Meiji Jingu Shrine Highlights Tour with National Licensed Guide,City Tours,1 hour,$22.78,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
143,Half Day Rural E-Bike Tour in Hida,E-Bike Tours,3–4 hours,$95.93,per adult,Free cancellation,By UMESEKO TOUR,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298113-d13809715-Reviews-UMESEKO_TOUR-Takayama_Gifu_Prefecture_Tokai_Chubu.html
144,Sushi Making & Sushi Lunch (Near Tokyo Tower),Cooking Classes,1–2 hours,$90.19,per adult,Free cancellation,By True Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d4371580-Reviews-True_Japan_Tours-Tokyo_Tokyo_Prefecture_Kanto.html
145,Travel Tokyo with Your Own Personal Photographer,Walking Tours,1 hour,$93.47,per adult,,"By Photo Tour in Tokyo, UVEGOTJAPAN",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d18850194-Reviews-Photo_Tour_in_Tokyo_UVEGOTJAPAN-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
146,Kintsugi Experience in Tokyo,Pottery Classes,1 hour,$74.75,per adult,Free cancellation,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
147,"9-hour Mt. Fuji & Hakone Tour, with Private Car from Tokyo up-to Hakone Area",Full-day Tours,8–9 hours,$865.47,per group,,"By GLOBAL GUIDE&TRANSPORT SERVICE Co.,LTD",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298180-d15683381-Reviews-GLOBAL_GUIDE_TRANSPORT_SERVICE_Co_LTD-Saitama_Saitama_Prefecture_Kanto.html
148,One Day Highlights Tour of Tokyo including Shibuya Sky Tickets,City Tours,6+ hours,$153.74,per adult,Free cancellation,By OMAKASE,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066441-d8762677-Reviews-OMAKASE-Arakawa_Tokyo_Tokyo_Prefecture_Kanto.html
149,Tokyo Metropolis,Private and Luxury,2–3 hours,$213.18,per group,,By EYExplore,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d7115418-Reviews-EYExplore-Tokyo_Tokyo_Prefecture_Kanto.html
150,Sake Brewery Visit and Tasting Tour in Hida,Walking Tours,1–2 hours,$39.97,per adult,Free cancellation,By UMESEKO TOUR,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298113-d13809715-Reviews-UMESEKO_TOUR-Takayama_Gifu_Prefecture_Tokai_Chubu.html
151,"Tokyo bike tour: Ueno, Nezu, Yanaka and Asakusa (20km, 6 hours, English-guided)",City Tours,6 hours,$72.88,per adult,Free cancellation,By Tokyo Discovery Bike Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066443-d6753920-Reviews-Tokyo_Discovery_Bike_Tours-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
152,"7-hour Tokyo tour, with Private Car, from/to Yokohama",Full-day Tours,7–8 hours,$774.37,per group,,"By GLOBAL GUIDE&TRANSPORT SERVICE Co.,LTD",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298180-d15683381-Reviews-GLOBAL_GUIDE_TRANSPORT_SERVICE_Co_LTD-Saitama_Saitama_Prefecture_Kanto.html
153,Lonely Planet Experiences: Tsukiji Fish Market Small Group or Private Tour,Walking Tours,2–3 hours,$73.55,per adult,Free cancellation,By Tokyo Urban Adventures,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d3876312-Reviews-Tokyo_Urban_Adventures-Tokyo_Tokyo_Prefecture_Kanto.html
154,Yokohama Port Shared Transfer : from Tokyo Hotels to Yokohama Port,,2 hours,$120.48,per adult,Free cancellation,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
155,"Harry Harajuku: Meet with Cute Otters, Chinchillas and Hedgehogs",Zoo Tickets & Passes,1 hour,$39.08,per adult,Free cancellation,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
156,Private arrival Transfer from Haneda Airport(HND) to central Tokyo city,,30–50 minutes,$137.68,per group,Free cancellation,By CHARTERD AOYAMA INT,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066460-d15270954-Reviews-CHARTERD_AOYAMA_INT-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html
157,Flavors of Japan Food Tour in Tokyo,Walking Tours,3 hours,$182.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
158,"REAL, All-Inclusive Tokyo Food and Drink Adventure (leave the tourists behind)",Rail Tours,3 hours,$109.00,per adult,,By Pinpoint Traveler,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298566-d13570097-Reviews-Pinpoint_Traveler-Osaka_Osaka_Prefecture_Kinki.html
159,Harajuku Kawaii Fashion & Pop-culture Tour,Fashion Shows,3 hours,$92.73,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
160,[10 Minutes] Tokyo Tour: Tokyo Introductory Helicopter Flight,Full-day Tours,10 minutes,$373.07,per group,Free cancellation,By AirX Helicopter service(ヘリコプター遊覧飛行),Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d17703146-Reviews-AirX_Helicopter_service-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
161,Mt Fuji day trip from Tokyo by charted vehicle with photographer guide for VIP,Full-day Tours,6+ hours,$788.47,per group,Free cancellation,By Travel Assist Japan LLC,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15216017-Reviews-Travel_Assist_Japan_LLC-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
162,Tokyo Countryside Tours,Bus Tours,8–9 hours,$109.32,per adult,Free cancellation,By Jeremy Owen,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1121080-d19387454-Reviews-Jeremy_Owen-Moroyama_machi_Iruma_gun_Saitama_Prefecture_Kanto.html
163,Private tour Tokyo - The Harmony of Modernity and Tradition,Day Trips,6+ hours,$267.61,per adult,Free cancellation,By My Japan Guide,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d10187804-Reviews-My_Japan_Guide-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
164,AKIHABARA Culture Tour with a knowledgeable Guide,Walking Tours,2–3 hours,$42.02,per adult,,By AKIHABARA AKIBALAND TOURS,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066443-d3815807-Reviews-AKIHABARA_AKIBALAND_TOURS-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
165,Experience Local Food and Drink on Sunamachi Ginza Delicatessen Street,Walking Tours,3–4 hours,$100.10,per adult,Free cancellation,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
166,,1,5,,,,,Tokyo,Japan,
167,,,,,,,Clear all filters,Tokyo,Japan,
168,Ebisu Local Food Tour: Shibuya's Most Popular Neighborhood,Private and Luxury,3 hours,$116.16,per adult,,By Japan Awaits,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8567936-Reviews-Japan_Awaits-Tokyo_Tokyo_Prefecture_Kanto.html
169,Ramen Tasting - Mini Bowl Ramen Tour,Rail Tours,3 hours,$119.91,per adult,,By Tokyo Ramen Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066450-d15512411-Reviews-Tokyo_Ramen_Tours-Meguro_Tokyo_Tokyo_Prefecture_Kanto.html
170,Shared Departure Transfer : Central Tokyo Hotel to Narita International Airport,,1–3 hours,$91.32,per adult,Free cancellation,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
171,Yanaka Historical Walking Tour in Tokyo's Old Town,Private and Luxury,2–3 hours,$66.09,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
172,Tokyo Great Cycling Tour,Day Trips,6 hours,$116.16,per adult,,By Tokyo Great Cycling Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d1070100-Reviews-Tokyo_Great_Cycling_Tour-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
173,Private Car MT Fuji One Day Tour,Full-day Tours,6+ hours,$573.95,per group,,By Nihon Horizon,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19378323-Reviews-Nihon_Horizon-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
174,Tokyo Full Day Tour with minivan (small group),Bus Tours,6+ hours,$200.00,per adult,,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
175,Okonomiyaki & small dish Cooking Class,Cooking Classes,2–3 hours,$77.44,per adult,Free cancellation,By Cooking Sun Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14131015-d11547087-Reviews-Cooking_Sun_Tokyo-Shinano_machi_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
176,"Tokyo After Dark - Local Food & Drink Experience in Famous Sangenjaya, Tokyo",Walking Tours,3 hours,$109.32,per adult,,By Umami Ninja Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134810-d18457117-Reviews-Umami_Ninja_Tours-Sangenjaya_Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html
177,1 Day Private Charter Tokyo Sight Seeing Tour English Speaking guide,Bus Tours,6+ hours,$453.01,per group,Free cancellation,By Live Nippon,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d16847878-Reviews-Live_Nippon-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
178,Private Tokyo Food Tour - A Journey Through Time Through Food,Public Transportation Tours,5–6 hours,$327.75,per adult,,By Hello! Tokyo Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d19093749-Reviews-Hello_Tokyo_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
179,Unlimited WiFi Router Hotspot Haneda Airport 4G LTE plus Free Power Bank,Rentals,1–90 days,$19.75,per adult,,By NINJA WiFi,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d17313797-Reviews-NINJA_WiFi-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
180,Photoshoot with Professional Photographer in Tokyo,,1–2 hours,$131.91,per adult,,By Japan Awaits,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8567936-Reviews-Japan_Awaits-Tokyo_Tokyo_Prefecture_Kanto.html
181,Half-Day Local Tokyo Tour in Adachi Market and Shibamata,Rail Tours,4–5 hours,$86.55,per adult,Free cancellation,By OMAKASE,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066441-d8762677-Reviews-OMAKASE-Arakawa_Tokyo_Tokyo_Prefecture_Kanto.html
182,Kazui's Kabuki-za Gallery & shopping tour,Private and Luxury,2 hours,$59.22,per adult,,By Kazui Yabe,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129573-d17850131-Reviews-Kazui_Yabe-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
183,"Private Experience Akihabara Electric Town: Karaoke, Anime and Otaku Culture",Rail Tours,2–3 hours,$183.34,per adult,,By Mina Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d10136963-Reviews-Mina_Japan-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
184,Tokyo's Scariest Shitamachi Ghost Tour,Public Transportation Tours,3 hours,$87.05,per adult,Free cancellation,By Tokiotours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8797127-Reviews-Tokiotours-Tokyo_Tokyo_Prefecture_Kanto.html
185,Enjoy Real tea ceremony in GINZA,Cooking Classes,45 minutes,$31.89,per adult,Free cancellation,By Chazen,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129573-d8114348-Reviews-Chazen-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
