,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
111,Private Luxury 9-Pax Limo Transfer from or to Chicagoland Airport and Suburbs,,30 minutes,$151.20,per group,Free cancellation,By M&M Limousine &  Bus Service,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35889-d15673419-Reviews-M_M_Limousine_Bus_Service-Des_Plaines_Illinois.html
112,Chicago Walking Tour: Connecting Past and Present,City Tours,1–2 hours,$30.00,per adult,Free cancellation,By Chicago Architecture Center,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d107442-Reviews-Chicago_Architecture_Center-Chicago_Illinois.html
113,Adventurous Scavenger Hunt in Chicago by Zombie Scavengers,Self-guided Tours & Rentals,1 hour,$20.00,per group,Free cancellation,By Zombie Scavengers of Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23374735-Reviews-Zombie_Scavengers_of_Chicago-Chicago_Illinois.html
114,Aqua Water Trike Rentals,Self-guided Tours & Rentals,30 minutes,$13.50,per adult,Free cancellation,By Aqua Water Trikes,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d14199644-Reviews-Aqua_Water_Trikes-Chicago_Illinois.html
115,Chicago Haunted Halloween Segway Tour,Segway Tours,2 hours,$75.58,per adult,Free cancellation,By Absolutely Chicago Segway Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1520104-Reviews-Absolutely_Chicago_Segway_Tours-Chicago_Illinois.html
116,Chicago Architecture Walking Tour: The Underground Pedway & Secrets of the Loop,City Tours,2 hours,$35.00,per adult,Free cancellation,By Inside Chicago Walking Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d6367164-Reviews-Inside_Chicago_Walking_Tours-Chicago_Illinois.html
117,Private Chicago Highlights Driving Tour,Bus Tours,3 hours,$200.00,per adult,,By Chicago Travel & Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d2422794-Reviews-Chicago_Travel_Tours-Chicago_Illinois.html
118,Meet and Greet Private SUV Transfer from ORD to Downtown Chicago,,30–90 minutes,$189.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
119,Private Sedan Transfer from Chicago Downtown to O`Hare airport,,30–90 minutes,$139.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
120,"O'Hare Airport (Curbside) To Chicago, Luxury Private SUV, All Inclusive",,30–60 minutes,$140.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
121,"Downtown Chicago To O'Hare Airport - Luxury Private SUV, All Inclusive",,30–60 minutes,$132.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
122,"Midway Airport (Curbside) To Chicago Downtown, Luxury Private SUV, All Inclusive",,30–60 minutes,$132.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
123,Private Frida & Friends tour in Pilsen,City Tours,2 hours,$200.00,per group,Free cancellation,By Chica-GO Off The Beaten Path Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12348523-Reviews-Chica_GO_Off_The_Beaten_Path_Tours-Chicago_Illinois.html
124,Private SUV Transfer from Chicago Downtown to Midway airport,,30–90 minutes,$159.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
125,Curbside Sedan Transfer from O`Hare Airport to Downtown Chicago,,30–90 minutes,$129.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
126,Private SUV Transfer Between O'Hare airport & Downtown Madison WI,,140–175 minutes,$550.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
127,Chicago Foodie Lovers Private Tour,City Tours,4 hours,$319.00,per adult,Free cancellation,By ForeverVacation Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d21104253-Reviews-ForeverVacation_Chicago-Chicago_Illinois.html
128,Private SUV Transfer Between O'Hare airport & Downtown Milwaukee WI,,75–100 minutes,$400.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
129,Meet and Greet Private Sedan Transfer from ORD to Downtown Chicago,,30–90 minutes,$149.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
130,,7,,,,,,Chicago,USA,
131,,,,,,,Clear all filters,Chicago,USA,
132,"Downtown Chicago To O'Hare Airport - Luxury Private Sedan, All Inclusive",,30–60 minutes,$112.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
133,Chicago Instagram Walking Tour (Private & All- Inclusive),City Tours,4 hours,$265.60,per adult,Free cancellation,By ForeverVacation Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d21104253-Reviews-ForeverVacation_Chicago-Chicago_Illinois.html
134,Private Evening Sail in Chicago Ending with Navy Pier Fireworks,Day Cruises,2 hours,$483.96,per group,Free cancellation,"By Come Sailing, Inc.",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d10640901-Reviews-Come_Sailing_Inc-Chicago_Illinois.html
135,6-Hour Chicago City Tour by SUV,,6 hours,$800.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
136,West Town Instagram Hot Spots Tour By Native 312,Walking Tours,90–105 minutes,$25.00,per adult,Free cancellation,By Studio W.I.P. By Native 312 Events,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12548049-Reviews-Studio_W_I_P_By_Native_312_Events-Chicago_Illinois.html
137,Chicago Walking Tour: Tiffany Treasures,Attractions & Museums,1–2 hours,$30.00,per adult,Free cancellation,By Chicago Architecture Center,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d107442-Reviews-Chicago_Architecture_Center-Chicago_Illinois.html
138,Private Chicago Tour with Driver and tour Guide. Hotel pick up included,Bus Tours,4 hours,$395.98,per adult,Free cancellation,By Tour Travel & More Boston,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g60745-d21004361-Reviews-Tour_Travel_More_Boston-Boston_Massachusetts.html
139,Private Transportation from Midway Airport ( 18 miles limit),,45 minutes,$186.00,per group,Free cancellation,By I Private Car Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d15286677-Reviews-I_Private_Car_Chicago-Chicago_Illinois.html
140,Private Guided Chicago City Tour,Bus Tours,4–8 hours,$425.00,per group,,By Chicago Detours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d1874733-Reviews-Chicago_Detours-Chicago_Illinois.html
141,"Downtown Chicago To Midway Airport - Luxury Private SUV, All Inclusive",,30–60 minutes,$138.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
142,Arrival Private Transfer: O'Hare Airport ORD to Chicago in Business Car,,30 minutes,$90.64,per adult,Free cancellation,"By PROFi DRIVER Chicago, United States",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20075088-Reviews-PROFi_DRIVER_Chicago_United_States-Chicago_Illinois.html
143,"O'Hare Airport (Greet & Meet) To Chicago, Luxury Private SUV, All Inclusive",,30–60 minutes,$185.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
144,Chicago and Movies Walking Tour: Historic Midway,Walking Tours,1 hour,$25.00,per adult,Free cancellation,By Chicago Movie Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20253206-Reviews-Chicago_Movie_Tours-Chicago_Illinois.html
145,Chicago Midway Airport Private Round Trip Ground Transfer,,30 minutes,$360.00,per group,Free cancellation,By Asterride,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d13662259-Reviews-Asterride-Las_Vegas_Nevada.html
146,"Downtown Chicago To Midway Airport - Luxury Private Sedan, All Inclusive",,30–60 minutes,$112.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
147,Transfer in private vehicle from Chicago O'Hare Airport to Chicago City,,1 hour,$60.67,per adult,Free cancellation,By MY TRANSFER GROUP,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20344443-Reviews-MY_TRANSFER_GROUP-Chicago_Illinois.html
148,Pilsen Walking Tour of Local Publicly Displayed Art,Walking Tours,1–2 hours,$15.00,per adult,Free cancellation,By Richard Blackmon,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20897998-Reviews-Richard_Blackmon-Chicago_Illinois.html
149,O’hare to Naperville Illinois (sedan service),,1 hour,$210.00,per group,Free cancellation,By I Private Car Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d15286677-Reviews-I_Private_Car_Chicago-Chicago_Illinois.html
150,Chicago City Tours in Luxury Vehicles,,4 hours,$420.00,per group,Free cancellation,By Prestige Rental Cars LLC,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23791265-Reviews-Prestige_Rental_Cars_LLC-Chicago_Illinois.html
151,"Chicago Elopement! City Landmark Photoshoot, Private Driver, and More!",Luxury Car Tours,2–3 hours,"$1,900.00",per group,,By 606 Tours Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d16811626-Reviews-606_Tours_Chicago-Chicago_Illinois.html
152,Private Transfer from Chicago City to Chicago (MDW) Airport,,35 minutes,$149.34,per group,Free cancellation,By Chicago Airport Transfers,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20897526-Reviews-Chicago_Airport_Transfers-Chicago_Illinois.html
153,O’hare to Milwaukee international airport,,2 hours,$420.00,per group,Free cancellation,By I Private Car Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d15286677-Reviews-I_Private_Car_Chicago-Chicago_Illinois.html
154,Private Tango Class Experience in Chicago,,2 hours,$200.00,per adult,Free cancellation,By Al Gates,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23299584-Reviews-Al_Gates-Chicago_Illinois.html
155,Chicago Midway Airport (MDW) to Chicago hotel/address - Arrival Private Transfer,,30 minutes,$36.20,per adult,Free cancellation,"By USA Airport Transfers - New York, Miami, Maui, Honolulu, Las Vegas, Long Beach, Fort Lauderdale",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20323164-Reviews-USA_Airport_Transfers_New_York_Miami_Maui_Honolulu_Las_Vegas_Long_Beach_Fort_Laud.html
156,Mimosa Cruise on the Chicago River Shared Tour,Full-day Tours,1–2 hours,$35.00,per adult,Free cancellation,By Island Party Boat,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d10330684-Reviews-Island_Party_Boat-Chicago_Illinois.html
157,Spanish tapas & live Flamenco in the Chicago West Side,,2 hours,$121.80,per adult,Free cancellation,By Eatwith Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19512779-Reviews-Eatwith_Chicago-Chicago_Illinois.html
158,Airport transfers with toddler car seat 17 miles per way transfer,,30–90 minutes,$210.00,per group,Free cancellation,By I Private Car Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d15286677-Reviews-I_Private_Car_Chicago-Chicago_Illinois.html
159,Private Chicago Transfer: Hotel to Midway Airport,,20 minutes,$112.64,per group,Free cancellation,By Mears Chicago Chauffeured Services,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19512617-Reviews-Mears_Chicago_Chauffeured_Services-Chicago_Illinois.html
160,Chicago O'Hare Private Round Trip Airport Transfer,,30 minutes,$360.00,per group,Free cancellation,By Asterride,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g45963-d13662259-Reviews-Asterride-Las_Vegas_Nevada.html
161,The best of Chicago walking tour,Walking Tours,2 hours,$482.71,per group,,By Fun Top Fun USA,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g33550-d19248961-Reviews-Fun_Top_Fun_USA-Mesa_Mesa_County_Colorado.html
162,,9,,,,,,Chicago,USA,
163,,,,,,,Clear all filters,Chicago,USA,
164,4 Hours of Chicago City Tour Sedan,Bus Tours,4 hours,$480.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
165,Fun City Scavenger Hunt in Chicago by 3Quest Challenge,Self-guided Tours & Rentals,2 hours,$10.00,per adult,Free cancellation,By 3Quest Challenge of Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23369867-Reviews-3Quest_Challenge_of_Chicago-Chicago_Illinois.html
166,Enjoy Fresh Japanese Sashimi with a Passionate Foodie,,2 hours,$53.00,per adult,Free cancellation,By Traveling Spoon,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19385451-Reviews-Traveling_Spoon-Chicago_Illinois.html
167,"Try find your better than us ! Airport transfer in Chicago APT-HTL (ORD) , (MDW)",,30 minutes,$151.11,per group,Free cancellation,By Try find your better than us ! SmartRyde Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20813803-Reviews-Try_find_your_better_than_us_SmartRyde_Chicago-Chicago_Illinois.html
168,Chicago to Chicago O`Hare Airport (ORD) - Departure Private Car Transfer,,35 minutes,$54.31,per adult,Free cancellation,"By USA Airport Transfers - New York, Miami, Maui, Honolulu, Las Vegas, Long Beach, Fort Lauderdale",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20323164-Reviews-USA_Airport_Transfers_New_York_Miami_Maui_Honolulu_Las_Vegas_Long_Beach_Fort_Laud.html
169,Private Sedan Transfer from Chicago Downtown to Midway airport,,30–90 minutes,$139.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
170,Pilsen Neighborhood Train & Walking Tour in Chicago with Local Guide,Rail Tours,3–4 hours,$138.00,per adult,Free cancellation,By Friendly Local Guides Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d21179061-Reviews-Friendly_Local_Guides_Chicago-Chicago_Illinois.html
171,Private Sightseeing Cruise in Chicago,Half-day Tours,3 hours,"$1,800.00",per group,Free cancellation,"By Excelling in Excellence, LLC",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23273884-Reviews-Excelling_in_Excellence_LLC-Chicago_Illinois.html
172,O'Hare Airport Transfer Service,,1 hour,$165.00,per group,Free cancellation,By I Private Car Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d15286677-Reviews-I_Private_Car_Chicago-Chicago_Illinois.html
173,Adventurous Scavenger Hunt in Chicago by Crazy Dash,Self-guided Tours & Rentals,2 hours,$10.00,per adult,Free cancellation,By Crazy Dash of Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23281503-Reviews-Crazy_Dash_of_Chicago-Chicago_Illinois.html
174,Private 4-Door Mercedes Limo Transfer from or to Chicagoland Airport and Suburbs,,30 minutes,$143.36,per group,Free cancellation,By M&M Limousine &  Bus Service,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35889-d15673419-Reviews-M_M_Limousine_Bus_Service-Des_Plaines_Illinois.html
175,3 Hours Chicago Sightseeing Tour - Luxury Private Sedan ( 3 passengers),,3 hours,$280.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
176,Family walking tour in Chicago,Walking Tours,2 hours,$225.14,per adult,,"By Fun Top Fun Chicago, Illinois",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23600859-Reviews-Fun_Top_Fun_Chicago_Illinois-Chicago_Illinois.html
177,Small-Group Sightseeing Boat Tour in Chicago,City Tours,1–2 hours,$70.00,per adult,,By Blackhawk Boat Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23898534-Reviews-Blackhawk_Boat_Tours-Chicago_Illinois.html
178,A taste of Yucatan in Chicago for private groups,,2 hours,$121.80,per adult,Free cancellation,By Eatwith Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19512779-Reviews-Eatwith_Chicago-Chicago_Illinois.html
179,Welcome to Chicago: In-App Walking Audio Tour,Walking Tours,2 hours,$10.97,per adult,Free cancellation,By WeGoTrip Chicago | In-App Audio Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23787140-Reviews-WeGoTrip_Chicago_In_App_Audio_Tours-Chicago_Illinois.html
180,Private Transfer from Chicago City to Chicago Airport ORD by luxury car or SUV,,45 minutes,$70.32,per adult,Free cancellation,"By EUROPE SHUTTLE Chicago Illinois, United States",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19513178-Reviews-EUROPE_SHUTTLE_Chicago_Illinois_United_States-Chicago_Illinois.html
181,Private 2-Hour Walking Tour: Chicago Loop Interior Architecture,City Tours,2 hours,$220.62,per adult,Free cancellation,By Tour Travel and More - New York,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20931484-Reviews-Tour_Travel_and_More_New_York-New_York_City_New_York.html
182,Private Transfer from Chicago (MDW) Airport to Chicago City,,35 minutes,$149.34,per group,Free cancellation,By Chicago Airport Transfers,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20897526-Reviews-Chicago_Airport_Transfers-Chicago_Illinois.html
183,Private Frank Lloyd Wright Architectural Tour by Luxury Vehicle - 3 hours,Luxury Car Tours,3–8 hours,$300.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
184,Deep-Dish Pizza Making in Chicago with Local Expert,Walking Tours,4 hours,$230.00,per adult,Free cancellation,By Friendly Local Guides Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d21179061-Reviews-Friendly_Local_Guides_Chicago-Chicago_Illinois.html
185,Experience Chicago's Millennium Park through Movies,Walking Tours,1–2 hours,$35.00,per adult,Free cancellation,By Chicago Movie Tours,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20253206-Reviews-Chicago_Movie_Tours-Chicago_Illinois.html
186,Private Sedan Transfer Between O'Hare airport & Downtown Madison WI,,140–175 minutes,$429.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
187,Explore Chicago with a Unique Scavenger Hunt by Operation City Quest,Self-guided Tours & Rentals,2 hours,$10.00,per adult,Free cancellation,By Operation City Quest Scavenger Hunt of Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d23103194-Reviews-Operation_City_Quest_Scavenger_Hunt_of_Chicago-Chicago_Illinois.html
188,Chicago Half Day Bike Rental,Rentals,4 hours,$87.99,per adult,Free cancellation,By Bobby's Bike Hike Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d659394-Reviews-Bobby_s_Bike_Hike_Chicago-Chicago_Illinois.html
189,Chicago O`Hare Airport (ORD) to Chicago - Round-Trip Private Transfer,,35 minutes,$108.61,per adult,Free cancellation,"By USA Airport Transfers - New York, Miami, Maui, Honolulu, Las Vegas, Long Beach, Fort Lauderdale",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20323164-Reviews-USA_Airport_Transfers_New_York_Miami_Maui_Honolulu_Las_Vegas_Long_Beach_Fort_Laud.html
190,Private Airport Transfer: from Chicago to Midway International Airport (MDW),,15 minutes,$26.20,per adult,Free cancellation,By Taxi2Airport Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20053450-Reviews-Taxi2Airport_Chicago-Chicago_Illinois.html
191,Private Sedan Transfer between ORD and Indianapolis IN,,30–90 minutes,$800.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
192,"O’hare airport to Portage,Indiana with meet and greet",,90–120 minutes,$450.00,per group,Free cancellation,By I Private Car Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d15286677-Reviews-I_Private_Car_Chicago-Chicago_Illinois.html
193,Private Transfer from Chicago City to Chicago (ORD) Airport,,35 minutes,$102.95,per group,Free cancellation,By Chicago Airport Transfers,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20897526-Reviews-Chicago_Airport_Transfers-Chicago_Illinois.html
194,,10,,,,,,Chicago,USA,
195,,,,,,,Clear all filters,Chicago,USA,
196,Chicago Riverfront Art Deco Skyscrapers Walking Tour,Walking Tours,1–2 hours,$30.00,per adult,Free cancellation,By Chicago Architecture Center,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d107442-Reviews-Chicago_Architecture_Center-Chicago_Illinois.html
197,Private Airport Transfer: Midway International Airport (MDW) to Chicago,,15 minutes,$26.20,per adult,Free cancellation,By Taxi2Airport Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20053450-Reviews-Taxi2Airport_Chicago-Chicago_Illinois.html
198,Ride to Chicago O'Hare International Airport,,1 hour,$99.00,per group,Free cancellation,By ML Black Cars,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g34438-d19779957-Reviews-ML_Black_Cars-Miami_Florida.html
199,Departure Private Transfer from Chicago to Chicago Airport ORD by car or SUV,,45 minutes,$62.50,per adult,Free cancellation,"By EUROPE SHUTTLE Chicago Illinois, United States",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19513178-Reviews-EUROPE_SHUTTLE_Chicago_Illinois_United_States-Chicago_Illinois.html
200,4 Hours Chicago Sightseeing Tour - Luxury Private SUV (6 passengers),,4 hours,$250.00,per group,Free cancellation,By Echo Limousine,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d13820250-Reviews-Echo_Limousine-Chicago_Illinois.html
201,6 Hours of Chicago City Tour Sedan,Bus Tours,6 hours,$620.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
202,Private Transfer from O'Hare Airport ORD to Chicago in Luxury SUV,,30 minutes,$113.48,per adult,Free cancellation,"By PROFi DRIVER Chicago, United States",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20075088-Reviews-PROFi_DRIVER_Chicago_United_States-Chicago_Illinois.html
203,RoundTrip transfer in private car from-to Chicago O'Hare Airport in Chicago City,,1 hour,$121.34,per adult,Free cancellation,By MY TRANSFER GROUP,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20344443-Reviews-MY_TRANSFER_GROUP-Chicago_Illinois.html
204,Private Chicago Transfer: O'Hare Airport to Hotel,,20 minutes,$156.16,per group,Free cancellation,By Mears Chicago Chauffeured Services,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19512617-Reviews-Mears_Chicago_Chauffeured_Services-Chicago_Illinois.html
205,"Ultimate Girl's Night Out in Chicago: Sparkling Wine, Photo Shoot, Burlesque",Fashion Shows,3 hours,$900.00,per group,Free cancellation,By Leg Appeal Inc.,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20084688-Reviews-Leg_Appeal_Inc-Chicago_Illinois.html
206,"Try find your better than us ! Airport transfer in Chicago APT-HTL (ORD) , (MDW)",,25 minutes,$151.11,per group,Free cancellation,By Try find your better than us ! SmartRyde Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d20813803-Reviews-Try_find_your_better_than_us_SmartRyde_Chicago-Chicago_Illinois.html
207,O'hare arrival to Schaumburg (SUV),,1 hour,$148.00,per group,Free cancellation,By I Private Car Chicago,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d15286677-Reviews-I_Private_Car_Chicago-Chicago_Illinois.html
208,Private Chicago Transfer: Hotel to O'Hare Airport,,20 minutes,$112.64,per group,Free cancellation,By Mears Chicago Chauffeured Services,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19512617-Reviews-Mears_Chicago_Chauffeured_Services-Chicago_Illinois.html
209,Magic Christmas Tour in Illinois (Chicago),Walking Tours,2 hours,$722.87,per group,,By Fun Top Fun USA,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g33550-d19248961-Reviews-Fun_Top_Fun_USA-Mesa_Mesa_County_Colorado.html
210,Traveling Spoon Chicago-Style Deep Dish Pizza Private Online Cooking Class,Cooking Classes,1–2 hours,$30.00,per adult,Free cancellation,By Traveling Spoon,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d19385451-Reviews-Traveling_Spoon-Chicago_Illinois.html
211,Chicago O`Hare Airport (ORD) to Chicago hotel/address - Arrival Private Transfer,,35 minutes,$54.31,per adult,Free cancellation,"By USA Airport Transfers - New York, Miami, Maui, Honolulu, Las Vegas, Long Beach, Fort Lauderdale",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20323164-Reviews-USA_Airport_Transfers_New_York_Miami_Maui_Honolulu_Las_Vegas_Long_Beach_Fort_Laud.html
212,Private Sedan Transfer Between O'Hare airport & Downtown Milwaukee WI,,75–100 minutes,$320.00,per group,Free cancellation,By Chief Chicago Limo,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g35805-d12790349-Reviews-Chief_Chicago_Limo-Chicago_Illinois.html
213,Chicago Midway Airport (MDW) to Chicago City - Round-Trip Private Transfer,,50 minutes,$72.41,per adult,Free cancellation,"By USA Airport Transfers - New York, Miami, Maui, Honolulu, Las Vegas, Long Beach, Fort Lauderdale",Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20323164-Reviews-USA_Airport_Transfers_New_York_Miami_Maui_Honolulu_Las_Vegas_Long_Beach_Fort_Laud.html
214,Private Vacation Photography Session with Local Photographer in Chicago,,1 hour,$299.00,per group,Free cancellation,By Flytographer,Chicago,USA,https://www.tripadvisor.com/Attraction_Review-g154945-d15235965-Reviews-Flytographer-Victoria_Victoria_Capital_Regional_District_Vancouver_Island_Britis.html
