,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
112,Airport Transfer Berlin for max 8 persons,,1–60 minutes,$226.27,per group,Free cancellation,By Kaibel & Erdmann Stadtrundfahrten,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17424675-Reviews-Kaibel_Erdmann_Stadtrundfahrten-Berlin.html
113,Hummus Walk: Arabic Tastes of Berlin,Walking Tours,2 hours,$50.91,per adult,Free cancellation,By History Bites,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d18338267-Reviews-History_Bites-Berlin.html
114,Private Berlin Wall and Third Reich History 3-Hour Bike Tour,Bike Tours,3 hours,$55.44,per adult,Free cancellation,By Free Berlin - Authentische Radtouren,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2243513-Reviews-Free_Berlin_Authentische_Radtouren-Berlin.html
115,4h Berlin Discovery Tour in an Oldtimer Volkswagen Beetle,Classic Car Tours,4 hours,$122.19,per group,Free cancellation,By Oldie Käfer Tour Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8764467-Reviews-Oldie_Kafer_Tour_Berlin-Berlin.html
116,"Alternative tour, History off the beaten path",Walking Tours,3 hours,$51.99,per adult,Free cancellation,By Berlinade Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d12095920-Reviews-Berlinade_Tours-Berlin.html
117,In Search of Jewish Berlin - Small Group 3-hour Tour,City Tours,3 hours,$96.99,per adult,Free cancellation,By Insight Cities Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8022712-Reviews-Insight_Cities_Berlin-Berlin.html
118,Berlin Rickshaw Tours Historical & Photo City Tour 120min - Sightseeing,Segway Tours,2 hours,$184.74,per group,Free cancellation,By Leo Rikscha,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17731855-Reviews-Leo_Rikscha-Berlin.html
119,Jewish Berlin: Walking tour The Old Jewish Quarter (private 3 Hours tour),Walking Tours,3 hours,$259.91,per group,Free cancellation,By Gablinger Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2036910-Reviews-Gablinger_Berlin_Tours-Berlin.html
120,The Best Museum Island Private Tour & Berlin Dome Ticket,Walking Tours,2 hours,$58.83,per adult,Free cancellation,By Withlocals,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10507977-Reviews-Withlocals-Berlin.html
121,Private Airport Shuttle Service in Berlin,,30–50 minutes,$107.48,per group,Free cancellation,By HolaBerlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1457550-Reviews-HolaBerlin-Berlin.html
122,Your ticket to The Wall Museum Berlin,Skip-the-Line Tours,45–60 minutes,$11.03,per adult,Free cancellation,By The Wall Museum,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10109747-Reviews-The_Wall_Museum-Berlin.html
123,Private Airport Transfer: from Berlin to Brandenburg Airport (BER),,40 minutes,$18.98,per adult,Free cancellation,By Taxi2Airport Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d20053986-Reviews-Taxi2Airport_Berlin-Berlin.html
124,Walking Tour of Brandenburg an der Havel,Rail Tours,6 hours,$107.03,per adult,Free cancellation,By REMAZ TOURS GmbH,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15700385-Reviews-REMAZ_TOURS_GmbH-Berlin.html
125,Rickshaw Sightseeing Tours Berlin - Highlights Berlin - Rickshaw city tour,Tuk Tuk Tours,1 hour,$84.29,per group,Free cancellation,By Leo Rikscha,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17731855-Reviews-Leo_Rikscha-Berlin.html
126,Romantic Rickshaw City and Photo Tour -Rickshaw Sightseeing,Segway Tours,1–2 hours,$99.56,per group,Free cancellation,By Leo Rikscha,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17731855-Reviews-Leo_Rikscha-Berlin.html
127,2h Berlin Discovery Tour in an Vintage Volkswagen Beetle,Classic Car Tours,2 hours,$73.27,per group,Free cancellation,By Oldie Käfer Tour Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8764467-Reviews-Oldie_Kafer_Tour_Berlin-Berlin.html
128,Culinary Tour Kreuzberg de luxe,Walking Tours,3 hours,$68.04,per adult,Free cancellation,By Travelxsite,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3135617-Reviews-Travelxsite-Berlin.html
129,Berlin Festival of Lights Illuminated Tour,Walking Tours,2 hours,$22.63,per adult,Free cancellation,By Original Berlin Walks,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d735931-Reviews-Original_Berlin_Walks-Berlin.html
130,Berlin Essentials: The Free Tour,Walking Tours,1–2 hours,$3.39,per adult,Free cancellation,By Espresso Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17559401-Reviews-Espresso_Tours_Berlin-Berlin.html
131,Best of Berlin - Private Live Virtual Experience,Walking Tours,1 hour,$45.25,per adult,Free cancellation,By Essence of Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15798995-Reviews-Essence_of_Berlin-Berlin.html
132,Silent disco through downtown Berlin with flash mobs,Nightlife,1–2 hours,$17.76,per adult,Free cancellation,By silent.move - mobile disco tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21230834-Reviews-Silent_move_mobile_disco_tours-Berlin.html
133,Berlin stories - an exciting scavenger hunt tour,Self-guided Tours & Rentals,3 hours,$40.38,per group,Free cancellation,By townadventure - explore cities playfully,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187331-d16801071-Reviews-Townadventure_explore_cities_playfully-Hamburg.html
134,Berlin Hidden Gems Exploration Game,Private and Luxury,1–2 hours,$5.65,per adult,Free cancellation,By Questo Berlin | City Games & Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d19512952-Reviews-Questo_Berlin_City_Games_Tours-Berlin.html
135,,1,6,,,8,,Berlin,Germany,
136,,,,,,,Clear all filters,Berlin,Germany,
137,Take the U Train: The Story of Berlin's Oldest Elevated Railway Line Audio Tour,City Tours,2 hours,$6.56,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
138,Private Berlin Tour: World War II Exploration Game,Walking Tours,1 hour,$7.91,per adult,Free cancellation,By Questo Berlin | City Games & Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d19512952-Reviews-Questo_Berlin_City_Games_Tours-Berlin.html
139,Berlin's WWII History - Private Live Virtual Experience,Walking Tours,1 hour,$44.69,per adult,Free cancellation,By Essence of Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15798995-Reviews-Essence_of_Berlin-Berlin.html
140,"West Kreuzberg: Templars, Bunkers and Prussian Glory Audio Tour",City Tours,1 hour,$6.88,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
141,Berlin Highlights Private Virtual Drive Through City,Bus Tours,1 hour,$100.69,per adult,Free cancellation,By Withlocals,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10507977-Reviews-Withlocals-Berlin.html
142,Classic Sights and Hidden Histories of Berlin's Museum Island Audio Tour,City Tours,50 minutes,$5.48,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
143,Ku'damm Couture and Currywurst Self-guided Audio Tour,Walking Tours,50 minutes,$5.48,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
144,"Witches, Riots and the Cold War: A Walk Through Wedding Audio Tour",City Tours,1 hour,$5.48,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
145,"Historical Highlights Rickshaw, Bike, Minivan or Walking Tour - Licensed Guide",City Tours,3 hours,$113.14,per group,Free cancellation,By Berlin Excursion,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15224686-Reviews-Berlin_Excursion-Berlin.html
146,Exclusive Private Food Tour Experience: with a born and bred Berliner,,3–4 hours,$282.84,per adult,Free cancellation,By Fork & Walk Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10523511-Reviews-Fork_Walk_Tours_Berlin-Berlin.html
147,Jewish Berlin Extended (private Walking tour - 5 Hours),Public Transportation Tours,5 hours,$418.60,per group,Free cancellation,By Gablinger Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2036910-Reviews-Gablinger_Berlin_Tours-Berlin.html
148,Berlin Private Street Art Tour - Off The Grid,Public Transportation Tours,3 hours,$282.84,per adult,Free cancellation,By Alternative Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d1747921-Reviews-Alternative_Berlin_Tours-Berlin.html
149,Private Tour: Daytime Food Tour Trends & Classics,Walking Tours,3–4 hours,$169.70,per adult,Free cancellation,By Fork & Walk Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10523511-Reviews-Fork_Walk_Tours_Berlin-Berlin.html
150,Private Walking Tour: Introduction to Berlin - The Must-See Sites,Walking Tours,4 hours,$197.99,per group,Free cancellation,By Zahi - Berlin Tour Guide,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15132981-Reviews-Zahi_Berlin_Tour_Guide-Berlin.html
151,The Fall of the wall: A light for humanity,Walking Tours,39 minutes,$10.00,per adult,Free cancellation,By SOUNDWALKRS - Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d19652529-Reviews-SOUNDWALKRS_Berlin-Berlin.html
152,"2.5 hours walking tour ""The Jewish Berlin""",Bus Tours,4 hours,$305.47,per group,Free cancellation,By Nirit Ben-Joseph Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d4469242-Reviews-Nirit_Ben_Joseph_Tours-Berlin.html
153,Private Berlin Half Day Tour with a Local: See the City Unscripted ★★★★★,City Tours,4 hours,$112.25,per adult,Free cancellation,By City Unscripted Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d17413572-Reviews-City_Unscripted_Berlin-Berlin.html
154,"Modern Berlin Private Walking Tour: Diverse, Vibrant and Exciting German Capital",Rail Tours,4 hours,$135.76,per adult,Free cancellation,By Insider Tour,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d629667-Reviews-Insider_Tour-Berlin.html
155,Private Tour: Potsdam Day Trip from Berlin,Bus Tours,6+ hours,$847.96,per adult,Free cancellation,By Original Berlin Walks,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d735931-Reviews-Original_Berlin_Walks-Berlin.html
156,David Bowie in Berlin - 3-hour Private tour,Walking Tours,3 hours,$365.90,per group,Free cancellation,By Insight Cities Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8022712-Reviews-Insight_Cities_Berlin-Berlin.html
157,East Berlin: City of Shadows - Small Group 3-Hour tour,Walking Tours,3 hours,$96.99,per adult,Free cancellation,By Insight Cities Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8022712-Reviews-Insight_Cities_Berlin-Berlin.html
158,Berlin Full-Day Sightseeing Walking Tour,Full-day Tours,6+ hours,$463.77,per group,Free cancellation,By Zahi - Berlin Tour Guide,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15132981-Reviews-Zahi_Berlin_Tour_Guide-Berlin.html
159,Scavenger Hunt from Maranja Adventure Club,Self-guided Tours & Rentals,2 hours,$124.45,per group,,By Maranja Adventure Club,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d19980741-Reviews-Maranja_Adventure_Club-Berlin.html
160,"Berlin Introduction: Culture, Tyranny & Tolerance - Small Group 3-hour Tour",Walking Tours,3 hours,$96.99,per adult,Free cancellation,By Insight Cities Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d8022712-Reviews-Insight_Cities_Berlin-Berlin.html
161,Soviet Berlin - Risen from ruins,Walking Tours,2–3 hours,$22.02,per adult,Free cancellation,By Berlins Taiga,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187330-d12258362-Reviews-Berlins_Taiga-Potsdam_Brandenburg.html
162,Group Driving Tour 1 to 6 people. Berlin Shore Excursion incl pick-up at Port,Full-day Tours,11–12 hours,"$1,453.80",per group,Free cancellation,By Private Tour Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2495095-Reviews-Private_Tour_Berlin-Berlin.html
163,Private Half-Day Berlin Bike Tour: Berlin Wall and Cold War Sites,Rentals,4 hours,$169.70,per adult,Free cancellation,By Sightseeing Point Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d3275843-Reviews-Sightseeing_Point_Tours-Berlin.html
164,The Best of Berlin Private Guided Tour,Private and Luxury,4 hours,$311.12,per group,,By Private Tours Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d19142153-Reviews-Private_Tours_Berlin-Berlin.html
165,Private Berlin 3-Hour Bike Tour: Berlin's Best,Bike Tours,3 hours,$55.44,per adult,Free cancellation,By Free Berlin - Authentische Radtouren,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d2243513-Reviews-Free_Berlin_Authentische_Radtouren-Berlin.html
166,Berlin Third Reich Tour: Sites & History of World War Berlin,Private and Luxury,3–4 hours,$22.30,per adult,Free cancellation,By Birchys Berlin Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d16858951-Reviews-Birchys_Berlin_Tours-Berlin.html
167,,1,7,,,9,,Berlin,Germany,
168,Take the U Train: The Story of Berlin's Oldest Elevated Railway Line Audio Tour,City Tours,2 hours,$6.56,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
169,Private Berlin Tour: World War II Exploration Game,Walking Tours,1 hour,$7.91,per adult,Free cancellation,By Questo Berlin | City Games & Tours,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d19512952-Reviews-Questo_Berlin_City_Games_Tours-Berlin.html
170,Berlin's WWII History - Private Live Virtual Experience,Walking Tours,1 hour,$44.69,per adult,Free cancellation,By Essence of Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d15798995-Reviews-Essence_of_Berlin-Berlin.html
171,"West Kreuzberg: Templars, Bunkers and Prussian Glory Audio Tour",City Tours,1 hour,$6.88,per adult,,By VoiceMap Berlin,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d21082914-Reviews-VoiceMap_Berlin-Berlin.html
172,Berlin Highlights Private Virtual Drive Through City,Bus Tours,1 hour,$100.69,per adult,Free cancellation,By Withlocals,Berlin,Germany,https://www.tripadvisor.com/Attraction_Review-g187323-d10507977-Reviews-Withlocals-Berlin.html
173,,1,8,,,10,,Berlin,Germany,
