,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
95,Authentic Mexican hands-on Cooking Class and Market Tour,Cooking Classes,4–5 hours,$98.52,per adult,Free cancellation,By Aura Cocina Mexicana,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d14049019-Reviews-Aura_Cocina_Mexicana-Mexico_City_Central_Mexico_and_Gulf_Coast.html
96,,2,4,,,,,Mexico City,Mexico,
97,,,,,,,Clear all filters,Mexico City,Mexico,
98,Visit the Imperial Castle in Chapultepec,Attractions & Museums,3 hours,$50.00,per adult,Free cancellation,By MexicoTourMx,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17829495-Reviews-MexicoTourMx-Mexico_City_Central_Mexico_and_Gulf_Coast.html
99,Tour to Puebla and Cholula,Full-day Tours,6+ hours,$41.80,per adult,Free cancellation,,Mexico City,Mexico,
100,Mexico bike tour,Rentals,3–4 hours,$70.00,per adult,Free cancellation,By Mexico Bike Tour,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d1961682-Reviews-Mexico_Bike_Tour-Mexico_City_Central_Mexico_and_Gulf_Coast.html
101,Monarch Butterfly Sanctuary Cerro Pelon (Last two weeks),Bus Tours,7–12 hours,$160.00,per adult,Free cancellation,By Touring Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19724875-Reviews-Touring_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
102,Guided Tour National Museum of Anthropology,Attractions & Museums,4 hours,$25.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
103,Hang gliding in Valle de Bravo,,2–3 hours,$159.00,per adult,Free cancellation,By ViveValle,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g499427-d10600893-Reviews-ViveValle-Valle_de_Bravo_Central_Mexico_and_Gulf_Coast.html
104,Private Mexico City Tour Anthropology Museum And Soumaya Museum,Bus Tours,6+ hours,$205.66,per adult,,By Trip To Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150807-d10486790-Reviews-Trip_To_Mexico-Cancun_Yucatan_Peninsula.html
105,Private tour to Queretaro and San Miguel de Allende leaving the CDMX,Bus Tours,6+ hours,$375.33,per group,Free cancellation,By Corazon Historico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19126713-Reviews-Corazon_Historico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
106,Mexico City Street Food: A Beginner's Guide,Walking Tours,3 hours,$83.31,per adult,Free cancellation,By Eat Mexico Culinary Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d1811994-Reviews-Eat_Mexico_Culinary_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
107,Cholula and Puebla,Bus Tours,10–12 hours,$66.84,per adult,Free cancellation,By Excellence Mexico Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12883999-Reviews-Excellence_Mexico_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
108,Mexico City Private City Tour: Teotihuacan and Basilica of Our Lady of Guadalupe,City Tours,8–10 hours,$168.00,per adult,Free cancellation,By OlMar Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150807-d10308226-Reviews-OlMar_Travel_Mexico-Cancun_Yucatan_Peninsula.html
109,Historic Center of Mexico City Private Walking Tour,Walking Tours,5 hours,$135.00,per adult,Free cancellation,By Travelezza Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17325000-Reviews-Travelezza_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
110,Sights on Bikes,Bike Tours,4 hours,$65.00,per adult,,By Sights on Bikes,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17543483-Reviews-Sights_on_Bikes-Mexico_City_Central_Mexico_and_Gulf_Coast.html
111,Private Tour to visit Basilica of Guadalupe and Pyramids of Teothihuacan,Bus Tours,6+ hours,$71.00,per adult,Free cancellation,By Circuitos por Mexico - CDMEX,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d20202166-Reviews-Circuitos_por_Mexico_CDMEX-Mexico_City_Central_Mexico_and_Gulf_Coast.html
112,Cuernavaca and Taxco Tour with Lunch,Bus Tours,6+ hours,$53.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
113,Visit To The Guadalupe Sanctuary From Mexico City,Bus Tours,5 hours,$58.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
114,Mexico City Night Food Bike Tour,Bike Tours,4 hours,$55.58,per adult,Free cancellation,By Foodhoodmx,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d20309684-Reviews-Foodhoodmx-Mexico_City_Central_Mexico_and_Gulf_Coast.html
115,Half-Day Small-Group Historical Center Mexico City Tour,City Tours,4 hours,$60.00,per adult,Free cancellation,By Bikes and Munchies,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d13296748-Reviews-Bikes_and_Munchies-Mexico_City_Central_Mexico_and_Gulf_Coast.html
116,Mexico City E-Bike Tour with local foodie,Adventure Tours,4 hours,$70.00,per adult,Free cancellation,By CDMX Electric Bike Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d11434935-Reviews-CDMX_Electric_Bike_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
117,Full Day Private Tour of Puebla and Cholula.,Bus Tours,6+ hours,$130.00,per adult,Free cancellation,By Tekpan Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d13485354-Reviews-Tekpan_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
118,"Food & Bikes, Mexico is not only Tacos",Bike Tours,5 hours,$54.00,per adult,Free cancellation,By Foodhoodmx,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d20309684-Reviews-Foodhoodmx-Mexico_City_Central_Mexico_and_Gulf_Coast.html
119,Anthropology Museum Private Experience Walking Tour,Private and Luxury,3 hours,$55.00,per adult,Free cancellation,By Mexico a Pie,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10472138-Reviews-Mexico_a_Pie-Mexico_City_Central_Mexico_and_Gulf_Coast.html
120,"Frida Kahlo Museum, Coyoacan, Xochimilco and UNAM Murals",Bus Tours,6 hours,$40.44,per adult,,By Encuentro,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21199978-Reviews-Encuentro-Mexico_City_Central_Mexico_and_Gulf_Coast.html
121,"Frida Kahlo's House, Coyoacan and Xochimilco - All Day Tour",Bus Tours,6+ hours,$69.00,per adult,Free cancellation,By Wayak Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19853591-Reviews-Wayak_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
122,Graffiti & Urban Art Biketour,Bike Tours,3–4 hours,$58.00,per adult,,By Pedalea Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10188014-Reviews-Pedalea_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
123,Chapultepec Castle Private walking tour and The National Museum of Anthropology,Walking Tours,5–6 hours,$120.00,per adult,Free cancellation,By Travelezza Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17325000-Reviews-Travelezza_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
124,Frida Kahlo Museum and Diego Rivera Studio Tour with Admission Tickets,Bus Tours,3–4 hours,$76.10,per adult,,By City Art Tours Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150807-d16746324-Reviews-City_Art_Tours_Mexico-Cancun_Yucatan_Peninsula.html
125,Private Tour of Mexico City with Anthropology,Bus Tours,4 hours,$119.99,per adult,Free cancellation,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
126,Kickstart Your Trip To Mexico City With A Local: Private & Personalized,City Tours,90–360 minutes,$76.14,per adult,Free cancellation,By City Unscripted Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17413483-Reviews-City_Unscripted_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
127,"Frida & Diego (Xochimilco, Coyoacán and the University City)",Luxury Car Tours,6 hours,$200.00,per group,Free cancellation,By Diamond Transportadora,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d8321826-Reviews-Diamond_Transportadora-Mexico_City_Central_Mexico_and_Gulf_Coast.html
128,,3,5,,,,,Mexico City,Mexico,
129,,,,,,,Clear all filters,Mexico City,Mexico,
130,Tour Pyramids of Teotihuacan and Basilica of Guadalupe,Bus Tours,6–7 hours,$35.00,per adult,Free cancellation,By Depatalarga Tours en la Ciudad de Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12254065-Reviews-Depatalarga_Tours_en_la_Ciudad_de_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coa.html
131,Mezcal & Tacos Tour Polanco (private and small groups only),,2 hours,$96.00,per adult,Free cancellation,By Mexican Food Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3404371-Reviews-Mexican_Food_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
132,Frida Kahlo Museum - Tour,Attractions & Museums,120–150 minutes,$74.99,per adult,,By chilangou,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21390914-Reviews-Chilangou-Mexico_City_Central_Mexico_and_Gulf_Coast.html
133,Tour to the Pyramids of Teotihuacán and Basilica of Guadalupe,Bus Tours,6+ hours,$40.70,per adult,Free cancellation,,Mexico City,Mexico,
134,Xochimilco & Coyoacán Private Tour,Bus Tours,6+ hours,$90.00,per adult,Free cancellation,By Tekpan Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d13485354-Reviews-Tekpan_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
135,Small Group: The Magical Colonial Towns of Taxco and Cuernavaca,Bus Tours,6+ hours,$71.40,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
136,Private Tour: Pyramids of Teotihuacan and Piramides of Atlantes de Tula,Bus Tours,6–8 hours,$179.99,per adult,Free cancellation,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
137,Full-Day Mexico City Pyramids of Teotihuacan Private Tour,Bus Tours,6+ hours,$153.87,per adult,Free cancellation,By ►► Withlocals™ - Local Private Tours 🇲🇽,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19925508-Reviews-Withlocals_Local_Private_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
138,Gay Side of History at Mexico City's Top Sites,Walking Tours,3–4 hours,$69.00,per adult,Free cancellation,By México University. Fun and Learning Experiences,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12673210-Reviews-Mexico_University_Fun_and_Learning_Experiences-Mexico_City_Central_Mexico_and_Gu.html
139,Puebla & Cholula with Talavera Workshop Plus Taxco & Cuernavaca 2 day Combo Tour,Bus Tours,2 days,$105.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
140,"Iztaccihuatl, Refuge of the 100 (4780m)",,1 day,$154.12,per adult,Free cancellation,By Mexico Travesias,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10374744-Reviews-Mexico_Travesias-Mexico_City_Central_Mexico_and_Gulf_Coast.html
141,Puebla and Cholula Day Trip from Mexico City,Bus Tours,10–12 hours,$55.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
142,Xochimilco & Coyoacán Private Tour,Bus Tours,6+ hours,$127.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
143,Teotihuacan and Basilica of Guadalupe Private tour,Bus Tours,6+ hours,$139.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
144,Mexico City Bike and Cultural Tour (DIEGO RIVERA`S MURALS/PAPANTLA FLYERS SHOW),Bike Tours,4 hours,$56.75,per adult,,By Pedalea Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10188014-Reviews-Pedalea_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
145,Teotihuacan Pyramids Early Access and Historical City Sightseeing Tour in 2 Days,Bus Tours,6–8 hours,$69.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
146,Private Tour: Tula and Tepotzotlan Day Trip from Mexico City,Bus Tours,6+ hours,$149.99,per adult,Free cancellation,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
147,Private Tour in Mexico City Downtown & Anthropology Museum & Chapultepec Castle,Bus Tours,9–10 hours,$129.00,per adult,Free cancellation,By Aztec Guides,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d15602900-Reviews-Aztec_Guides-Mexico_City_Central_Mexico_and_Gulf_Coast.html
148,COYOACAN on e-bike tour,E-Bike Tours,4–5 hours,$68.90,per adult,Free cancellation,By Nomad Mexico E-Bike Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d15771220-Reviews-Nomad_Mexico_E_Bike_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
149,"Day trip to Teotihuacán, Guadalupe Sanctuary and Tlatelolco.",Bus Tours,6 hours,$49.99,per adult,Free cancellation,By Y&D Travel,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21253646-Reviews-Y_D_Travel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
150,Tour to Teotihuacan Pyramids in the morning. Be the first to arrive!,Bus Tours,6+ hours,$59.00,per adult,Free cancellation,By Wayak Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19853591-Reviews-Wayak_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
151,TEOTIHUACAN with a certified local guide,Private and Luxury,3–4 hours,$55.58,per adult,Free cancellation,By TeoTours MX,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g14989463-d15555515-Reviews-TeoTours_MX-Teotihuacan_de_Arista_Teotihuacan_Municipality_Central_Mexico_and_.html
152,Grutas de Tulantongo,Bus Tours,12–13 hours,$257.07,per group,Free cancellation,By Daniel Mendivil Olvera,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17543726-Reviews-Daniel_Mendivil_Olvera-Mexico_City_Central_Mexico_and_Gulf_Coast.html
153,Eat and Explore Local Markets in Mexico City,Public Transportation Tours,4 hours,$52.00,per adult,Free cancellation,By Trippers.MX,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d23713037-Reviews-Trippers_MX-Mexico_City_Central_Mexico_and_Gulf_Coast.html
154,Heritage Bike Tour CDMX evolution since Tenochtitlan,Bike Tours,4 hours,$51.95,per adult,Free cancellation,By Poráy Biclatúrs & Rentals,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d4557049-Reviews-Poray_Biclaturs_Rentals-Mexico_City_Central_Mexico_and_Gulf_Coast.html
155,Axolotl Tour from CDMX,Full-day Tours,6+ hours,$75.00,per adult,Free cancellation,By Paseos Turisticos Tepotzotlan,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g1918646-d10406644-Reviews-Paseos_Turisticos_Tepotzotlan-Tepotzotlan_Central_Mexico_and_Gulf_Coast.html
156,Mexico City's Historical Center Icons,Walking Tours,4 hours,$50.00,per adult,Free cancellation,By MexicoTourMx,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17829495-Reviews-MexicoTourMx-Mexico_City_Central_Mexico_and_Gulf_Coast.html
157,Mexico City at Night Tour with Optional Torre Latino Access,City Tours,2 hours,$20.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
158,Xochimilco and Coyoacan,Bus Tours,7–8 hours,$41.14,per adult,,By Excellence Mexico Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12883999-Reviews-Excellence_Mexico_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
159,Small VIP Group: Frida Kahlo and Diego Rivera Legacy (three museums),Bus Tours,6+ hours,$92.96,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
160,,4,6,,,,,Mexico City,Mexico,
161,,,,,,,Clear all filters,Mexico City,Mexico,
162,Mexican muralism,Walking Tours,2–3 hours,$25.99,per adult,Free cancellation,By Estacion Mexico Free Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d7273698-Reviews-Estacion_Mexico_Free_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
163,Access to the Archaeological Zone and the Museo del Templo Mayor,Ancient Ruins,1–2 hours,$34.99,per adult,,By chilangou,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21390914-Reviews-Chilangou-Mexico_City_Central_Mexico_and_Gulf_Coast.html
164,Private Nightlife Mexican Tour: Cantinas Mariachi and Lucha Libre,Public Transportation Tours,5 hours,$83.54,per adult,Free cancellation,By Urban Day Trips,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d4359413-Reviews-Urban_Day_Trips-Mexico_City_Central_Mexico_and_Gulf_Coast.html
165,Mexico City-roma Foodie Walking Tour,Bus Tours,3–4 hours,$80.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
166,Arrival Private Transfer Mexico City Airport MEX to Mexico City by business Car,,45 minutes,$87.51,per adult,Free cancellation,"By EUROPE SHUTTLE Mexico, Mexico",Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19512800-Reviews-EUROPE_SHUTTLE_Mexico_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
167,Small Group: Discover Puebla and Cholula from Mexico City,Bus Tours,6+ hours,$60.63,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
168,City Tour and Xochimilco,Bus Tours,8–10 hours,$57.00,per adult,Free cancellation,By Encuentro,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21199978-Reviews-Encuentro-Mexico_City_Central_Mexico_and_Gulf_Coast.html
169,Discover Six Flags: Best Amusement Park in Mexico,Adventure Tours,6+ hours,$81.14,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
170,Visit to Xochimilco and Coyoacán and CU,Full-day Tours,6+ hours,$35.20,per adult,Free cancellation,,Mexico City,Mexico,
171,Acolman-Teotihuacán-Plaza of the Three Cultures- Craft Workshop,Bus Tours,8–9 hours,$35.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
172,Entrance to the Museum of Anthropology in Mexico City,Shows,1–4 hours,$24.99,per adult,,By chilangou,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21390914-Reviews-Chilangou-Mexico_City_Central_Mexico_and_Gulf_Coast.html
173,Entrance to the National Museum of History Castillo de Chapultepec,Parks,1–8 hours,$19.99,per adult,,By chilangou,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21390914-Reviews-Chilangou-Mexico_City_Central_Mexico_and_Gulf_Coast.html
174,Mexico City Half-Day Tour with Museum of Anthropology,Bus Tours,5 hours,$36.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
175,Half Day Private Tour to Pico del Águila in Ajusco,,6 hours,$60.63,per adult,Free cancellation,By NATO Experiences,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d23573749-Reviews-NATO_Experiences-Mexico_City_Central_Mexico_and_Gulf_Coast.html
176,Guadalupe Shrine And Teotihuacan Pyramids Tour,Day Trips,6+ hours,$63.00,per adult,Free cancellation,By Gray Line Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d1165647-Reviews-Gray_Line_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
177,Highlights & Hidden Gems With Locals: Best of Mexico City Private Tour,City Tours,3 hours,$33.94,per adult,Free cancellation,By ►► Withlocals™ - Local Private Tours 🇲🇽,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19925508-Reviews-Withlocals_Local_Private_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
178,Mexico City Muralist Art Semi Private Walking Tour,Private and Luxury,3 hours,$40.00,per adult,Free cancellation,By Mexico a Pie,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10472138-Reviews-Mexico_a_Pie-Mexico_City_Central_Mexico_and_Gulf_Coast.html
179,Tolantongo Caves Small Group Tour with Swim in Hot Springs and Waterfalls,Adventure Tours,6+ hours,$115.50,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
180,The Street Food Experience,,3 hours,$56.42,per adult,Free cancellation,By Mexico Walking Tour,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10022846-Reviews-Mexico_Walking_Tour-Mexico_City_Central_Mexico_and_Gulf_Coast.html
181,Garibaldi Night Tour,Bus Tours,3 hours,$65.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
182,The best of Mexico City Bike Experience EXPRESS,Bike Tours,2 hours,$27.60,per adult,Free cancellation,By Poráy Biclatúrs & Rentals,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d4557049-Reviews-Poray_Biclaturs_Rentals-Mexico_City_Central_Mexico_and_Gulf_Coast.html
183,Off the Beaten Track in Mexico City: Private City Tour,City Tours,2–3 hours,$48.65,per adult,Free cancellation,By ►► Withlocals™ - Local Private Tours 🇲🇽,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19925508-Reviews-Withlocals_Local_Private_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
184,Turibus Hop On - Hop Off Mexico City Tour,Bus Tours,3 hours,$14.00,per adult,Free cancellation,By JULIA TRAVEL MEXICO,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d15851394-Reviews-JULIA_TRAVEL_MEXICO-Mexico_City_Central_Mexico_and_Gulf_Coast.html
185,Historical Center of the CDMX on foot,Walking Tours,4–5 hours,$46.28,per adult,Free cancellation,By Corazon Historico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19126713-Reviews-Corazon_Historico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
186,Private Mexico City Mural Art Tour,Walking Tours,3–4 hours,$65.00,per adult,,By City Art Tours Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150807-d16746324-Reviews-City_Art_Tours_Mexico-Cancun_Yucatan_Peninsula.html
187,Tequila and Mezcal Museum access in Mexico city,Theme Parks,150–180 minutes,$17.00,per adult,,By chilangou,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21390914-Reviews-Chilangou-Mexico_City_Central_Mexico_and_Gulf_Coast.html
188,Tour to Taxco and Cuernavaca,Full-day Tours,6+ hours,$41.80,per adult,Free cancellation,,Mexico City,Mexico,
189,Xochimilco and Frida Khalo,Bus Tours,6–7 hours,$110.00,per adult,Free cancellation,By ollinmxtravel,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17697313-Reviews-Ollinmxtravel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
190,"Small Group: Discover Xochimilco, Coyoacán, Frida Kahlo Museum and House",Bus Tours,6+ hours,$73.90,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
191,Small Group or Private Mexico City Market Secrets & Cooking Class Tour,Bus Tours,5 hours,$42.00,per adult,Free cancellation,By Intrepid Urban Adventures - Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d23358033-Reviews-Intrepid_Urban_Adventures_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
192,,5,7,,,,,Mexico City,Mexico,
193,,,,,,,Clear all filters,Mexico City,Mexico,
194,Hop on Hop off Mexico City Bus tour,Bus Tours,6+ hours,$11.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
