,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
106,Sapadere Canyon Tour from Alanya,Bus Tours,6+ hours,$28.96,per adult,Free cancellation,By Tours in Alanya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d2202779-Reviews-Tours_in_Alanya-Alanya_Turkish_Mediterranean_Coast.html
107,Atv Quad Bike Antalya,Bike Tours,4 hours,$56.57,per adult,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
108,Manavgat River Cruise with Grand Bazaar from Antalya,Full-day Tours,6+ hours,$42.81,per adult,,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
109,Parasailing Water Activity.. (Full Adrenaline),,2–3 hours,$118.79,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
110,Sapadere Canyon Tour with lunch at Dimcay,Bus Tours,1 day,$34.09,per adult,Free cancellation,By Tours in Alanya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d2202779-Reviews-Tours_in_Alanya-Alanya_Turkish_Mediterranean_Coast.html
111,Canyoning and Rafting Adventure,,6+ hours,$50.91,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
112,Halal Concept Turkish Bath Antalya,,2 hours,$52.90,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
113,Pamukkale Day Tour from Antalya,Bus Tours,1 day,$66.75,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
114,Antalya kemer pirate boat tour,Sailing,6+ hours,$45.25,per adult,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
115,"Demre,Myra,Kekova And sunken city boat Tour.",Bus Tours,6–8 hours,$84.85,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
116,Green Canyon Boat Tour with Lunch and Drinks from Antalya,Lunch Cruises,6+ hours,$63.83,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
117,,3,5,,,,,Antalya,Turkey,
118,,,,,,,Clear all filters,Antalya,Turkey,
119,Antalya Aquarium admission with optional Antalya City Tour and Duden Waterfall,Bus Tours,6+ hours,$56.56,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
120,Buggy Safari and Rafting Adventure from Antalya,Adventure Tours,6+ hours,$62.22,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
121,Rafting & Jeep Safari Adventure from Antalya,Day Trips,6+ hours,$44.12,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
122,Antalya Green Canyon Full-Day Boat Trip with Lunch,Lunch Cruises,6+ hours,$51.60,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
123,Shuttle Arrival Transfer from Antalya Airport to Alanya,,2 hours,$19.62,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
124,Antalya Maldives Boat Trip,Lunch Cruises,6 hours,$70.00,per adult,,By Mediprive Travel Agency ltd.,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d17291761-Reviews-Mediprive_Travel_Agency_ltd-Antalya_Turkish_Mediterranean_Coast.html
125,Jeep Safari ANTALYA-Gebiz-Manavgat-side (attention high excitement),Day Trips,6–10 hours,$48.65,per adult,,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
126,Electric Scooter Tour of Antalya,City Tours,3 hours,$55.00,per adult,Free cancellation,By E-Scooter Antalya-Daily Tours,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g312725-d19987442-Reviews-E_Scooter_Antalya_Daily_Tours-Belek_Serik_District_Turkish_Mediterranean_Coast.html
127,Termessos tour with local Arcaeologist,Bus Tours,1–5 hours,$240.00,per adult,Free cancellation,By Turkey Private Tours by Archaeologist Aykut Altinisik,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d2163822-Reviews-Turkey_Private_Tours_by_Archaeologist_Aykut_Altinisik-Antalya_Turkish_Mediterrane.html
128,Antalya Aquarium admission with optional City Tour and Duden Waterfall,Bus Tours,6+ hours,$55.44,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
129,Private Perge and Aspendos tour with Archaeologist Aykut,Bus Tours,4–6 hours,$250.00,per group,Free cancellation,By Turkey Private Tours by Archaeologist Aykut Altinisik,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d2163822-Reviews-Turkey_Private_Tours_by_Archaeologist_Aykut_Altinisik-Antalya_Turkish_Mediterrane.html
130,Antalya City and Old Town Kaleici Day Trip from Side,Bus Tours,6+ hours,$27.15,per adult,Free cancellation,By TransferOnly - Ar-Bek Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g298033-d12293324-Reviews-TransferOnly_Ar_Bek_Travel-Marmaris_Marmaris_District_Mugla_Province_Turkish_Aeg.html
131,Cable Car elevation 2365 meters.,Adventure Tours,4–5 hours,$73.54,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
132,Antalya Quad Safari Tour,Half-day Tours,3 hours,$46.39,per adult,,By Gref Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d15202051-Reviews-Gref_Travel-Antalya_Turkish_Mediterranean_Coast.html
133,Submarine Turkey Tickets,Adventure Tours,1 hour,$67.27,per adult,,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
134,Antalya Archeology Museum + Perge + Aspendos Tour,Luxury Car Tours,5–12 hours,$172.23,per group,,By Eren NACAK,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d17548375-Reviews-Eren_NACAK-Antalya_Turkish_Mediterranean_Coast.html
135,Sapadere Canyon Hiking Tour,Ports of Call Tours,6+ hours,$45.25,per adult,,By Fam Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d6440280-Reviews-Fam_Tour-Alanya_Turkish_Mediterranean_Coast.html
136,Olympos Teleferik (antalya),,6 hours,$90.51,per adult,,By White Wolf Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d16783634-Reviews-White_Wolf_Travel-Antalya_Turkish_Mediterranean_Coast.html
137,fire of anatolia show ticket and transfer,Shows,4 hours,$67.88,per adult,Free cancellation,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
138,Antalya Kemer (Phaselis) Cruise Tour,Full-day Tours,6+ hours,$41.00,per adult,Free cancellation,By Gref Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d15202051-Reviews-Gref_Travel-Antalya_Turkish_Mediterranean_Coast.html
139,Antalya Sand Sculpture Museum Admission Ticket,Skip-the-Line Tours,30–90 minutes,$5.66,per adult,,By Sandland,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3952874-Reviews-Sandland-Antalya_Turkish_Mediterranean_Coast.html
140,"Skip the Line: Aquarium, Snow World/Ice Museum, WildPark, Oceanride XD Package",Aquariums,4 hours,$98.63,per adult,Free cancellation,By Anemon Turizm,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d15529548-Reviews-Anemon_Turizm-Antalya_Turkish_Mediterranean_Coast.html
141,Horse Riding at the Golden Sandy Beach of Antalya,Horse Carriage Rides,2 hours,$63.83,per adult,,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
142,Lavander fields and Salda lake from Antalya,Full-day Tours,6+ hours,$50.91,per adult,Free cancellation,By TURONTIME,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d20053895-Reviews-TURONTIME-Antalya_Turkish_Mediterranean_Coast.html
143,Sunken City Kekova Demre and Myra Day Tour from Side,Bus Tours,6+ hours,$62.22,per adult,Free cancellation,By Side Tours,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297968-d17346196-Reviews-Side_Tours-Side_Manavgat_Turkish_Mediterranean_Coast.html
144,Natural Sapadere Canyon and Goblin's Cave with village visit,Adventure Tours,6+ hours,$44.12,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
145,Jeep safari nature and adventure tour from Antalya,Full-day Tours,6+ hours,$45.81,per adult,,By Fam Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d6440280-Reviews-Fam_Tour-Alanya_Turkish_Mediterranean_Coast.html
146,olympos cable car with transfer from antalya,Bus Tours,5–6 hours,$68.81,per adult,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
147,Canyoning and Rafting Tours from Belek,,6+ hours,$39.60,per adult,Free cancellation,By Tours in Belek,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g312725-d12290140-Reviews-Tours_in_Belek-Belek_Serik_District_Turkish_Mediterranean_Coast.html
148,"Termessos, Antalya Museum, and Kaleici Day Tour w/ Lunch",Bus Tours,6 hours,$140.00,per adult,Free cancellation,By Sojourn Turkey Custom Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6534302-Reviews-Sojourn_Turkey_Custom_Travel-Antalya_Turkish_Mediterranean_Coast.html
149,,4,6,,,,,Antalya,Turkey,
150,,,,,,,Clear all filters,Antalya,Turkey,
151,Ultra Luxury Private Transfer From/To Antalya Airport,,30 minutes,$33.94,per group,Free cancellation,By TUHA VIP ANTALYA,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d19760950-Reviews-TUHA_VIP_ANTALYA-Antalya_Turkish_Mediterranean_Coast.html
152,Sapadere Canyon Full Day Tour from Side,Bus Tours,6+ hours,$50.91,per adult,Free cancellation,By Side Tours,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297968-d17346196-Reviews-Side_Tours-Side_Manavgat_Turkish_Mediterranean_Coast.html
153,Private Transfer From Antalya Airport To Evrenseki / Ilıca / Side / Manavgat,,45–60 minutes,$60.00,per group,,By NRJ DMC | Book & Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d19503372-Reviews-NRJ_DMC_Book_Travel-Antalya_Turkish_Mediterranean_Coast.html
154,Diving Antalya Kemer,,6 hours,$50.91,per adult,Free cancellation,By White Wolf Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d16783634-Reviews-White_Wolf_Travel-Antalya_Turkish_Mediterranean_Coast.html
155,Antalya Rafting Tour,,6+ hours,$28.28,per adult,Free cancellation,By White Wolf Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d16783634-Reviews-White_Wolf_Travel-Antalya_Turkish_Mediterranean_Coast.html
156,Antalya Airport to Hotels Transportation,,1 hour,$49.78,per adult,Free cancellation,By Meet Transfer Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d21133850-Reviews-Meet_Transfer_Antalya-Antalya_Turkish_Mediterranean_Coast.html
157,Antalya Jeep Safari Off Road Adventure,Full-day Tours,6+ hours,$51.60,per adult,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
158,Antalya Quad Safari,Bike Tours,2 hours,$50.91,per adult,Free cancellation,By Anemon Turizm,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d15529548-Reviews-Anemon_Turizm-Antalya_Turkish_Mediterranean_Coast.html
159,Antalya Old City Discovery Tour With Cable Car,Bus Tours,6–8 hours,$45.25,per adult,,By Fam Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d6440280-Reviews-Fam_Tour-Alanya_Turkish_Mediterranean_Coast.html
160,Antalya Rafting Tour,,6+ hours,$43.60,per adult,,By Cicerone Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d10212479-Reviews-Cicerone_Travel-Antalya_Turkish_Mediterranean_Coast.html
161,Shopping Tour From Kemer,Luxury Car Tours,2 hours,$10.00,per adult,,By Kemer Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297966-d8822990-Reviews-Kemer_Tour-Kemer_Turkish_Mediterranean_Coast.html
162,Outdoor city escape game with guiding - Antalya,Self-guided Tours & Rentals,2 hours,$36.20,per group,Free cancellation,By World City Trail - Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d20489238-Reviews-World_City_Trail_Antalya-Antalya_Turkish_Mediterranean_Coast.html
163,Quad Safari at the Taurus Mountains from Side,,2 hours,$32.81,per adult,Free cancellation,By Side Tours,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297968-d17346196-Reviews-Side_Tours-Side_Manavgat_Turkish_Mediterranean_Coast.html
164,Boat Trip To Ancient Phaselis With Lunch From Antalya,Lunch Cruises,8–9 hours,$38.23,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
165,Rafting,Adventure Tours,5 hours,$28.28,per adult,,By TURONTIME,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d20053895-Reviews-TURONTIME-Antalya_Turkish_Mediterranean_Coast.html
166,Tour of waterfall (unıque),Bus Tours,5–6 hours,$65.62,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
167,From Side: Excursion to Antalya City and Cable Car,Bus Tours,6 hours,$39.00,per adult,Free cancellation,By Alya Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297968-d19038084-Reviews-Alya_Travel-Side_Manavgat_Turkish_Mediterranean_Coast.html
168,Pamukkale 2-Day Tour from Antalya,Bus Tours,2 days,$87.04,per adult,,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
169,Perge and Aspendos Small-Group Tour with Lunch from Antalya,Bus Tours,6 hours,$95.00,per adult,,By Sojourn Turkey Custom Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6534302-Reviews-Sojourn_Turkey_Custom_Travel-Antalya_Turkish_Mediterranean_Coast.html
170,Aspendos Fire of Anatolia Music and Dance Show,Theaters,5 hours,$67.88,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
171,Cappadocia 3-Day 2-Night Tour Package,Bus Tours,2 days,$463.00,per adult,,By Tourmania,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g293974-d12318722-Reviews-Tourmania-Istanbul.html
172,Pamukkale Tour,Bus Tours,6+ hours,$76.93,per adult,Free cancellation,By White Wolf Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d16783634-Reviews-White_Wolf_Travel-Antalya_Turkish_Mediterranean_Coast.html
173,Private Arrival Transfer from Antalya Airport to Alanya,,2 hours,$67.51,per group,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
174,Private Pamukkale tour with Archaeologist Aykut,,9–10 hours,$340.00,per group,Free cancellation,By Turkey Private Tours by Archaeologist Aykut Altinisik,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d2163822-Reviews-Turkey_Private_Tours_by_Archaeologist_Aykut_Altinisik-Antalya_Turkish_Mediterrane.html
175,Antalya Aquarium admission with optional City Tour and Duden Waterfall from Side,Adventure Tours,6+ hours,$55.82,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
176,Antalya Airport Private Arrival Transfer,,30 minutes,$54.00,per adult,Free cancellation,By Neon Tours,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g293974-d1946675-Reviews-Neon_Tours-Istanbul.html
177,"Day Trip to Manavgat Waterfall, Aspendos and Side from Alanya Area Hotels",Bus Tours,5 hours,$56.00,per adult,Free cancellation,By TransferOnly - Ar-Bek Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g298033-d12293324-Reviews-TransferOnly_Ar_Bek_Travel-Marmaris_Marmaris_District_Mugla_Province_Turkish_Aeg.html
178,Turkish Bath,,2 hours,$58.63,per adult,Free cancellation,By Anemon Turizm,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d15529548-Reviews-Anemon_Turizm-Antalya_Turkish_Mediterranean_Coast.html
179,"Antalya Old town, Waterfall and Cable Car Trip Incld Lunch",Cable Car Tours,6+ hours,$45.68,per adult,Free cancellation,By TransferOnly - Ar-Bek Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g298033-d12293324-Reviews-TransferOnly_Ar_Bek_Travel-Marmaris_Marmaris_District_Mugla_Province_Turkish_Aeg.html
180,Jeep Safari Tour,Full-day Tours,6+ hours,$54.29,per adult,Free cancellation,By Attalos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d19426064-Reviews-Attalos_Travel-Antalya_Turkish_Mediterranean_Coast.html
181,,5,7,,,,,Antalya,Turkey,
182,,,,,,,Clear all filters,Antalya,Turkey,
183,Turkish Bath - 20 min Oil Massage from Antalya,,2 hours,$32.81,per adult,,By TransferOnly - Ar-Bek Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g298033-d12293324-Reviews-TransferOnly_Ar_Bek_Travel-Marmaris_Marmaris_District_Mugla_Province_Turkish_Aeg.html
184,Antalya City and Waterfalls Tour with Lunch,Full-day Tours,6–7 hours,$45.25,per adult,,By Gref Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d15202051-Reviews-Gref_Travel-Antalya_Turkish_Mediterranean_Coast.html
185,Myra-St Nicholas Church- Kekova Boat tour,Full-day Tours,6+ hours,$96.17,per adult,,By Cicerone Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d10212479-Reviews-Cicerone_Travel-Antalya_Turkish_Mediterranean_Coast.html
186,"Olympos Cable Car Ride,Tahtali Mountains with Hotel Transfers",Cable Car Tours,4 hours,$67.88,per adult,Free cancellation,By TransferOnly - Ar-Bek Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g298033-d12293324-Reviews-TransferOnly_Ar_Bek_Travel-Marmaris_Marmaris_District_Mugla_Province_Turkish_Aeg.html
187,Pamukkale Tour by Lazy Duck Travel,Full-day Tours,12–13 hours,$54.31,per adult,,By Lazy Duck Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g15300585-d17377256-Reviews-Lazy_Duck_Travel-Muratpasa_Antalya_Turkish_Mediterranean_Coast.html
188,Antalya City Tour with Cable Car and Waterfalls,Cable Car Tours,6+ hours,$54.31,per adult,Free cancellation,By Laledi Tur,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d23896488-Reviews-Laledi_Tur-Antalya_Turkish_Mediterranean_Coast.html
189,Termessos Daily Tour ANTALYA ...,Bus Tours,5–8 hours,$90.51,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
190,Private Arrival Transfer from Antalya Airport (AYT) to Alanya,,2 hours,$90.51,per group,Free cancellation,By BOOK MY TAXI Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d23739370-Reviews-BOOK_MY_TAXI_Antalya-Antalya_Turkish_Mediterranean_Coast.html
191,Full Vip ANTALYA Airport Private Transport to Hotels,,25 minutes,$73.54,per adult,Free cancellation,By Meet Transfer Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d21133850-Reviews-Meet_Transfer_Antalya-Antalya_Turkish_Mediterranean_Coast.html
192,Half Day Scuba Diving @ Duden Waterfalls,,5 hours,$46.91,per adult,Free cancellation,By Anemon Turizm,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d15529548-Reviews-Anemon_Turizm-Antalya_Turkish_Mediterranean_Coast.html
193,Cappadocia Discovery 3 Day Small Group Tour,Bus Tours,3 days,"$2,250.00",per adult,Free cancellation,By Sojourn Turkey Custom Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6534302-Reviews-Sojourn_Turkey_Custom_Travel-Antalya_Turkish_Mediterranean_Coast.html
194,Side: Excursion to Sapadere Canyon & Goblin’s Cave,Full-day Tours,6+ hours,$39.03,per adult,Free cancellation,By Alya Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297968-d19038084-Reviews-Alya_Travel-Side_Manavgat_Turkish_Mediterranean_Coast.html
195,private daily tour pamukkale by u can travel,Bus Tours,8–12 hours,$183.22,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
196,antalya city tour with düden waterfall karpuzkaldıran waterfall and boat ride,Bus Tours,6–7 hours,$67.88,per adult,Free cancellation,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
197,private pamukkale tour for family or group up to 12 people,Full-day Tours,6+ hours,$801.58,per group,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
198,"Antalya Airport Transfer to Side, Side, Manavgat - Round Trip",,45–90 minutes,$42.43,per adult,Free cancellation,By VIP Turkey Transfer,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g293974-d15236641-Reviews-VIP_Turkey_Transfer-Istanbul.html
199,Private Airport Transfer: from Antalya Airport (AYT) to Antalya,,20 minutes,$10.17,per adult,Free cancellation,By Taxi2Airport Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d20142322-Reviews-Taxi2Airport_Antalya-Antalya_Turkish_Mediterranean_Coast.html
200,"Private Tour Perge,Aspendos Waterfall ...",Skip-the-Line Tours,6–8 hours,$183.22,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
201,"city tour of ANTALYA private.cable car,waterfall,old tawn.",Bus Tours,6–7 hours,$158.39,per adult,,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
202,Turkey airport transfers and tour service.,,20–59 minutes,$395.98,per group,,By Alibaba Transfers,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d13125112-Reviews-Alibaba_Transfers-Antalya_Turkish_Mediterranean_Coast.html
203,"Phaselis, Ulupinar, Khimera, Çirali, Olympos Beach Tour",Bus Tours,7–8 hours,$206.12,per adult,Free cancellation,By U Can Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d7602546-Reviews-U_Can_Travel-Antalya_Turkish_Mediterranean_Coast.html
204,Sagalassos Tour,Bus Tours,6+ hours,$181.02,per adult,Free cancellation,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
205,Salda Lake and Pamukkale Day Tour from Antalya with Meals,Bus Tours,6+ hours,$66.75,per adult,Free cancellation,By Tours Antalya,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6160838-Reviews-Tours_Antalya-Antalya_Turkish_Mediterranean_Coast.html
206,private pamukkale tour for group and family 5 to 6 people,Full-day Tours,6+ hours,$652.72,per group,,By Solymos Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d3506348-Reviews-Solymos_Travel-Antalya_Turkish_Mediterranean_Coast.html
207,Mount Olympos (Tahtali) Cable Car with Lunch by the River in Ulupinar,Cable Car Tours,6+ hours,$489.25,per adult,Free cancellation,By Metin Tour,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297961-d9699534-Reviews-Metin_Tour-Alanya_Turkish_Mediterranean_Coast.html
208,Private Waterfalls Excursion with Guide,Walking Tours,5 hours,$282.84,per group,,By White Wolf Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d16783634-Reviews-White_Wolf_Travel-Antalya_Turkish_Mediterranean_Coast.html
209,"Antalya Old City, Museum, Waterfall Tour",Bus Tours,6 hours,$45.00,per adult,,By Sojourn Turkey Custom Travel,Antalya,Turkey,https://www.tripadvisor.com/Attraction_Review-g297962-d6534302-Reviews-Sojourn_Turkey_Custom_Travel-Antalya_Turkish_Mediterranean_Coast.html
