,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
116,Qatar Sports and Educational Tour,Bus Tours,4 hours,$78.21,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
117,Doha Private Night City Tour,Ports of Call Tours,3–4 hours,$99.00,per adult,Free cancellation,By Golden Adventures Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d13384220-Reviews-Golden_Adventures_Qatar-Doha.html
118,Arrival Private Transfers from Doha Airport DOH to Doha City in Business Car,,20 minutes,$74.67,per adult,Free cancellation,"By PROFi DRIVER Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d20288479-Reviews-PROFi_DRIVER_Doha_Qatar-Doha.html
119,"Hire Photographer, Professional Photo Shoot - Doha",Walking Tours,1 hour,$149.91,per adult,Free cancellation,By The Photo Experience Doha,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d21013522-Reviews-The_Photo_Experience_Doha-Doha.html
120,Private Full-Day Shopping Tour in Doha,Full-day Tours,6+ hours,$97.44,per adult,Free cancellation,By Qatar International Tour (QIT),Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3915946-Reviews-Qatar_International_Tour_QIT-Doha.html
121,Museum Tour in Doha,Bus Tours,4 hours,$127.00,per adult,Free cancellation,By Qatar Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d7898208-Reviews-Qatar_Day_Tours-Doha.html
122,Fishing Trip in Doha,Bus Tours,2 hours,$514.00,per adult,Free cancellation,By Qatar Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d7898208-Reviews-Qatar_Day_Tours-Doha.html
123,Shopping Tour,Bus Tours,4 hours,$55.00,per adult,Free cancellation,By Travel Designer WLL,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19398507-Reviews-Travel_Designer_WLL-Doha.html
124,Dhow Cruise dinner with Corniche walk,Bus Tours,2 hours,$140.00,per adult,Free cancellation,By Qatar Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d7898208-Reviews-Qatar_Day_Tours-Doha.html
125,Private Arrival Transfer from Hamad Airport (DOH) to Doha City Center,,20–60 minutes,$24.96,per adult,Free cancellation,By Servantrip QAT Airport Transfers,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19512654-Reviews-Servantrip_QAT_Airport_Transfers-Doha.html
126,Arrival Private Transfers from Doha Airport DOH to Doha City in Luxury Van,,20 minutes,$105.22,per adult,Free cancellation,"By PROFi DRIVER Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d20288479-Reviews-PROFi_DRIVER_Doha_Qatar-Doha.html
127,Jet Ski Adventure/ Thrilling and fun,,1 hour,$185.00,per adult,Free cancellation,By Qatar Inbound Tours - Private Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d3953996-Reviews-Qatar_Inbound_Tours_Private_Day_Tours-Doha.html
128,Doha Airport Transfers : Doha Airport DOH to Doha City in Luxury Van,,20 minutes,$113.14,per adult,Free cancellation,"By PROFi DRIVER Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d20288479-Reviews-PROFi_DRIVER_Doha_Qatar-Doha.html
129,Doha Airport Transfers : Doha City to Doha Airport DOH in Luxury Van,,20 minutes,$113.14,per adult,Free cancellation,"By PROFi DRIVER Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d20288479-Reviews-PROFi_DRIVER_Doha_Qatar-Doha.html
130,Mall of Qatar shopping tour,Bus Tours,4 hours,$127.00,per adult,Free cancellation,By Qatar Day Tours,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d7898208-Reviews-Qatar_Day_Tours-Doha.html
131,,1,4,,,6,,Doha,Qatar,
132,The Best Of Doha Walking Tour,Walking Tours,2 hours,$463.00,per group,,By Fun Top Fun Qatar,Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19917811-Reviews-Fun_Top_Fun_Qatar-Doha.html
133,Doha Airport Transfers : Doha City to Doha Airport DOH in Luxury Car,,20 minutes,$90.49,per adult,Free cancellation,"By PROFi DRIVER Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d20288479-Reviews-PROFi_DRIVER_Doha_Qatar-Doha.html
134,Doha By Yourself with English Chauffeur by Business Car or Luxury Van - 12 hs,Bus Tours,6+ hours,$264.95,per adult,Free cancellation,"By EUROPE SHUTTLE Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d19512819-Reviews-EUROPE_SHUTTLE_Doha_Qatar-Doha.html
135,Departure Private Transfers from Doha City to Doha Airport DOH in Luxury Van,,20 minutes,$105.22,per adult,Free cancellation,"By PROFi DRIVER Doha, Qatar",Doha,Qatar,https://www.tripadvisor.com/Attraction_Review-g294009-d20288479-Reviews-PROFi_DRIVER_Doha_Qatar-Doha.html
136,,1,5,,,,,Doha,Qatar,
