,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
179,Seine River Cruise and Paris Canals Tour,City Tours,2–3 hours,$25.30,per adult,Free cancellation,By Paris Canal,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038978-Reviews-Paris_Canal-Paris_Ile_de_France.html
180,Bruges Guided Day Tour from Paris,Bus Tours,6+ hours,$176.49,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
181,Paris Classic tour in 2CV,Classic Car Tours,2 hours,$108.85,per adult,Free cancellation,By Paris Authentic,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d664422-Reviews-Paris_Authentic-Paris_Ile_de_France.html
182,Unique Made-to-Measure Hats Workshop in Paris,,3 hours,$118.79,per adult,Free cancellation,By Chapellerie MiniMe Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15291328-Reviews-Chapellerie_MiniMe_Paris-Paris_Ile_de_France.html
183,Paris Highlights Private Tour,Public Transportation Tours,6+ hours,$395.41,per adult,Free cancellation,By My Private Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8468508-Reviews-My_Private_Paris-Paris_Ile_de_France.html
184,Paris Art of Pairing Cheese and Wine Tasting in a Cheese Cellar,,1–2 hours,$79.20,per adult,Free cancellation,By Paroles de Fromagers,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d6678245-Reviews-Paroles_de_Fromagers-Paris_Ile_de_France.html
185,Wine tasting Paris Chatelet,Wine Making Workshops,1–2 hours,$52.97,per adult,Free cancellation,By Wine B&B,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17567645-Reviews-Wine_B_B-Paris_Ile_de_France.html
186,Skip the Line: Catacombs of Paris Ticket and Audio-Guide,Monuments and Memorials,45–75 minutes,$49.78,per adult,,By Mon Petit Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20264313-Reviews-Mon_Petit_Paris-Paris_Ile_de_France.html
187,Lido de Paris Cabaret Show with Dinner or Champagne,Family-friendly Shows,3–4 hours,$89.76,per adult,Free cancellation,By Lido de Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d245091-Reviews-Lido_de_Paris-Paris_Ile_de_France.html
188,Private City Kickstart Tour: Paris,City Tours,1–2 hours,$41.86,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
189,Cheese and Wine Tasting in the Latin Quarter with Chef Alex,Wine Making Workshops,1–2 hours,$55.44,per adult,Free cancellation,By Foodie-experiences,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19067619-Reviews-Foodie_experiences-Paris_Ile_de_France.html
190,Hemingway's Haunts in Paris - Private Walking Tour,Private and Luxury,2 hours,$62.22,per adult,Free cancellation,By Visit the Hidden Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11702621-Reviews-Visit_the_Hidden_Paris-Paris_Ile_de_France.html
191,Seine River Guided Cruise Champagne Option by Vedettes de Paris,City Tours,1 hour,$29.42,per adult,Free cancellation,By Vedettes de Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d844427-Reviews-Vedettes_de_Paris-Paris_Ile_de_France.html
192,Musée d'Orsay Skip the Line Private Tour,Private and Luxury,1–2 hours,$113.14,per adult,Free cancellation,By A Taste of Paris (Voyages LLC),Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16826487-Reviews-A_Taste_of_Paris_Voyages_LLC-Paris_Ile_de_France.html
193,1st Day in Paris Discovery Private Tour: 'How-to' Orientation & Sightseeing Fun!,Public Transportation Tours,2 hours,$57.50,per adult,Free cancellation,By Adventure Tours France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g1055982-d6962582-Reviews-Adventure_Tours_France-Rambouillet_Yvelines_Ile_de_France.html
194,"Design Your Personalized Luxury Jewelry in Le Marais, in the heart of Paris!",Art Classes,3 hours,$157.26,per adult,Free cancellation,By Just Art! Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12617559-Reviews-Just_Art_Paris-Paris_Ile_de_France.html
195,Versailles and the Louvre Tour with Skip-the-Line Access,Bus Tours,6+ hours,$247.20,per adult,Free cancellation,By Paris Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038980-Reviews-Paris_Trip-Paris_Ile_de_France.html
196,Eiffel Tower Skip the Line Summit Access & Seine River Cruise,Private and Luxury,2 hours,$90.51,per adult,,By History Bus,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7305669-Reviews-History_Bus-Paris_Ile_de_France.html
197,Versailles Private Half-Day Guided Tour with Hotel Pickup,Bus Tours,4 hours,$384.66,per adult,Free cancellation,By Paris Day Trip Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3428596-Reviews-Paris_Day_Trip_Tours-Paris_Ile_de_France.html
198,Paris Private Airport Arrival Transfer,,30 minutes,$11.46,per adult,Free cancellation,By Comfort Cars,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12593342-Reviews-Comfort_Cars-Paris_Ile_de_France.html
199,Paris Cooking Class: Chocolate Éclairs and Cream Puffs,Cooking Classes,3 hours,$116.53,per adult,Free cancellation,By Le Foodist,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3704252-Reviews-Le_Foodist-Paris_Ile_de_France.html
200,,7,9,,,,,Paris,Frence,
201,,,,,,,Clear all filters,Paris,Frence,
202,Eiffel Tower Skip the Line Experience: 2nd Floor or SUMMIT with Lift Access,Walking Tours,2–3 hours,$32.81,per adult,,By Private Paris Tours & Excursions,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19921873-Reviews-Private_Paris_Tours_Excursions-Paris_Ile_de_France.html
203,Louvre Museum Ticket With Skip The Line Entrance,Skip-the-Line Tours,1 day,$39.60,per adult,,By Travelfication,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187253-d19852580-Reviews-Travelfication-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
204,Impressionists at the Musée d'Orsay: Private Skip-the-Line 2-Hour Tour,Walking Tours,2 hours,$304.90,per adult,Free cancellation,By Localers,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3657579-Reviews-Localers-Paris_Ile_de_France.html
205,Montmartre District Walking Tour in Paris,City Tours,2 hours,$19.23,per adult,Free cancellation,By Sandemans New Europe - Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1557378-Reviews-Sandemans_New_Europe_Paris-Paris_Ile_de_France.html
206,Louvre Museum Guided Tour,Walking Tours,2 hours,$76.93,per adult,Free cancellation,By Universal Tour Guide,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12412254-Reviews-Universal_Tour_Guide-Paris_Ile_de_France.html
207,Professional Photo Shoot Walking Tour in Central Paris,Walking Tours,2 hours,$231.93,per group,Free cancellation,By Paris Tours Photo & Portraits,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3735491-Reviews-Paris_Tours_Photo_Portraits-Paris_Ile_de_France.html
208,"Louvre Highlights Tour: Mona Lisa, Venus de Milo & Crown Jewels",Walking Tours,2 hours,$66.75,per adult,Free cancellation,By Walks,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12251698-Reviews-Walks-Paris_Ile_de_France.html
209,"Seine River Cruise, Dinner & Cabaret Show at Lido de Paris",Theaters,3–4 hours,$168.57,per adult,Free cancellation,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
210,Tootbus Paris Discovery: Hop-On Hop-Off Bus Tour,Bus Tours,2 days,$44.12,per adult,Free cancellation,By Tootbus Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d585912-Reviews-Tootbus_Paris-Paris_Ile_de_France.html
211,"Le Marais Private Walking Tour with a Local, Explore its Old World Charm ★★★★★",City Tours,3 hours,$143.97,per adult,Free cancellation,By City Unscripted,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15110569-Reviews-City_Unscripted-Paris_Ile_de_France.html
212,Bistro Parisien 3-Course-Lunch and Seine River Sightseeing Cruise,Lunch Cruises,2–3 hours,$54.31,per adult,Free cancellation,By Bateaux Parisiens,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d654725-Reviews-Bateaux_Parisiens-Paris_Ile_de_France.html
213,Shuttle Inter,,1–6 hours,$101.82,per group,Free cancellation,By SHUTTLE INTER,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17862781-Reviews-SHUTTLE_INTER-Paris_Ile_de_France.html
214,Climb to the Eiffel Tower's Second Floor with Experienced Guide,City Tours,2 hours,$36.20,per adult,Free cancellation,By Paris Tour Club,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21143274-Reviews-Paris_Tour_Club-Paris_Ile_de_France.html
215,Giverny and Monet House Half-Day Guided From Paris,Bus Tours,5 hours,$90.84,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
216,"Loire Valley Day Trip with Chenonceau, Chambord and Cheverny Castles from Paris",Bus Tours,6+ hours,$204.67,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
217,Paris City Center History of Paris Guided Walking Tour - Semi-Private 8ppl Max,City Tours,2–3 hours,$94.74,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
218,Paris Hidden Montmartre Small-Group or Private Walking Tour,Private and Luxury,2 hours,$41.58,per adult,Free cancellation,By Paris Urban Adventures,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2163023-Reviews-Paris_Urban_Adventures-Paris_Ile_de_France.html
219,Skip-the-Line Eiffel Tower Tickets,Skyscrapers & Towers,1–4 hours,$28.80,per adult,,By Catacombes tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20090917-Reviews-Catacombes_tours-Paris_Ile_de_France.html
220,Capitaine Fracasse Boat 3-Course Dinner Cruise,Sunset Cruises,2 hours,$78.06,per adult,,,Paris,Frence,
221,Paris Père Lachaise Cemetery: Famous Graves of Paris Walking Tour,Public Transportation Tours,2 hours,$21.50,per adult,Free cancellation,By City Wonders,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1784427-Reviews-City_Wonders-Paris_Ile_de_France.html
222,Paris Private Romantic Horse & Carriage Ride,Private and Luxury,1 hour,$141.42,per adult,Free cancellation,By Experience Paris - Guided City Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1800359-Reviews-Experience_Paris_Guided_City_Tour-Paris_Ile_de_France.html
223,Guided tour and wine tasting in a historic cellar in the center of Paris,,1 hour,$39.60,per adult,Free cancellation,By O Chateau,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d497418-Reviews-O_Chateau-Paris_Ile_de_France.html
224,Eiffel Tower: 1st and 2nd Floor with Ticket for Summit,Skyscrapers & Towers,2 hours,$103.02,per adult,Free cancellation,By Star Florence,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21250412-Reviews-Star_Florence-Paris_Ile_de_France.html
225,Louvre Inside Out: Private Skip the Line Tour,Private and Luxury,2 hours,$106.35,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
226,"Saint-Germain The Original Chocolate, Pastries & Macaron Tasting Tour",Walking Tours,3 hours,$113.83,per adult,Free cancellation,By Original Food Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9465625-Reviews-Original_Food_Tours_Paris-Paris_Ile_de_France.html
227,Louvre Museum Small Group English Guided Tour,Walking Tours,2 hours,$92.52,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
228,Palace of Versailles Entry with Train Return Ticket from Paris and Host,Rail Tours,5 hours,$66.75,per adult,Free cancellation,By ExperienceFirst Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12103860-Reviews-ExperienceFirst_Paris-Paris_Ile_de_France.html
229,Paris by Night 2h Tour in Vintage French Car,Bus Tours,2 hours,$281.71,per group,Free cancellation,By City Wheels Paris Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11949759-Reviews-City_Wheels_Paris_Tours-Paris_Ile_de_France.html
230,Normandy 2-Days Discovery Trip with D-Day Beaches & Mont St Michel from Paris,Bus Tours,2 days,$579.48,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
231,Skip-the-Line Tickets for the Catacombs of Paris,Ancient Ruins,45–90 minutes,$59.20,per adult,,By Catacombes tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20090917-Reviews-Catacombes_tours-Paris_Ile_de_France.html
232,,8,10,,,,,Paris,Frence,
233,,,,,,,Clear all filters,Paris,Frence,
234,Admission Ticket to Fondation Louis Vuitton with Audio Guide,Skip-the-Line Tours,2 hours,$50.91,per adult,,By WeGoTrip Paris | In-App Audio Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23477197-Reviews-WeGoTrip_Paris_In_App_Audio_Tours-Paris_Ile_de_France.html
235,"The Paris Pass®: with 75+ Attractions, Museums & Tours",Bus Tours,2–6 days,$123.32,per adult,,By The Paris Pass,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d18944537-Reviews-The_Paris_Pass-Paris_Ile_de_France.html
236,Fontainebleau & Vaux le Vicomte Chateaux Day Trip from Paris,Bus Tours,6+ hours,$130.39,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
237,"See 10+ Top Paris Sights, Fun Guide",Rail Tours,2–3 hours,$39.87,per adult,Free cancellation,By Paris Top Sights Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16863783-Reviews-Paris_Top_Sights_Tours-Paris_Ile_de_France.html
238,Eiffel Tower 2nd Floor Skip the Line Ticket by Elevator,Monuments and Memorials,2 hours,$56.45,per adult,,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
239,Skip-the-line Invalides Dome Louis XIV & Napoleon Tour - Private Tour,Private and Luxury,2 hours,$130.72,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
240,Parisian for a day: French Cooking Class & Dinner for private groups,Cooking Classes,4 hours,$132.41,per adult,Free cancellation,By EatWith Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19512616-Reviews-EatWith_Paris-Paris_Ile_de_France.html
241,Montmartre Street Art Tour with an Artist,Walking Tours,2–3 hours,$40.73,per adult,Free cancellation,By Street Art Tour Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7044248-Reviews-Street_Art_Tour_Paris-Paris_Ile_de_France.html
242,Pere Lachaise Cemetery Guided Walking Tour - Private Tour,Private and Luxury,2–3 hours,$94.74,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
243,Seine River Cruise on board Vedettes du Pont Neuf,Day Cruises,1 hour,$15.84,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
244,Paris Private Tour: Romantic Tour in a 2CV,Classic Car Tours,2 hours,$108.85,per adult,Free cancellation,By Paris Authentic,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d664422-Reviews-Paris_Authentic-Paris_Ile_de_France.html
245,Graffiti Workshop,Art Classes,2 hours,$62.22,per adult,Free cancellation,By Graffiti Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d14078421-Reviews-Graffiti_Paris-Paris_Ile_de_France.html
246,Paris Small Group or Private Walking Tour: Secret Sites and Hidden Gems,Private and Luxury,3 hours,$68.91,per adult,Free cancellation,By Paris Urban Adventures,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2163023-Reviews-Paris_Urban_Adventures-Paris_Ile_de_France.html
247,Perfume Workshop in Paris,,1 hour,$100.69,per adult,Free cancellation,By MOLINARD Parfums Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20049169-Reviews-MOLINARD_Parfums_Paris-Paris_Ile_de_France.html
248,Evening Eiffel Tower Tour & Seine River Cruise with Champagne,Night Tours,2–3 hours,$96.11,per adult,Free cancellation,By The Tour Guy,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13530607-Reviews-The_Tour_Guy-Paris_Ile_de_France.html
249,Fashion Show at Galeries Lafayette Paris,Theaters,30 minutes,$15.73,per adult,Free cancellation,By Galeries Lafayette Paris Haussmann,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d189193-Reviews-Galeries_Lafayette_Paris_Haussmann-Paris_Ile_de_France.html
250,Fun Chocolate Making Workshop in Paris,Cooking Classes,1 hour,$74.74,per adult,Free cancellation,By Edwart Chocolatier,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7595349-Reviews-Edwart_Chocolatier-Paris_Ile_de_France.html
251,Skip the Line: Hard Rock Cafe Paris Including Meal,,2 hours,$28.70,per adult,Free cancellation,By Hard Rock Cafe Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2025937-Reviews-Hard_Rock_Cafe_Paris-Paris_Ile_de_France.html
252,Paris Grevin Wax Museum Ticket,Attractions & Museums,1 day,$29.02,per adult,,By Grevin Museum,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2508568-Reviews-Grevin_Museum-Paris_Ile_de_France.html
253,Paris Layover Tour,Bus Tours,4–6 hours,$395.98,per group,Free cancellation,By AskMaya,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d18894684-Reviews-AskMaya-Paris_Ile_de_France.html
254,Giverny Monet's Garden & Auvers-sur-Oise with Van Gogh House Full Day From Paris,Bus Tours,6+ hours,$179.89,per adult,Free cancellation,By Blue Fox Travel - Blue Bike Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2626587-Reviews-Blue_Fox_Travel_Blue_Bike_Tours-Paris_Ile_de_France.html
255,Louvre Museum Timed Entrance Access with Audio Guide and Cruise Ticket,Attractions & Museums,2–5 hours,$47.80,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
256,Private Guided Photoshoot Experience at the Eiffel Tower,Walking Tours,1 hour,$101.82,per adult,Free cancellation,By Max Rumeau Photography,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17519399-Reviews-Max_Rumeau_Photography-Paris_Ile_de_France.html
257,Priority Access Entrance Ticket to the Louvre Museum with Audio Guide,Skip-the-Line Tours,1 hour,$66.00,per adult,,By Sal Holidays France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23631632-Reviews-Sal_Holidays_France-Paris_Ile_de_France.html
258,Paris Local Districts and Stories Off the Beaten Track Guided Bike Tour,Bike Tours,180–210 minutes,$50.91,per adult,Free cancellation,By Bike About Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d652724-Reviews-Bike_About_Tours-Paris_Ile_de_France.html
259,"Paris in a Day Tour with Louvre, Notre Dame, Eiffel Tower and Montmartre",Full-day Tours,6+ hours,$175.30,per adult,Free cancellation,By The Tour Guy,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13530607-Reviews-The_Tour_Guy-Paris_Ile_de_France.html
260,Learn to make macaron with a chef,Cooking Classes,2 hours,$169.70,per adult,,By Maison Fleuret,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20961513-Reviews-Maison_Fleuret-Paris_Ile_de_France.html
261,Disneyland® Paris Multi-Day Ticket,Theme Parks,2–4 days,$165.18,per adult,,By Disneyland Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226865-d189258-Reviews-Disneyland_Paris-Marne_la_Vallee_Seine_et_Marne_Ile_de_France.html
262,Night Tour of Paris in Electric Bike,E-Bike Tours,100–120 minutes,$96.17,per adult,Free cancellation,By Xl Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12621635-Reviews-Xl_Tour-Paris_Ile_de_France.html
263,Notre Dame Quartier Sainte-Chapelle & Conciergerie 2H Private Tour in Paris,Private and Luxury,2 hours,$84.32,per adult,,By Napoleone Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8152125-Reviews-Napoleone_Tour-Paris_Ile_de_France.html
264,,9,11,,,,,Paris,Frence,
265,,,,,,,Clear all filters,Paris,Frence,
266,Musée de l'Orangerie Entrance Ticket with Audio Tour,Skip-the-Line Tours,45 minutes,$29.42,per adult,,By WeGoTrip Paris | In-App Audio Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23477197-Reviews-WeGoTrip_Paris_In_App_Audio_Tours-Paris_Ile_de_France.html
267,Paris Seine River Lunch Cruise,Lunch Cruises,2–3 hours,$84.63,per adult,Free cancellation,By Bateaux Mouches,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d188678-Reviews-Bateaux_Mouches-Paris_Ile_de_France.html
268,Sainte Chapelle Entrance Ticket & Seine River Cruise,Half-day Tours,3 hours,$33.24,per adult,Free cancellation,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
269,Versailles Half Day Trip from Paris with Audio Guided Visit,Bus Tours,4–5 hours,$86.24,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
270,Entry ticket - Museum of Illusions Paris,Attractions & Museums,1 hour,$20.36,per adult,,By Musée de l'Illusion PARIS,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19271771-Reviews-Musee_de_l_Illusion_PARIS-Paris_Ile_de_France.html
271,Fontainebleau and Barbizon Half Day Guided Tour from Paris,Bus Tours,5 hours,$89.38,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
272,Louvre Museum Tickets for Skip the Line Access Optional Guided Experience,Castles,1–2 hours,$42.94,per adult,,By Tricton Travel,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21092290-Reviews-Tricton_Travel-Paris_Ile_de_France.html
273,Le Marais District & Jewish Quarter Guided Walking Tour - Semi-Private 8ppl Max,Private and Luxury,2–3 hours,$94.74,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
274,Paris Sightseeing Tour with Seine River Cruise from Disneyland®,Full-day Tours,6+ hours,$59.96,per adult,Free cancellation,By Disneyland Paris Express,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2512673-Reviews-Disneyland_Paris_Express-Paris_Ile_de_France.html
275,Eiffel Tower Skip the Line Ticket with Summit and Illuminations Seine Cruise,Public Transportation Tours,3 hours,$97.18,per adult,,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
276,Versailles Best of Domain Skip-the-Line Access Day Tour with Lunch from Paris,Bus Tours,6+ hours,$273.64,per adult,Free cancellation,By Paris Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038980-Reviews-Paris_Trip-Paris_Ile_de_France.html
277,Paris Historical Craft Beer Walking Tour with Tasting,Walking Tours,3 hours,$73.54,per adult,Free cancellation,By Le Bon Paris Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12194106-Reviews-Le_Bon_Paris_Tours-Paris_Ile_de_France.html
278,Book your Amazing Photo Shoot in Paris,,1 hour,$78.00,per adult,Free cancellation,By Paris Photographer Paula - Fotógrafa Brasileira em Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17738112-Reviews-Paris_Photographer_Paula_Fotografa_Brasileira_em_Paris-Paris_Ile_de_France.html
279,La Vallée Village Shopping Outlet Round-Trip Transport from Paris,,6 hours,$29.13,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
280,Romantic Paris: Lost Lovers Montmartre in Exploration Game,Walking Tours,1–2 hours,$11.30,per adult,Free cancellation,By Questo Paris | Walking Tours & City Games,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19512842-Reviews-Questo_Paris_Walking_Tours_City_Games-Paris_Ile_de_France.html
281,Paris Airport Transfers - Private Car,,,$59.76,per adult,Free cancellation,By City Cab Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8471650-Reviews-City_Cab_Paris-Paris_Ile_de_France.html
282,Louvre Museum Skip the Line Access Guided Tour,Skip-the-Line Tours,2–3 hours,$79.34,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
283,Paris Bakery Behind the Scenes Tour,Walking Tours,2 hours,$96.17,per adult,Free cancellation,By A Taste of Paris (Voyages LLC),Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16826487-Reviews-A_Taste_of_Paris_Voyages_LLC-Paris_Ile_de_France.html
284,Versailles Palace & Gardens Full Acces Ticket & Audio Guided Tour from Paris,Full-day Tours,6+ hours,$79.76,per adult,Free cancellation,By Disneyland Paris Express,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2512673-Reviews-Disneyland_Paris_Express-Paris_Ile_de_France.html
285,Private Tour : Paris Catacombs,Monuments and Memorials,90–120 minutes,$73.54,per adult,,By FRANCE INTENCE,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187116-d23760680-Reviews-FRANCE_INTENCE-Amboise_Indre_et_Loire_Centre_Val_de_Loire.html
