,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
112,Madrid Party Pubcrawl Tour & Club,Nightlife,4 hours,$13.06,per adult,Free cancellation,By Madrid Urban Vibes Experiences,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17313924-Reviews-Madrid_Urban_Vibes_Experiences-Madrid.html
113,Madrid The Old City Guided Walking Tour - Private Tour,City Tours,2–3 hours,$82.75,per adult,Free cancellation,By Babylon Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12279462-Reviews-Babylon_Tours_Madrid-Madrid.html
114,Skip the Line: Prado Museum Tour in Madrid,Private and Luxury,1–2 hours,$46.67,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
115,Small-Group Tapas Cooking Class in Madrid,Cooking Classes,2–3 hours,$73.54,per adult,Free cancellation,By A Punto Cooking School,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2352430-Reviews-A_Punto_Cooking_School-Madrid.html
116,Old Town Madrid Gourmet Tapas and Wine Tasting Walking Tour,Private and Luxury,2–3 hours,$74.84,per adult,Free cancellation,By Walks of Madrid Tapas Tour,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1635578-Reviews-Walks_of_Madrid_Tapas_Tour-Madrid.html
117,Exploring Madrid 3H Private Bike Tour,Bike Tours,3 hours,$79.20,per adult,Free cancellation,By Madrid Pour Vous,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d13454995-Reviews-Madrid_Pour_Vous-Madrid.html
118,Toledo City Tour & Winery Experience with Wine Tasting from Madrid,Bus Tours,6 hours,$124.44,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
119,Walking Food Tour around Old Madrid with dessert at the end,Walking Tours,3 hours,$84.85,per adult,Free cancellation,By Enjoy Tapas Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12124102-Reviews-Enjoy_Tapas_Madrid-Madrid.html
120,Madrid Highlights Tour with Santiago Bernabeu Stadium Entrance,Bus Tours,4 hours,$50.69,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
121,Skip the Line: Tablao Flamenco las Tablas Madrid Admission Ticket,Dinner and Show,1 hour,$37.14,per adult,Free cancellation,By Tablao Flamenco Las Tablas,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d737252-Reviews-Tablao_Flamenco_Las_Tablas-Madrid.html
122,Guided walking tour in the famous Retiro Park in Madrid,Walking Tours,1–2 hours,$10.18,per adult,Free cancellation,By Ibe Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d13108244-Reviews-Ibe_Tours-Madrid.html
123,Sorolla Museum Private Tour,City Tours,1–2 hours,$70.56,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
124,Private Segway Tour of Madrid,Segway Tours,1 hour,$32.81,per adult,Free cancellation,By VIAJES GRAN VÍA,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20222695-Reviews-VIAJES_GRAN_VIA-Madrid.html
125,Arabian Baths and 60 min massage at Madrid's Hammam Al Ándalus,,1–2 hours,$135.76,per adult,,By Hammam Al Andalus Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2592599-Reviews-Hammam_Al_Andalus_Madrid-Madrid.html
126,Sightseeing Electric Bike Tour in Madrid,E-Bike Tours,3 hours,$40.17,per adult,Free cancellation,By Wonder Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3478420-Reviews-Wonder_Tours-Madrid.html
127,Toledo Day Trip from Madrid including Zip-Line Experience,Adventure Tours,6+ hours,$39.60,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
128,Madrid City Bike Tour,E-Bike Tours,3 hours,$31.68,per adult,Free cancellation,By Bravo Bike,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1569592-Reviews-Bravo_Bike-Madrid.html
129,,1,5,,,7,,Madrid,Spain,
130,,,,,,,Clear all filters,Madrid,Spain,
131,"7 day guided tour in Andalusia, Valencia and Barcelona from Madrid",Bus Tours,3+ days,$972.97,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
132,Tuk Tuk tour in Madrid - 1 hour,Bus Tours,1 hour,$92.12,per group,Free cancellation,By Xplorer City Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19898853-Reviews-Xplorer_City_Tours-Madrid.html
133,Private visit at the Prado Museum,Private and Luxury,2 hours,$98.25,per adult,Free cancellation,By The guides you need,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17671000-Reviews-The_guides_you_need-Madrid.html
134,Zarzuela Opera and Dinner at La Castafiore Restaurant in Madrid,Opera,3 hours,$62.22,per adult,Free cancellation,By La Castafiore,Madrid,Spain,https://www.tripadvisor.com/Restaurant_Review-g187514-d717266-Reviews-La_Castafiore-Madrid.html
135,Museo Nacional Thyssen-Bornemisza Tickets & Self-Guided Tours in Madrid,Attractions & Museums,2–4 hours,$32.81,per adult,Free cancellation,By Self-Guided Tours in Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23683041-Reviews-Self_Guided_Tours_in_Madrid-Madrid.html
136,Madrid Segway: 2h Casa Campo Off Road Tour,Segway Tours,2 hours,$50.91,per adult,Free cancellation,By Segcitytours - Segway® Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4345017-Reviews-Segcitytours_SegwayR_Tours-Madrid.html
137,Reina Sofia Museum Guided Tour in Madrid,City Tours,1–2 hours,$27.00,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
138,Madrid River Segway Tour (Excellence since 2014),Segway Tours,1–2 hours,$44.12,per adult,Free cancellation,By Madrid Segway,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3519225-Reviews-Madrid_Segway-Madrid.html
139,Madrid City Tour Hop-On Hop-Off and Bernabeu Stadium,Bus Tours,5 hours,$53.74,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
140,Madrid Airport Private Departure Transfer,,1 hour,$39.60,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
141,The Best way To discover Madrid,Private and Luxury,1–4 hours,$157.26,per group,Free cancellation,By Tuk Tuk Madrid - Limo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d14892920-Reviews-Tuk_Tuk_Madrid_Limo_Tours-Madrid.html
142,Prado Museum Art History Tour,Private and Luxury,2–3 hours,$47.77,per adult,Free cancellation,"By Buzziler Madrid, Spain",Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19526673-Reviews-Buzziler_Madrid_Spain-Madrid.html
143,Skip the Line: Tapas - Tour de Las Ventas (bullring) + Tapas in the tavern,Monuments and Memorials,60–90 minutes,$23.10,per adult,Free cancellation,By Las Ventas Tour,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3895704-Reviews-Las_Ventas_Tour-Madrid.html
144,Tour en tuk-tuk electrico por MADRID MODERNO,Tuk Tuk Tours,1–2 hours,$63.36,per adult,Free cancellation,By Kairos Tuk Tuk Travel,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23638554-Reviews-Kairos_Tuk_Tuk_Travel-Madrid.html
145,Arrival Private Transfer: Madrid Airport MAD to Madrid City in Luxury Van,,25 minutes,$75.80,per adult,Free cancellation,"By PROFi DRIVER Madrid, Spain",Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19937982-Reviews-PROFi_DRIVER_Madrid_Spain-Madrid.html
146,Visit with Audioguide to the Bullring of Las Ventas and Bullfighting Museum,Monuments and Memorials,30–90 minutes,$17.30,per adult,Free cancellation,By Las Ventas Tour,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d3895704-Reviews-Las_Ventas_Tour-Madrid.html
147,Madrid at Night Bike Guided Tour,Bike Tours,2 hours,$28.28,per adult,Free cancellation,By Rent & Roll,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4059499-Reviews-Rent_Roll-Madrid.html
148,BIKE or EBIKE Madrid's Parks - Riverside and Casa de Campo Park,E-Bike Tours,2 hours,$33.40,per adult,Free cancellation,By Madrid Bike Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10391582-Reviews-Madrid_Bike_Tours-Madrid.html
149,Skip the Line: Madrid Royal Palace Admission Ticket,Monuments and Memorials,1 hour,$36.20,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
150,"Tour ""Christmas Lights"" in Madrid",Bus Tours,55 minutes,$134.63,per group,Free cancellation,By Vintage City Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17456307-Reviews-Vintage_City_Tours-Madrid.html
151,Parks and River Bike Tour of Madrid,E-Bike Tours,3 hours,$31.68,per adult,Free cancellation,By Bravo Bike,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1569592-Reviews-Bravo_Bike-Madrid.html
152,Private Walking Tour of the Historic Alcalá de Henares,Walking Tours,1–2 hours,$19.23,per adult,Free cancellation,By CulTur Alcala,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g562644-d15262840-Reviews-CulTur_Alcala-Alcala_De_Henares.html
153,Architecture tour Gran Vía from its best rooftops 20thC,Private and Luxury,3 hours,$39.60,per adult,Free cancellation,By architoursmad,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17416977-Reviews-Architoursmad-Madrid.html
154,Skip the Line: Ticket for the Reina Sofia Museum in Madrid,Skip-the-Line Tours,3–5 hours,$21.50,per adult,,By Incomingtosspain,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19087831-Reviews-Incomingtosspain-Madrid.html
155,Toledo Half or Full-Day Guided Tour from Madrid,Bus Tours,5–8 hours,$62.22,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
156,Full Day Tour to Segovia & Avila with Walking Tours Included,Bus Tours,6+ hours,$58.83,per adult,Free cancellation,By The Yellow Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4976545-Reviews-The_Yellow_Tours-Madrid.html
157,The Most Popular Trip to Toledo from Madrid,Bus Tours,5–6 hours,$27.72,per adult,Free cancellation,By Express Toledo,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12163472-Reviews-Express_Toledo-Madrid.html
158,Ticket for Flamenco Show at Madrid Theater,Theaters,1 hour,$36.20,per adult,Free cancellation,By Teatro Flamenco Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12871899-Reviews-Teatro_Flamenco_Madrid-Madrid.html
159,Prado Museum and El Retiro Park Guided Tour Unesco Heritage,Walking Tours,5 hours,$45.25,per adult,Free cancellation,By Ibe Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d13108244-Reviews-Ibe_Tours-Madrid.html
160,Madrid Markets Gourmet Tapas Walking Tour Including La Latina and Lavapiés,City Tours,4 hours,$124.92,per adult,Free cancellation,By Intrepid Urban Adventures - Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23584542-Reviews-Intrepid_Urban_Adventures_Madrid-Madrid.html
161,,1,6,,,8,,Madrid,Spain,
162,,,,,,,Clear all filters,Madrid,Spain,
163,Royal Palace Madrid - Skip the Line - 6 people per tour maximum,Walking Tours,1–2 hours,$45.25,per adult,Free cancellation,By The guides you need,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17671000-Reviews-The_guides_you_need-Madrid.html
164,Royal Monastery of El Escorial,Bus Tours,5 hours,$55.44,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
165,Las Ventas Bullring Entrance Ticket and Bullfighting Museum of Madrid Audio Tour,Attractions & Museums,50 minutes,$17.30,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
166,The Ghosts of Madrid: History and terror. Sensorial Audio Walk,Walking Tours,60–90 minutes,$10.00,per adult,Free cancellation,By SOUNDWALKRS - Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19652621-Reviews-SOUNDWALKRS_Madrid-Madrid.html
167,Tour to the Cibeles Palace and Retiro Park with professional guide,Walking Tours,2–3 hours,$22.00,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
168,Tapas and Markets Half-Day Walking Tour in Madrid,City Tours,3 hours,$46.39,per adult,Free cancellation,By City Secreto - Unique Free Tours and Experiences In Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d20949803-Reviews-City_Secreto_Unique_Free_Tours_and_Experiences_In_Madrid-Madrid.html
169,Museo Lázaro Galdiano Admission Ticket,Attractions & Museums,1–3 hours,$8.63,per adult,Free cancellation,By Museo Lazaro Galdiano,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d244279-Reviews-Museo_Lazaro_Galdiano-Madrid.html
170,Hotel Madrid City Private Transfer To Madrid Barajas Airport,,1 hour,$26.02,per adult,Free cancellation,By Transfer Madrid & World,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16761773-Reviews-Transfer_Madrid_World-Madrid.html
171,Madrid: The Spanish Inquisition Walking Tour,Walking Tours,2 hours,$16.12,per adult,Free cancellation,By SANDEMANs New Europe - Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1913235-Reviews-SANDEMANs_New_Europe_Madrid-Madrid.html
172,Half Day to Toledo with Guided Walking Tour,Bus Tours,5–6 hours,$29.42,per adult,Free cancellation,By Express Toledo,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12163472-Reviews-Express_Toledo-Madrid.html
173,Private transfer from the airport to the center of Madrid or Barcelona,,25–45 minutes,$38.40,per group,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
174,Private visit in the Reina Sofía Museum with Entrance and Guide,Private and Luxury,1–2 hours,$73.69,per adult,Free cancellation,By The guides you need,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17671000-Reviews-The_guides_you_need-Madrid.html
175,"Toledo, Wines and Tapas from Madrid",Full-day Tours,6+ hours,$61.09,per adult,,By Turismoi.es,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17705963-Reviews-Turismoi_es-Madrid.html
176,Madrid 1.5 Hour Segway Night Tour (last tour of the day),Segway Tours,1–2 hours,$39.60,per adult,Free cancellation,By Segcitytours - Segway® Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4345017-Reviews-Segcitytours_SegwayR_Tours-Madrid.html
177,Airplane flight,Sports Lessons,1 hour,$40.73,per adult,Free cancellation,By Escuela de Aviadores,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187494-d19824938-Reviews-Escuela_de_Aviadores-Segovia_Province_of_Segovia_Castile_and_Leon.html
178,Photoshoot tour in Madrid,Private and Luxury,2 hours,$56.57,per adult,Free cancellation,By mehdi souifi,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d18961158-Reviews-Mehdi_souifi-Madrid.html
179,Royal Palace Madrid Afternoon Guided Tour in a Small Group,City Tours,1–2 hours,$32.00,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
180,Essential Madrid Walking Tour,Walking Tours,1–2 hours,$11.31,per adult,Free cancellation,By Naturanda Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d22834368-Reviews-Naturanda_Madrid-Madrid.html
181,Beer Pong Madrid,Skip-the-Line Tours,1–2 hours,$16.97,per adult,Free cancellation,By Beer Pong Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d11671216-Reviews-Beer_Pong_Madrid-Madrid.html
182,Skip the line: Prado Museum English Guided Tour in a Small Group,City Tours,1–2 hours,$43.00,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
183,Enjoy urban and street art in Madrid!,Walking Tours,2 hours,$32.63,per adult,Free cancellation,By Guide Madrid Caroline,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17559778-Reviews-Guide_Madrid_Caroline-Madrid.html
184,Neighborhood of the letters: Walk the literary madrid,Walking Tours,60–90 minutes,$6.99,per adult,Free cancellation,By SOUNDWALKRS - Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d19652621-Reviews-SOUNDWALKRS_Madrid-Madrid.html
185,Bernabéu Stadium Ticket and Access to Self-Guided tours in Madrid,Skip-the-Line Tours,1 hour,$27.15,per adult,Free cancellation,By Self-Guided Tours in Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23683041-Reviews-Self_Guided_Tours_in_Madrid-Madrid.html
186,Let's Tapear! The Madrid Tapas Route Walking Audio Tour,Private and Luxury,1 hour,$5.43,per adult,,By VoiceMap Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d21124394-Reviews-VoiceMap_Madrid-Madrid.html
187,Toledo and Segovia full day from Madrid,Full-day Tours,6+ hours,$81.46,per adult,Free cancellation,By Turismoi.es,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d17705963-Reviews-Turismoi_es-Madrid.html
188,Self Guided Bike Tour at The Retiro Park at Your Own Pace,Bike Tours,2 hours,$7.92,per adult,Free cancellation,By Rent & Roll,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4059499-Reviews-Rent_Roll-Madrid.html
189,Madrid 360º Bike City Tour: Highlights & Parks,Bike Tours,3–4 hours,$45.24,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
190,PRIVATE TOUR - Premium Ribera del Duero wine tour with lunch & hotel pick-up,Full-day Tours,6+ hours,$463.86,per adult,,By The Madrid Wine Experience,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4346912-Reviews-The_Madrid_Wine_Experience-Madrid.html
191,"Toledo Experience, a Tour from Madrid",Bus Tours,6+ hours,$28.28,per adult,Free cancellation,By The Yellow Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4976545-Reviews-The_Yellow_Tours-Madrid.html
192,Madrid Historical Highlights Segway Tour,Segway Tours,2 hours,$44.12,per adult,Free cancellation,By Madrid Segway Tour,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10353009-Reviews-Madrid_Segway_Tour-Madrid.html
193,,1,7,,,9,,Madrid,Spain,
194,,,,,,,Clear all filters,Madrid,Spain,
195,Segovia Tour with Guided Walking Tour Included,Bus Tours,6 hours,$44.12,per adult,Free cancellation,By The Yellow Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4976545-Reviews-The_Yellow_Tours-Madrid.html
196,Royal Palace of Madrid 1.5-Hour Guided Tour Optional Prado Museum Combo,Private and Luxury,1–2 hours,$50.35,per adult,Free cancellation,By Pancho Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d8596050-Reviews-Pancho_Tours-Madrid.html
197,Drinks & Bites in Madrid Private Tour,Wine Tours,2–3 hours,$73.54,per adult,Free cancellation,By Withlocals,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12429577-Reviews-Withlocals-Madrid.html
198,Andalusia with Costa del Sol and Toledo - 5 Day Tour,Bus Tours,3+ days,$729.73,per adult,Free cancellation,By Julia Travel,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d2026532-Reviews-Julia_Travel-Barcelona_Catalonia.html
199,Madrid Evening Tapas Adventure Walking Tour with a Local,Walking Tours,4 hours,$117.77,per adult,Free cancellation,By Intrepid Urban Adventures - Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d23584542-Reviews-Intrepid_Urban_Adventures_Madrid-Madrid.html
200,Arabian Baths Experience at Madrid's Hammam Al Ándalus with 45 minutes massage,,1–2 hours,$96.17,per adult,,By Hammam Al Andalus Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2592599-Reviews-Hammam_Al_Andalus_Madrid-Madrid.html
201,"El Escorial, Valley of the Fallen and Segovia from Madrid",Bus Tours,6+ hours,$64.04,per adult,Free cancellation,By The Yellow Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4976545-Reviews-The_Yellow_Tours-Madrid.html
202,Andalusia and Toledo - 4 DayTour,Bus Tours,3+ days,$616.59,per adult,Free cancellation,By Julia Travel,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d2026532-Reviews-Julia_Travel-Barcelona_Catalonia.html
203,"Premium Toledo, windmills & winery tour with lunch & hotel pick-up",Wine Tours,6+ hours,$282.84,per adult,,By The Madrid Wine Experience,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4346912-Reviews-The_Madrid_Wine_Experience-Madrid.html
204,Highlights of Madrid by bike - only 3 hours,Bike Tours,3 hours,$31.11,per adult,Free cancellation,By Trixi,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d1075947-Reviews-Trixi-Madrid.html
205,Day Trip to Toledo UNESCO World Heritage all Inclusive,Bus Tours,6+ hours,$110.87,per adult,Free cancellation,By The Yellow Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d4976545-Reviews-The_Yellow_Tours-Madrid.html
206,Madrid Walking Tour at Night with Optional Flamenco Show,City Tours,4 hours,$20.00,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
207,Skip-the-Line Palacio Real de Madrid Guided Palace Tour - Private Tour,Private and Luxury,120–150 minutes,$113.93,per adult,Free cancellation,By Babylon Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12279462-Reviews-Babylon_Tours_Madrid-Madrid.html
208,Touristic tour by classic car around Madrid,Classic Car Tours,2–3 hours,$168.10,per group,,By 600 Tour Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d7256845-Reviews-600_Tour_Madrid-Madrid.html
209,5-days Guided Tour in Andalusia from Madrid via Cordoba,Bus Tours,3+ days,$724.07,per adult,Free cancellation,By PaseosMadrid.com,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12238282-Reviews-PaseosMadrid_com-Madrid.html
210,Avila and Segovia Tour from Madrid with Lunch,Bus Tours,6+ hours,$78.06,per adult,Free cancellation,By VPT Viajes Para Todos,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10402622-Reviews-VPT_Viajes_Para_Todos-Madrid.html
211,Madrid Airport Private Arrival Transfer,,1 hour,$40.73,per adult,Free cancellation,By Julia Travel Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d2026537-Reviews-Julia_Travel_Madrid-Madrid.html
212,Guided Walking Tour of Historical Madrid,City Tours,2 hours,$50.91,per adult,Free cancellation,By PaseosMadrid.com,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12238282-Reviews-PaseosMadrid_com-Madrid.html
213,Toledo and Segovia Private Tour with Pick-up from Madrid,City Tours,6+ hours,$547.74,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
214,Bike Tour chasing the best Sunset in Madrid,Bike Tours,2 hours,$28.79,per adult,Free cancellation,By Madrid Bike Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10391582-Reviews-Madrid_Bike_Tours-Madrid.html
215,Madrid Tapas & Wine tour with Rooftop Drinks views,Walking Tours,4–5 hours,$124.44,per adult,Free cancellation,By We Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d16648608-Reviews-We_Madrid-Madrid.html
216,Madrid Wax Museum Admission Ticket,Attractions & Museums,78–120 minutes,$20.36,per adult,Free cancellation,By Museo de Cera de Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d244288-Reviews-Museo_de_Cera_de_Madrid-Madrid.html
217,Withlocals Madrid's Favorite Local Gems PRIVATE Covid-19 Regulated Bike Tour,City Tours,3 hours,$63.36,per adult,Free cancellation,By Withlocals,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12429577-Reviews-Withlocals-Madrid.html
218,Madrid Custom Private Tour with Optional Prado Museum Skip the Line Ticket,Public Transportation Tours,3–7 hours,$186.11,per adult,Free cancellation,By Discover Walks,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12642775-Reviews-Discover_Walks-Madrid.html
219,Toledo Full Day on your Own with Tourist Wristband Included,Bus Tours,8–9 hours,$45.25,per adult,Free cancellation,By Fun and Tickets Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d15631566-Reviews-Fun_and_Tickets_Madrid-Madrid.html
220,Skip-the-Line Prado Museum Madrid Semi Private Tour,Private and Luxury,120–150 minutes,$113.93,per adult,Free cancellation,By Babylon Tours Madrid,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d12279462-Reviews-Babylon_Tours_Madrid-Madrid.html
221,Private Day Trip to Toledo from Madrid with Hotel Pick up and Drop Off,Bus Tours,6+ hours,$435.57,per adult,Free cancellation,By Tour Travel & More,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187497-d7812618-Reviews-Tour_Travel_More-Barcelona_Catalonia.html
222,Museo del Prado Private Guided Tour,City Tours,2 hours,$97.70,per adult,Free cancellation,By Amigo Tours,Madrid,Spain,https://www.tripadvisor.com/Attraction_Review-g187514-d10263143-Reviews-Amigo_Tours-Madrid.html
