,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
113,The Original Pub Crawl - Athens Drunk Tour,Nightlife,4–5 hours,$27.65,per adult,Free cancellation,By Athens Drunk Tour,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d14102495-Reviews-Athens_Drunk_Tour-Athens_Attica.html
114,Athens Nightlife Small Group Walking Tour,Walking Tours,3–4 hours,$79.20,per adult,Free cancellation,By Wayfaring Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d23157522-Reviews-Wayfaring_Athens-Athens_Attica.html
115,Sunset at the Cape Sounion Half Day Tour,Bus Tours,4 hours,$65.62,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
116,Athens Pottery Workshop: Make Your Own Souvenir,Pottery Classes,2–3 hours,$73.54,per adult,Free cancellation,By Truevoyagers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d13477135-Reviews-Truevoyagers-Athens_Attica.html
117,Greek Mythology Treasure Hunt for Kids - Athens Private Tour,Walking Tours,4 hours,$138.16,per adult,Free cancellation,By Be a Greek,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d11884729-Reviews-Be_a_Greek-Athens_Attica.html
118,Taste the best of Athens food walk for private groups,Private and Luxury,2 hours,$75.22,per adult,Free cancellation,By Eatwith Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d19512841-Reviews-Eatwith_Athens-Athens_Attica.html
119,Ancient Corinth half day private tour from Athens,Bus Tours,5–6 hours,$118.79,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
120,Small-group Family Acropolis & Acropolis Museum Tour inspired by Percy Jackson,Walking Tours,4 hours,$147.08,per adult,Free cancellation,By Greek Mythology Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d13510979-Reviews-Greek_Mythology_Tours-Athens_Attica.html
121,"Segway Tour in Ancient Athens, Agora and Keramikos",Segway Tours,2 hours,$66.75,per adult,Free cancellation,By Athens City Segway Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12572102-Reviews-Athens_City_Segway_Tours-Athens_Attica.html
122,Off road experience at Marathon lake with 4x4 vehicles & lunch to a Greek tavern,Adventure Tours,5–7 hours,$147.08,per adult,Free cancellation,By Off Road Experience,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15224463-Reviews-Off_Road_Experience-Athens_Attica.html
123,Modern Athens City Segway Tour,Segway Tours,2 hours,$66.75,per adult,Free cancellation,By Athens City Segway Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12572102-Reviews-Athens_City_Segway_Tours-Athens_Attica.html
124,Private Athens by Night Tuk-tuk Tour,Tuk Tuk Tours,2 hours,$84.85,per adult,Free cancellation,By Tuk Tour Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d18996851-Reviews-Tuk_Tour_Greece-Athens_Attica.html
125,Highlights of Athens biketour,City Tours,3 hours,$36.85,per adult,Free cancellation,By Let's Meet in Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3963916-Reviews-Let_s_Meet_in_Athens-Athens_Attica.html
126,Highlights of Athens Half-Day Tour with Transfers,Bus Tours,4 hours,$228.54,per group,Free cancellation,By Athens Tours Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2165694-Reviews-Athens_Tours_Greece-Athens_Attica.html
127,Day Tour to Epidaurus Ancient Theater and the Mythical Site of Mycenae,Bus Tours,6+ hours,$98.43,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
128,Athens hotels to Athens airport Private departure transfer,,45–60 minutes,$31.68,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
129,,5,7,,,,,Athens,Greece,
130,,,,,,,Clear all filters,Athens,Greece,
131,"Acropolis monuments, Parthenon and Athens Hidden gems walking tour in Plaka",City Tours,3–4 hours,$84.85,per adult,Free cancellation,By Athens Walks Tour Company,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3190873-Reviews-Athens_Walks_Tour_Company-Athens_Attica.html
132,Transfer from and to Athens International Airport,Ports of Call Tours,1–720 hours,$22.63,per adult,Free cancellation,By Transfer247,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d19838499-Reviews-Transfer247-Athens_Attica.html
133,Athens Airport Private Arrival Transfer,,45 minutes,$29.42,per adult,Free cancellation,By Key Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g562633-d20067405-Reviews-Key_Transfers-Voula_East_Attica_Region_Attica.html
134,Athens Instagram Photo Tour: Most Instagrammable spots & Hidden gems,Walking Tours,3 hours,$45.25,per adult,Free cancellation,By Truevoyagers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d13477135-Reviews-Truevoyagers-Athens_Attica.html
135,Hop on Hop Off Classic tour of Athens,Bus Tours,2 hours,$14.71,per adult,Free cancellation,By Sights of Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d6999086-Reviews-Sights_of_Athens-Athens_Attica.html
136,Skip the Line Acropolis Museum of Athens Admission Ticket,Walking Tours,1–8 hours,$8.49,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
137,Skip The Line: Acropolis & Parthenon Admission Ticket,Private and Luxury,1–5 hours,$16.40,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
138,One Day Cruise to Hydra - Poros - Aegina from Athens,Full-day Tours,6+ hours,$117.66,per adult,Free cancellation,By Let's Book Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15238655-Reviews-Let_s_Book_Travel-Athens_Attica.html
139,Athens city Highlights Half Day Private Tour,Bus Tours,5 hours,$73.54,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
140,Cheese and wine lovers,Wine Making Workshops,1–2 hours,$62.84,per adult,Free cancellation,,Athens,Greece,
141,Athens Shore Excursion: Athens and Piraeus Hop-On Hop-Off Bus Tour,Bus Tours,1–2 hours,$22.63,per adult,Free cancellation,By City Sightseeing,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2021235-Reviews-City_Sightseeing-Athens_Attica.html
142,Skip the Line: Admission Ticket for Acropolis and Slopes,Skip-the-Line Tours,1–2 hours,$14.71,per adult,,By Let's Book Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15238655-Reviews-Let_s_Book_Travel-Athens_Attica.html
143,Cape Sounion and Temple of Poseidon Half-Day Trip from Athens,Bus Tours,4 hours,$52.04,per adult,Free cancellation,By Chat Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2020955-Reviews-Chat_Tours-Athens_Attica.html
144,Athens Highlights Evening Tour with Meze Dinner - Private Experience,Private and Luxury,4 hours,$209.30,per adult,Free cancellation,By Greeking.me,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9718747-Reviews-Greeking_me-Athens_Attica.html
145,Athens Street Food Walk,Walking Tours,3 hours,$55.44,per adult,Free cancellation,By Greekality - Taste Local Experiences,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17435545-Reviews-Greekality_Taste_Local_Experiences-Athens_Attica.html
146,Athens International Airport Private Transfers,,35–45 minutes,$57.02,per group,Free cancellation,By Be my Guest Transfers and Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16897799-Reviews-Be_my_Guest_Transfers_and_Tours-Athens_Attica.html
147,"Skip the Line: Athens - Ancient Greek Theatre,Open-Air Performance Ticket",Comedy Shows,1 hour,$28.28,per adult,Free cancellation,By Medea and other friends i made in Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17466492-Reviews-Medea_and_other_friends_i_made_in_Athens-Athens_Attica.html
148,Entrance e-ticket for Acropolis - Athens with Audio Tour on Your Phone,Monuments and Memorials,2 hours,$23.79,per adult,Free cancellation,By Clio Muse Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16856505-Reviews-Clio_Muse_Tours-Athens_Attica.html
149,Athens Private Transfer: Piraeus Cruise Port to Central Athens,,30 minutes,$19.80,per adult,Free cancellation,By Key Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g562633-d20067405-Reviews-Key_Transfers-Voula_East_Attica_Region_Attica.html
150,Outdoor city escape game with guiding - Athens,Self-guided Tours & Rentals,2 hours,$30.55,per group,Free cancellation,By World City Trail - Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20363509-Reviews-World_City_Trail_Athens-Athens_Attica.html
151,Full Day Cruise to Greek Islands from Athens: Poros - Hydra - Aegina,Day Trips,6+ hours,$117.66,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
152,"Athens City Tour with The Acropolis, Ancient Agora and The Agora Museum",City Tours,5–6 hours,$69.01,per adult,Free cancellation,,Athens,Greece,
153,Private Airport Transfer: from Athens to Athens International Airport (ATH),,45 minutes,$16.96,per adult,Free cancellation,By Taxi2Airport Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20054350-Reviews-Taxi2Airport_Athens-Athens_Attica.html
154,Amazing Athens Self-Guided Audio Tour,Walking Tours,2–3 hours,$16.18,per adult,,By Citywalkz Ltd t/a Citywalks World,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d21240020-Reviews-Citywalkz_Ltd_t_a_Citywalks_World-Athens_Attica.html
155,Athens Street Art Private Walking Tour,Walking Tours,4 hours,$122.87,per adult,Free cancellation,By Athens Insiders,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3629219-Reviews-Athens_Insiders-Athens_Attica.html
156,Athens Full Day Tour with Lunch,Bus Tours,6+ hours,$96.17,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
157,Athens Museum of Illusions Ticket,Attractions & Museums,50 minutes,$10.18,per adult,Free cancellation,By Museum of Illusions Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15137010-Reviews-Museum_of_Illusions_Athens-Athens_Attica.html
158,Athens Piraeus and Glyfada Hop on Hop off Tour,Hop on Hop Off,3 hours,$13.58,per adult,Free cancellation,By Athens Open Tour,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3156204-Reviews-Athens_Open_Tour-Athens_Attica.html
159,Dora Stratou Greek Dancing Show Ticket – Skip the Line,Skip-the-Line Tours,1–2 hours,$16.97,per adult,Free cancellation,By Let's Book Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15238655-Reviews-Let_s_Book_Travel-Athens_Attica.html
160,Port Transfer,,35–75 minutes,$50.91,per adult,Free cancellation,By Greece Private Transfer,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d13748433-Reviews-Greece_Private_Transfer-Athens_Attica.html
161,,6,8,,,,,Athens,Greece,
162,,,,,,,Clear all filters,Athens,Greece,
163,Acropolis & Acropolis Museum Pre-booked e-Tickets & Audio Tours on your phone,Ancient Ruins,4 hours,$31.34,per adult,Free cancellation,By Clio Muse Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16856505-Reviews-Clio_Muse_Tours-Athens_Attica.html
164,Skip the Line: Benaki Museum of Greek Culture Entrance Ticket,Skip-the-Line Tours,1–6 hours,$13.58,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
165,Acropolis Museum: Pre-booked e-Ticket and Audio Tour on Your Phone,Skip-the-Line Tours,1–2 hours,$17.41,per adult,Free cancellation,By Clio Muse Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16856505-Reviews-Clio_Muse_Tours-Athens_Attica.html
166,Athens hotels to Piraeus port Private departure transfer,,30 minutes,$23.76,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
167,Temple of Olympian Zeus: Self-Guided Audio Tour on your Phone (without ticket),Walking Tours,1–2 hours,$9.04,per adult,Free cancellation,By Clio Muse Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16856505-Reviews-Clio_Muse_Tours-Athens_Attica.html
168,Prepaid SIM card,Rentals,7–30 days,$22.63,per adult,,By Getaways Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8295460-Reviews-Getaways_Greece-Athens_Attica.html
169,Athens Street Art Bike Tour,Bike Tours,3 hours,$53.17,per adult,Free cancellation,By We Bike Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d6589966-Reviews-We_Bike_Athens-Athens_Attica.html
170,Skip the Line: Ancient Agora of Athens and Temple of Hephaestus Entrance Ticket,Ancient Ruins,3 hours,$9.62,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
171,Skip the Line: Temple of Olympian Zeus Entrance Ticket,Ancient Ruins,3 hours,$7.35,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
172,Athens Airport Private Arrival Transfer to Piraeus Cruise Port,,1 hour,$36.20,per adult,Free cancellation,By Key Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g562633-d20067405-Reviews-Key_Transfers-Voula_East_Attica_Region_Attica.html
173,Skip-The-Line e-Ticket to the National Archaeological Museum,Skip-the-Line Tours,2 hours,$15.84,per adult,Free cancellation,By Clio Muse Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16856505-Reviews-Clio_Muse_Tours-Athens_Attica.html
174,The New Acropolis Museum Ticket-Skip the line,Skip-the-Line Tours,1–11 hours,$8.49,per adult,,By Let's Book Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15238655-Reviews-Let_s_Book_Travel-Athens_Attica.html
175,"3-Day Classical Greece Tour: Epidaurus, Mycenae, Nafplion, Olympia, Delphi",Bus Tours,3 days,$380.14,per adult,Free cancellation,By Chat Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2020955-Reviews-Chat_Tours-Athens_Attica.html
176,2-Day Delphi and Meteora Tour from Athens,Bus Tours,2 days,$202.51,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
177,Private Tour: Athens City Highlights Including the Acropolis of Athens,Bus Tours,4 hours,$351.85,per adult,Free cancellation,By Siva Private Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d5568553-Reviews-Siva_Private_Tours-Athens_Attica.html
178,Athens By Night Private Tour,Bus Tours,4 hours,$138.59,per adult,Free cancellation,By Olive Sea Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12858625-Reviews-Olive_Sea_Travel-Athens_Attica.html
179,Private Tour to Delphi with Lunch & Archaeological Guiding Options,Bus Tours,8–10 hours,$291.89,per adult,Free cancellation,By Warmpenguin,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8776669-Reviews-Warmpenguin-Athens_Attica.html
180,2-Day Meteora Tour by Train from Athens,Overnight Tours,2 days,$203.65,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
181,Corinth Half-Day Trip from Athens,Bus Tours,6 hours,$70.14,per adult,Free cancellation,By Chat Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2020955-Reviews-Chat_Tours-Athens_Attica.html
182,Athens Super Saver: Acropolis Walking Tour plus Cape Sounion and Temple of Poseidon Half-Day Trip,Bus Tours,6+ hours,$91.64,per adult,Free cancellation,By Chat Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2020955-Reviews-Chat_Tours-Athens_Attica.html
183,Sail the Sunset Athens Half Day Sailing Trip,Private and Luxury,4 hours,$147.08,per adult,Free cancellation,By YachtHop,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d13587489-Reviews-YachtHop-Athens_Attica.html
184,Athens Private Luxury Catamaran Cruise with Traditional Greek Meal and BBQ,Catamaran Cruises,5 hours,$678.82,per adult,Free cancellation,By Sailing Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d7701833-Reviews-Sailing_Athens-Athens_Attica.html
185,Private Athens By Night Food Tour & Wine Tasting of 5 Varieties,,4 hours,$181.02,per adult,Free cancellation,By Greeking.me,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9718747-Reviews-Greeking_me-Athens_Attica.html
186,Full -Day Private Tour of Athens,Bus Tours,8–9 hours,$387.90,per group,Free cancellation,By H.P. Tours - Hellenic Private Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3138366-Reviews-H_P_Tours_Hellenic_Private_Tours-Athens_Attica.html
187,Half Day Historical Athens City Private Taxi Service Tour,Bus Tours,4 hours,$93.12,per adult,Free cancellation,By SLC Taxi Services,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8123878-Reviews-SLC_Taxi_Services-Athens_Attica.html
188,Olympic Games Small-Group Workout and Race in Athens,Walking Tours,2 hours,$67.88,per adult,Free cancellation,By Alternative Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3820406-Reviews-Alternative_Athens-Athens_Attica.html
189,Hydra-Poros-Aegina Islands One Day Cruise With Live Music Dancing & Buffet Lunch,Full-day Tours,6+ hours,$220.53,per adult,Free cancellation,By Crispy Local,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17314098-Reviews-Crispy_Local-Athens_Attica.html
190,Cape Sounio Private Tour From Athens with Greek Traditional Food,Bus Tours,5 hours,$101.82,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
191,Highlights & Hidden Gems With Locals: Best of Athens Private Tour,City Tours,3 hours,$123.32,per adult,Free cancellation,By Withlocals,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12429012-Reviews-Withlocals-Athens_Attica.html
192,"Classical Greece 3-Day Tour: Epidaurus, Mycenae, Olympia and Delphi from Athens",Bus Tours,3 days,$406.16,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
193,,7,9,,,,,Athens,Greece,
194,,,,,,,Clear all filters,Athens,Greece,
195,Athens City and Sea bike tour,Bike Tours,4–5 hours,$55.44,per adult,Free cancellation,By Athens by Bike,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d1783079-Reviews-Athens_by_Bike-Athens_Attica.html
196,Private Tour: Half day Athens Sightseeing and Acropolis Museum,Bus Tours,5 hours,$322.44,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
197,Athens Classic eBike Tour,E-Bike Tours,3 hours,$54.31,per adult,Free cancellation,By Solebike,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d6467727-Reviews-Solebike-Athens_Attica.html
198,Athens Sights and Food eBike Tour,E-Bike Tours,4 hours,$70.14,per adult,Free cancellation,By Solebike,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d6467727-Reviews-Solebike-Athens_Attica.html
199,Drinks & Bites in Athens Private Tour,Walking Tours,2–3 hours,$57.70,per adult,Free cancellation,By Withlocals,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12429012-Reviews-Withlocals-Athens_Attica.html
200,"Athens Small Group Tour with Acropolis,Parthenon,Museum with Greek lunch",Walking Tours,5–6 hours,$169.70,per adult,Free cancellation,By Athens Walks Tour Company,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3190873-Reviews-Athens_Walks_Tour_Company-Athens_Attica.html
201,Skip the Line Acropolis and the Museum & Surroundings Private Tour,Walking Tours,3 hours,$116.53,per adult,Free cancellation,By Withlocals,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12429012-Reviews-Withlocals-Athens_Attica.html
202,2 Days Private Tour: Delphi & Meteora,Bus Tours,2 days,$468.38,per adult,Free cancellation,By Olive Sea Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12858625-Reviews-Olive_Sea_Travel-Athens_Attica.html
203,"Acropolis of Athens, Ancient Agora and the Agora Museum Tour",City Tours,4 hours,$61.09,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
204,"Day tour to Ancient Olympia,Kaiadas,Temple of Apollo,Ancient Sparta and Mycenae",Bus Tours,6+ hours,$407.80,per adult,Free cancellation,By Theodores Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g3695522-d14178099-Reviews-Theodores_Travel-Nea_Ionia_Attica.html
205,Athens Combo: Hop-on Hop-off Bus & Cape Sounion Sunset Tour,Hop on Hop Off,5 hours,$42.99,per adult,Free cancellation,By Sights of Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d6999086-Reviews-Sights_of_Athens-Athens_Attica.html
206,Half Day Athens Private Tailor-Made City Tour (Skip the line of Acropolis),Bus Tours,4–5 hours,$328.09,per adult,Free cancellation,By Getaways Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8295460-Reviews-Getaways_Greece-Athens_Attica.html
207,Eat like an Athenian food tour of Athens,Walking Tours,3 hours,$66.75,per adult,Free cancellation,By Eureka Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d13127396-Reviews-Eureka_Athens-Athens_Attica.html
208,Small Group - Morning food tour & lunch,Walking Tours,4 hours,$66.75,per adult,Free cancellation,By Greekality - Taste Local Experiences,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17435545-Reviews-Greekality_Taste_Local_Experiences-Athens_Attica.html
209,Athens Airport Private Departure Transfer,,45 minutes,$29.42,per adult,Free cancellation,By Key Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g562633-d20067405-Reviews-Key_Transfers-Voula_East_Attica_Region_Attica.html
210,6 Hours - Athens Sightseeing Private Tour,Bus Tours,6 hours,$161.22,per adult,Free cancellation,By Olive Sea Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12858625-Reviews-Olive_Sea_Travel-Athens_Attica.html
211,Acropolis Of Athens & Acropolis Museum Skip The Line Private Guided Tour,Shore Excursions,4 hours,$195.73,per adult,Free cancellation,By Crispy Local,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17314098-Reviews-Crispy_Local-Athens_Attica.html
212,Learn to Cook in a Local Home: A Taste of the Greek Islands in Athens,Cooking Classes,3 hours,$130.00,per adult,Free cancellation,By Traveling Spoon,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12564841-Reviews-Traveling_Spoon-Athens_Attica.html
213,Athens at Night Small-Group Walking Tour with Dinner,Private and Luxury,5 hours,$84.85,per adult,Free cancellation,By Getaways Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8295460-Reviews-Getaways_Greece-Athens_Attica.html
214,Ancient Corinth and Daphni Monastery Half-Day Tour from Athens,Bus Tours,6 hours,$70.14,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
215,Epidaurus & Mycenae One Day Tour from Athens,Full-day Tours,6+ hours,$99.56,per adult,Free cancellation,By Let's Book Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15238655-Reviews-Let_s_Book_Travel-Athens_Attica.html
216,"Athens, The Acropolis and Cape Sounion Full-Day Tour with Lunch",Full-day Tours,6+ hours,$100.69,per adult,Free cancellation,By Chat Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2020955-Reviews-Chat_Tours-Athens_Attica.html
217,Athens Shore Excursion: Acropolis Walking Tour,City Tours,3–4 hours,$88.25,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
218,Learn the Art of Phyllo: Private Cooking Class in Athens,Cooking Classes,3 hours,$120.00,per adult,Free cancellation,By Traveling Spoon,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12564841-Reviews-Traveling_Spoon-Athens_Attica.html
219,Day Trip to Hydra Island from Athens,Full-day Tours,6+ hours,$150.47,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
220,Skip the Line Acropolis Museum Tour,Walking Tours,1–2 hours,$36.20,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
221,120 Minute Couples Royal Massage Treatment,,2 hours,$192.33,per group,,By Massage Point - Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d1553269-Reviews-Massage_Point_Athens-Athens_Attica.html
222,Withlocals Your Way: Greece 100% Personalised Private Food Tour,Walking Tours,3 hours,$77.15,per adult,Free cancellation,By Withlocals,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12429012-Reviews-Withlocals-Athens_Attica.html
223,"Thermopylae, Meteora and Delphi Full Day Tour",Bus Tours,6+ hours,$356.38,per adult,Free cancellation,By Theodores Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g3695522-d14178099-Reviews-Theodores_Travel-Nea_Ionia_Attica.html
224,Get a Taste of Athens Food Tour,Walking Tours,3–4 hours,$61.09,per adult,Free cancellation,By Truevoyagers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d13477135-Reviews-Truevoyagers-Athens_Attica.html
225,,8,10,,,,,Athens,Greece,
226,,,,,,,Clear all filters,Athens,Greece,
227,Private Biblical tour of Ancient Corinth & Corinth Canal from Athens & Corinth,Bus Tours,8–9 hours,$84.85,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
