,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
93,"Abu Dhabi: 7-Hours Desert Safari with BBQ, Camel Ride & Sandboarding",Ports of Call Tours,6 hours,$69.00,per adult,Free cancellation,By Al Ain Desert Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d7648867-Reviews-Al_Ain_Desert_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
94,Private Full Day Abu Dhabi City Tour,Full-day Tours,6+ hours,$275.00,per group,Free cancellation,By NOOR AL HAYAT TOURISM,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18378101-Reviews-NOOR_AL_HAYAT_TOURISM-Dubai_Emirate_of_Dubai.html
95,Private Sheikh Zayed Grand Mosque Tour with Transportation,Bus Tours,5 hours,$110.00,per group,Free cancellation,By Travel Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21104669-Reviews-Travel_Dubai-Dubai_Emirate_of_Dubai.html
96,Overnight Desert Safari Abu Dhabi with Private Tent and Hot BBQ Dinner,Full-day Tours,6+ hours,$136.06,per adult,Free cancellation,,Abu Dhabi,United Arab Emirates,
97,Morning Safari With Quad Bike,Shore Excursions,4 hours,$89.00,per adult,Free cancellation,By Desert Rose Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d4354316-Reviews-Desert_Rose_Tourism-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
98,,1,3,,,5,,Abu Dhabi,United Arab Emirates,
99,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
100,Abu Dhabi City Tour Half Day,Day Trips,5 hours,$100.00,per adult,Free cancellation,By Dubai Desert Ride,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16831506-Reviews-Dubai_Desert_Ride-Dubai_Emirate_of_Dubai.html
101,Abu Dhabi Tour from Dubai,Luxury Car Tours,5–7 hours,$96.00,per adult,Free cancellation,By Faizan Mirza,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19262186-Reviews-Faizan_Mirza-Dubai_Emirate_of_Dubai.html
102,Entrance Ticket to the Louvre Museum in Abu Dhabi,Attractions & Museums,2–3 hours,$28.00,per adult,Free cancellation,By Holidayys.com,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d23435879-Reviews-Holidayys_com-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
103,Private Guided Tour of Abu Dhabi City with pick-up,Bus Tours,6+ hours,$75.00,per adult,Free cancellation,By Travel Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21104669-Reviews-Travel_Dubai-Dubai_Emirate_of_Dubai.html
104,Evening Desert Safari in Abu Dhabi,Ports of Call Tours,6 hours,$75.05,per adult,Free cancellation,By Trip Arabia Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d17695157-Reviews-Trip_Arabia_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
105,Yas Kartzone,,30 minutes,$33.54,per adult,Free cancellation,By Yas Marina Circuit,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2248659-Reviews-Yas_Marina_Circuit-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
106,Caterham Seven Driving Experience- Express,,1 hour,$68.00,per adult,Free cancellation,By Yas Marina Circuit,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2248659-Reviews-Yas_Marina_Circuit-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
107,Best Attractions of Abu Dhabi City Day Trip from Dubai,Bus Tours,6+ hours,$55.00,per adult,Free cancellation,By Oscar Knight Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d13901595-Reviews-Oscar_Knight_Tours-Dubai_Emirate_of_Dubai.html
108,Taste of UAE,Cooking Classes,4 hours,$56.99,per adult,Free cancellation,By Urban RetrEAT Restaurant,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Restaurant_Review-g294013-d15235737-Reviews-Urban_RetrEAT_Restaurant-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
109,Full-Day Tour of Abu Dhabi from Dubai,Bus Tours,6+ hours,$45.00,per adult,Free cancellation,,Abu Dhabi,United Arab Emirates,
110,Abu Dhabi Small Group City Tour from Dubai,Bus Tours,8–9 hours,$109.00,per adult,Free cancellation,By Dubai Packages,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d11888796-Reviews-Dubai_Packages-Dubai_Emirate_of_Dubai.html
111,Abu Dhabi City Tour With Royal Buffet Lunch,Bus Tours,8–9 hours,$75.00,per adult,Free cancellation,By 247toursuae.com,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18834515-Reviews-247toursuae_com-Dubai_Emirate_of_Dubai.html
112,Private Abu Dhabi Tour - Exclusive Vehicle,City Tours,6+ hours,$74.63,per adult,Free cancellation,By The Walk at JBR,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10256593-Reviews-The_Walk_at_JBR-Dubai_Emirate_of_Dubai.html
113,Abu Dhabi Day Tour From Dubai,Bus Tours,6+ hours,$37.00,per adult,Free cancellation,By The Walk at JBR,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10256593-Reviews-The_Walk_at_JBR-Dubai_Emirate_of_Dubai.html
114,Al Ain CityTour,Bus Tours,6+ hours,$115.68,per adult,Free cancellation,By Extreme Arabia,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g2630227-d15329153-Reviews-Extreme_Arabia-Emirate_of_Abu_Dhabi.html
115,Full Day Abu Dhabi Sightseeing Tour from Dubai,Bus Tours,6+ hours,$25.00,per adult,Free cancellation,By The Walk at JBR,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10256593-Reviews-The_Walk_at_JBR-Dubai_Emirate_of_Dubai.html
116,"Abu Dhabi Tour: Grand Mosque, Heritage Village, Emirates Palace & Qasr Al Watan",Full-day Tours,6+ hours,$84.12,per adult,Free cancellation,By 24/7 Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d4353257-Reviews-24_7_Tourism-Dubai_Emirate_of_Dubai.html
117,Full-Day Private Abu Dhabi City Tour,Bus Tours,8–9 hours,$75.00,per adult,Free cancellation,By My Tours UAE - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2549263-Reviews-My_Tours_UAE_Day_Tours-Dubai_Emirate_of_Dubai.html
118,Fast-Track Admission Ticket to Qasr Al Hosn,Walking Tours,45–60 minutes,$8.37,per adult,Free cancellation,By Qasr Al Hosn,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d3961487-Reviews-Qasr_Al_Hosn-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
119,Ferrari world & Warner brother park with transfer from Dubai,Shore Excursions,8–12 hours,$170.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
120,"Abu Dhabi Private Full-Day City Tour from Dubai, Sharjah, or Ajman",Bus Tours,6+ hours,$250.00,per group,Free cancellation,,Abu Dhabi,United Arab Emirates,
121,"Abu Dhabi: 7-Hours Desert Safari with BBQ, Camel Ride & Sandboarding",Half-day Tours,6 hours,$115.00,per adult,Free cancellation,By Oceanair Travels,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d8771111-Reviews-Oceanair_Travels-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
122,Abu Dhabi: 4-Hour Morning Desert Safari with Camel Ride and Sandboarding,Half-day Tours,4 hours,$59.87,per adult,Free cancellation,By Oceanair Travels,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d8771111-Reviews-Oceanair_Travels-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
123,Private Tour: Abu Dhabi Full-Day City sightseeing with Transport from Dubai,Bus Tours,6+ hours,$239.00,per adult,Free cancellation,By Orient Tours - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2038974-Reviews-Orient_Tours_Day_Tours-Dubai_Emirate_of_Dubai.html
124,Abu Dhabi Tour with Louvre Museum Tickets from Dubai,Bus Tours,9–10 hours,$95.00,per adult,Free cancellation,By Top 10 Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12183473-Reviews-Top_10_Dubai_Tours-Dubai_Emirate_of_Dubai.html
125,Abu Dhabi City Tour from Abu Dhabi,Bus Tours,300–330 minutes,$65.70,per adult,Free cancellation,By Private Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10431596-Reviews-Private_Dubai_Tours-Dubai_Emirate_of_Dubai.html
126,"Abu Dhabi Tour: Sheik Zayed Mosque, Emirates Palace With Louvre Musuem",Full-day Tours,6+ hours,$65.00,per adult,,By Rayna Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d3437013-Reviews-Rayna_Tours-Dubai_Emirate_of_Dubai.html
127,Full-Day Abu Dhabi Tour & Ferrari World Tickets with transfers,Bus Tours,8–9 hours,$165.00,per adult,Free cancellation,By Top 10 Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12183473-Reviews-Top_10_Dubai_Tours-Dubai_Emirate_of_Dubai.html
128,Safari Half-Day Adventure from Abu Dhabi,Day Trips,5 hours,$63.92,per adult,Free cancellation,By Capital Gate Tourism and Adventure - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d7268950-Reviews-Capital_Gate_Tourism_and_Adventure_Day_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
129,Abu Dhabi City Tour With Ferrari World Entrance Tickets,Bus Tours,9–10 hours,$171.43,per adult,Free cancellation,,Abu Dhabi,United Arab Emirates,
130,,1,4,,,6,,Abu Dhabi,United Arab Emirates,
131,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
132,Morning Desert Safari From Abu Dhabi,Adventure Tours,4 hours,$83.46,per adult,Free cancellation,By Desert Rose Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d4354316-Reviews-Desert_Rose_Tourism-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
133,Full Day Abu Dhabi City & Ferrari World Tour,Adventure Tours,6+ hours,$345.00,per adult,Free cancellation,By City State Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15528015-Reviews-City_State_Tourism-Dubai_Emirate_of_Dubai.html
134,Day trip to Ferrari World Abu Dhabi from Dubai with transfers,Adventure Tours,6+ hours,$170.00,per adult,Free cancellation,By Daytur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10207915-Reviews-Daytur_Dubai-Dubai_Emirate_of_Dubai.html
135,Abu Dhabi Falcon Hospital Tour,,2 hours,$75.69,per adult,Free cancellation,By VooTours Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d12289842-Reviews-VooTours_Tourism-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
136,Full-Day Abu Dhabi Tour with Lunch from Dubai,Bus Tours,6+ hours,$99.00,per adult,Free cancellation,By Daytur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10207915-Reviews-Daytur_Dubai-Dubai_Emirate_of_Dubai.html
137,"Abu Dhabi Tour with Desert Safari, BBQ, Camel Ride and Sandboarding",Day Trips,12–13 hours,$85.00,per adult,Free cancellation,By Desert Thrill,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15611150-Reviews-Desert_Thrill-Dubai_Emirate_of_Dubai.html
138,Al Ain Tour from Abu Dhabi,Bus Tours,6+ hours,$90.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
139,Ferrari World Entry with Transfers from Dubai as per option selected,Theme Parks,6+ hours,$91.00,per adult,,By Rayna Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d3437013-Reviews-Rayna_Tours-Dubai_Emirate_of_Dubai.html
140,Abu Dhabi Tour With Ferrari World From Dubai,Bus Tours,9–10 hours,$200.00,per adult,Free cancellation,By RAH Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6985122-Reviews-RAH_Tourism-Dubai_Emirate_of_Dubai.html
141,Abu Dhabi: Sunset Camel Trek and BBQ Dinner with Shows,,5 hours,$85.00,per adult,Free cancellation,By Oceanair Travels,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d8771111-Reviews-Oceanair_Travels-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
142,Dubai City tour from Abu Dhabi,Full-day Tours,6+ hours,$119.00,per adult,Free cancellation,By Desert Rose Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d4354316-Reviews-Desert_Rose_Tourism-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
143,Abu Dhabi All Day Tour from Dubai,Bus Tours,6+ hours,$55.00,per adult,Free cancellation,By Daytur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10207915-Reviews-Daytur_Dubai-Dubai_Emirate_of_Dubai.html
144,Sheikh Zayed Mosque with a Professional Photographer,Bus Tours,5 hours,$70.00,per adult,Free cancellation,By Tours Guys,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15078336-Reviews-Tours_Guys-Dubai_Emirate_of_Dubai.html
145,Private Trip to Sheikh Zayed Mosque and Louvre Museum,Bus Tours,5 hours,$100.00,per adult,Free cancellation,By Daytur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10207915-Reviews-Daytur_Dubai-Dubai_Emirate_of_Dubai.html
146,Radical SST Passenger Ride,,30 minutes,$129.00,per adult,Free cancellation,By Yas Marina Circuit,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2248659-Reviews-Yas_Marina_Circuit-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
147,Abu Dhabi Full-Day Tour from Dubai With Gold Coffee At Emirates Palace,Bus Tours,6+ hours,$112.00,per adult,Free cancellation,By Holidays District,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18933335-Reviews-Holidays_District-Dubai_Emirate_of_Dubai.html
148,Full Day Private Abu Dhabi City Tour From Dubai | Complete City Tour,Full-day Tours,6+ hours,$132.00,per adult,Free cancellation,By Dubai Tourism Services,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18378118-Reviews-Dubai_Tourism_Services-Dubai_Emirate_of_Dubai.html
149,Dubai Tour Including Entrance to Burj Khalifa 124th Floor from Abu Dhabi,Bus Tours,6+ hours,$128.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10038186-Reviews-Gray_Line_Emirates_Oman-Dubai_Emirate_of_Dubai.html
150,Abu Dhabi Tour from Dubai With Gold Coffee At Emirates Palace,Bus Tours,8–9 hours,$175.00,per adult,Free cancellation,By RAH Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6985122-Reviews-RAH_Tourism-Dubai_Emirate_of_Dubai.html
151,Buffet Dinner Cruise including Transfer from Abu Dhabi,Coffee Cruises,3 hours,$93.00,per adult,Free cancellation,By Flash Horizon Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15690357-Reviews-Flash_Horizon_Tourism-Dubai_Emirate_of_Dubai.html
152,Private Full Day Rub Al Khali Liwa Desert Safari with Lunch,Day Trips,6+ hours,$290.00,per adult,Free cancellation,By Daytur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10207915-Reviews-Daytur_Dubai-Dubai_Emirate_of_Dubai.html
153,Full Day Abu Dhabi Tour with Sheikh Zayed Grand Mosque & Qasr Al Watan Palace,Bus Tours,6+ hours,$135.00,per adult,Free cancellation,By Oberon Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17420511-Reviews-Oberon_Tours-Dubai_Emirate_of_Dubai.html
154,Liwa Oasis Desert Drive from Abu Dhabi,Shore Excursions,6+ hours,$350.00,per adult,Free cancellation,By Emirates Tours and Safaris,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2521371-Reviews-Emirates_Tours_and_Safaris-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
155,Private Ferrari World - Grand Mosque - Abu Dhabi Tour,Full-day Tours,6+ hours,$350.00,per adult,Free cancellation,By KEY 2 DESTINATIONS,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15922281-Reviews-KEY_2_DESTINATIONS-Dubai_Emirate_of_Dubai.html
156,Abu Dhabi Desert Safari at Sunrise MyHolidaysAdventures,Adventure Tours,4 hours,$71.43,per adult,Free cancellation,By My Holidays Adventures,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9792358-Reviews-My_Holidays_Adventures-Dubai_Emirate_of_Dubai.html
157,PRIVATE Day Trip to Abu Dhabi from Dubai,Bus Tours,6+ hours,$345.07,per adult,Free cancellation,By Withlocals,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12233526-Reviews-Withlocals-Dubai_Emirate_of_Dubai.html
158,Private Liwa Full Day Desert Safari Tour with Lunch From Abu Dhabi,Full-day Tours,6+ hours,$522.45,per group,Free cancellation,By Trip Arabia Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d17695157-Reviews-Trip_Arabia_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
159,Dubai Full Day Tour without Lunch from Abu Dhabi,Bus Tours,6+ hours,$75.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
160,Private Abu Dhabi Full-day Tour From Dubai,Bus Tours,6+ hours,$305.00,per adult,Free cancellation,By Dubai Cola Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10211669-Reviews-Dubai_Cola_Tours-Dubai_Emirate_of_Dubai.html
161,Full Day Tour of Dubai with Lunch from Abu Dhabi,Bus Tours,6+ hours,$95.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10038186-Reviews-Gray_Line_Emirates_Oman-Dubai_Emirate_of_Dubai.html
162,,1,5,,,7,,Abu Dhabi,United Arab Emirates,
163,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
164,Al Ain Oasis Tour,Cable Car Tours,6+ hours,$117.35,per adult,Free cancellation,By My Arabian Gate Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19644247-Reviews-My_Arabian_Gate_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
165,Abu Dhabi City Tour From Dubai,Bus Tours,7–8 hours,$25.00,per adult,Free cancellation,By Chauffeur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12263632-Reviews-Chauffeur_Dubai-Dubai_Emirate_of_Dubai.html
166,Full Day Ferrari World Tour with transfers from Dubai,Adventure Tours,8–9 minutes,$159.00,per adult,Free cancellation,By Saifco Travel & Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d11744006-Reviews-Saifco_Travel_Tourism-Dubai_Emirate_of_Dubai.html
167,Abu Dhabi Jet Ski Rental for 1 Hour,Self-guided Tours & Rentals,1 hour,$75.00,per group,Free cancellation,By Capital Gate Tourism and Adventure - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d7268950-Reviews-Capital_Gate_Tourism_and_Adventure_Day_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
168,Abu Dhabi Sheikh zayed Grand Mosque with Louver & Qasr Al Watan Palace,Bus Tours,6+ hours,$200.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
169,Premium Abu Dhabi Full Day City Tour - Private Tour,,6+ hours,$125.00,per adult,Free cancellation,By Trawey Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19436999-Reviews-Trawey_Tours-Dubai_Emirate_of_Dubai.html
170,Dubai Abu Dhabi Full-Day Sightseeing Tour,Bus Tours,6+ hours,$72.00,per adult,Free cancellation,By Top 10 Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12183473-Reviews-Top_10_Dubai_Tours-Dubai_Emirate_of_Dubai.html
171,City Tour of Abu Dhabi Landmarks,Bus Tours,4 hours,$33.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
172,Half-Day Grand Mosque Tour,City Tours,5 hours,$58.71,per adult,Free cancellation,By RAH Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6985122-Reviews-RAH_Tourism-Dubai_Emirate_of_Dubai.html
173,Abu Dhabi city tour with Entry ticket to Louvre Museum from Abu Dhabi,Bus Tours,6 hours,$49.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
174,Chevrolet Camaro Drag Racing Experience,,1 hour,$106.18,per adult,Free cancellation,By Yas Marina Circuit,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2248659-Reviews-Yas_Marina_Circuit-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
175,Abu Dhabi City Tour from Dubai,Full-day Tours,6+ hours,$63.00,per adult,Free cancellation,By City One Tourism & Travel,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6628742-Reviews-City_One_Tourism_Travel-Dubai_Emirate_of_Dubai.html
176,Private Tour: Full-Day Abu Dhabi Tour From Dubai,Full-day Tours,6+ hours,$185.80,per adult,Free cancellation,By MAM Holidays Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12200318-Reviews-MAM_Holidays_Dubai-Dubai_Emirate_of_Dubai.html
177,Abu Dhabi : Private Tour with professional Driver from Dubai,Bus Tours,6+ hours,$210.00,per adult,Free cancellation,By Dubai Cola Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10211669-Reviews-Dubai_Cola_Tours-Dubai_Emirate_of_Dubai.html
178,Louvre Museum Abu Dhabi With Transfers From Dubai,Bus Tours,5 hours,$100.00,per adult,Free cancellation,By Abu Dhabi Tour From Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12292869-Reviews-Abu_Dhabi_Tour_From_Dubai-Dubai_Emirate_of_Dubai.html
179,Abu Dhabi City Tour With Ferrari World Theme Park,Car Tours,6+ hours,$150.76,per adult,Free cancellation,By RAH Tours & Safaris,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12484501-Reviews-RAH_Tours_Safaris-Dubai_Emirate_of_Dubai.html
180,"Abu Dhabi Small group city tour from Dubai with Grand mosque, Heritage village",Bus Tours,6+ hours,$75.00,per adult,Free cancellation,By ABC Tours Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6473930-Reviews-ABC_Tours_Dubai-Dubai_Emirate_of_Dubai.html
181,Abu Dhabi tour Dubai tour and Desert safari - Super Saver 03 tour combo,Shore Excursions,3 days,$190.00,per adult,Free cancellation,By ABC Tours Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6473930-Reviews-ABC_Tours_Dubai-Dubai_Emirate_of_Dubai.html
182,Private Traditional Food tour,Ports of Call Tours,3 hours,$116.44,per adult,Free cancellation,By Hiara Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d15354989-Reviews-Hiara_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
183,Abu Dhabi City Tour with Ferrari world Combo,Adventure Tours,10–11 hours,$180.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
184,The Sunrise Desert Safari in Abu Dhabi,Ports of Call Tours,3 hours,$99.00,per adult,Free cancellation,By Desert Rose Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d4354316-Reviews-Desert_Rose_Tourism-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
185,Day Tour of Abu Dhabi from Dubai,Full-day Tours,6+ hours,$85.00,per adult,Free cancellation,By Dubai Cola Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10211669-Reviews-Dubai_Cola_Tours-Dubai_Emirate_of_Dubai.html
186,Abu Dhabi City Tour From Dubai With Lunch,City Tours,6+ hours,$125.00,per adult,Free cancellation,By RAH Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6985122-Reviews-RAH_Tourism-Dubai_Emirate_of_Dubai.html
187,Ferrari World Theme Park Abu Dhabi,Theme Parks,5–6 hours,$93.72,per adult,,By DESERT PLANNERS TOURISM LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17351244-Reviews-DESERT_PLANNERS_TOURISM_LLC-Dubai_Emirate_of_Dubai.html
188,Full-Day Guided Shiek Zayed Mosque & Ferrari World Tour from Dubai with Transfer,Adventure Tours,6+ hours,$155.00,per adult,Free cancellation,By Saifco Travel & Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d11744006-Reviews-Saifco_Travel_Tourism-Dubai_Emirate_of_Dubai.html
