,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
107,La mian and shaved noodle class + Wet market tour,Cooking Classes,3 hours,$86.16,per adult,Free cancellation,By Cook In Shanghai Chinese cooking classes- Private Cooking Class,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d3258733-Reviews-Cook_In_Shanghai_Chinese_cooking_classes_Private_Cooking_Class-Shanghai.html
108,3-Hour Chinese Kitchen Cooking Class: Xiaolongbao Soup Dumplings,Cooking Classes,3 hours,$69.88,per adult,Free cancellation,By Shanghai Trippest Mini Group Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d6222868-Reviews-Shanghai_Trippest_Mini_Group_Tours-Shanghai.html
109,Tongli Water Village Day Tour,Full-day Tours,6+ hours,$175.71,per adult,Free cancellation,By Authentic China,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d8442318-Reviews-Authentic_China-Shanghai.html
110,Half-Day Shanghai Old Town Market Private Walking Tour,City Tours,4 hours,$65.00,per adult,Free cancellation,By Shanghai Tour Facilitator - Harris Private Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2535500-Reviews-Shanghai_Tour_Facilitator_Harris_Private_Tour-Shanghai.html
111,Private Trip to Yiwu International Trade City from Shanghai by Bullet Train,Rail Tours,9–10 hours,$198.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
112,Shanghai ERA-Acrobatic Show Ticket with Private Transfer,Bus Tours,180–200 minutes,$109.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
113,Shanghai Downtown Hotel to Pudong Airport One Way Private Transfer,,1 hour,$35.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
114,Flexible Half Day Tour to Zhujiajiao Water Town with Boat Ride from Shanghai,Bus Tours,4–5 hours,$133.90,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
115,Customized Organic Facial Treatment With Skin Consultation,,1–2 hours,$191.03,per adult,Free cancellation,By The Sanctuary (Jian Guo Road),Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7010307-Reviews-The_Sanctuary_Jian_Guo_Road-Shanghai.html
116,Private Arrival Transfer: Shanghai Pudong Airport (PVG) to Hotel,,1 hour,$27.00,per adult,Free cancellation,By Shanghai Trippest Mini Group Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d6222868-Reviews-Shanghai_Trippest_Mini_Group_Tours-Shanghai.html
117,Shanghai Half Day Morning or Afternoon Sightseeing Tour,Bus Tours,4 hours,$56.54,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
118,Shanghai Propaganda and History Walking Tour,City Tours,3 hours,$73.60,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
119,Private Customized Airport Layover Tour of Shanghai City Highlights,Bus Tours,6–8 hours,$163.20,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
120,Private Shanghai Gangster Tour,City Tours,2 hours,$116.65,per adult,Free cancellation,By Newman Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2021550-Reviews-Newman_Tours-Shanghai.html
121,"Private Day Tour City and Water town, Pickup/dropoff from any Location",Full-day Tours,6+ hours,$211.20,per adult,Free cancellation,By Bill's Fantastic Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d18728143-Reviews-Bill_s_Fantastic_Tour-Shanghai.html
122,Shanghai Baoshan Cruise Port to Shanghai hotel:Private transfer service,,50 minutes,$40.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
123,3-Hour Flexible Private Shanghai Night Tour with Local Dinner Option,Bus Tours,3 hours,$100.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
124,Half Day Private Tour: The Shanghai Evening Adventure w/Huangpu River Cruise,Public Transportation Tours,4 hours,$110.00,per adult,Free cancellation,By Jenny's Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7812486-Reviews-Jenny_s_Shanghai_Tours-Shanghai.html
125,Shanghai Downtown Hotel to Baoshan Cruise Port:Private with Meet & Greet service,,1 hour,$38.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
126,"Private Tour to Suzhou by Bullet Train, pickup from your hotel(Residence)",Bus Tours,6+ hours,$213.07,per adult,,By Bill's Fantastic Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d18728143-Reviews-Bill_s_Fantastic_Tour-Shanghai.html
127,Hot Pot Dining Experience with Hot Spring Bathing or River Cruise in Shanghai,Bus Tours,5 hours,$135.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
128,"Classic Shanghai 8h Private Tour-Yuyuan Garden,The Bund+TV Tower Optional",Full-day Tours,6+ hours,$120.00,per adult,Free cancellation,By Shanghai Great Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d15350659-Reviews-Shanghai_Great_Trip-Shanghai.html
129,,1,4,,,6,,Shanghai,China,
130,,,,,,,Clear all filters,Shanghai,China,
131,Private Contemporary Art Walking Tour in Shanghai,City Tours,2 hours,$123.08,per adult,Free cancellation,By Shanghai Pathways-Private One-day and Walking Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2005227-Reviews-Shanghai_Pathways_Private_One_day_and_Walking_Tours-Shanghai.html
132,Zhujiajiao Water Village & Seven Treasure Town Day Tour from Shanghai,Bus Tours,6+ hours,$159.00,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
133,3-Hour Private Shanghai Former French Concession Walking Tour with Noodles,Bus Tours,3 hours,$118.00,per adult,Free cancellation,By Sunflower Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14131665-Reviews-Sunflower_Tours-Shanghai.html
134,Huangpu River Cruise & Shanghai Evening City Coach Tour,Bus Tours,3–4 hours,$82.00,per adult,Free cancellation,By Gray Line- Day Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2167856-Reviews-Gray_Line_Day_Tour-Shanghai.html
135,Private Home Cooking Class with Shanghai Mama,Bus Tours,4 hours,$181.02,per adult,Free cancellation,By Shanghai Melody,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d9874056-Reviews-Shanghai_Melody-Shanghai.html
136,Chinese Religions Walking Tour in Shanghai,Walking Tours,3 hours,$85.00,per adult,Free cancellation,,Shanghai,China,
137,Chinese Cooking Class and Wet Market Visit,Cooking Classes,3–4 hours,$89.60,per adult,Free cancellation,By Cook In Shanghai Chinese cooking classes- Private Cooking Class,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d3258733-Reviews-Cook_In_Shanghai_Chinese_cooking_classes_Private_Cooking_Class-Shanghai.html
138,Round Trip Private Transfer City Center - Shanghai Disneyland,,2–13 hours,$147.00,per group,Free cancellation,By MIDI Car Rental Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d11677915-Reviews-MIDI_Car_Rental_Shanghai-Shanghai.html
139,Private Transfer between Shanghai International Circuit and City Hotel,,1–2 hours,$35.78,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
140,Private Tour: Shanghai Acrobatic Show and Authentic Dim Sum,Dinner and Show,4 hours,$121.03,per adult,Free cancellation,By Shanghai Advisor,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7356343-Reviews-Shanghai_Advisor-Shanghai.html
141,Private Transfer between Shanghai Disneyland and City Area,,50–60 minutes,$35.50,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
142,Private Transfer to ERA Acrobats Show at Shanghai Circus World,,30–45 minutes,$22.22,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
143,2-Hour Shanghai Yu Garden and Old Town Private Walking Tour,Walking Tours,120–150 minutes,$69.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
144,Old Shanghai City Walking Tour,City Tours,4 hours,$65.00,per adult,Free cancellation,By Shanghai Driver Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d4478949-Reviews-Shanghai_Driver_Guide-Shanghai.html
145,3-Hour Chinese Kitchen Cooking Class: Steamed Colorful Dumplings,Cooking Classes,3 hours,$69.88,per adult,Free cancellation,By Shanghai Trippest Mini Group Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d6222868-Reviews-Shanghai_Trippest_Mini_Group_Tours-Shanghai.html
146,Shanghai Cruise Ports Private Departure Transfer from Hotels in English Services,Shore Excursions,1 hour,$67.00,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
147,Private Departure Transfer to Pudong Airport from Shanghai City,,1 hour,$35.78,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
148,Shanghai Like a Local: Customized Private Tour,City Tours,2–6 hours,$30.00,per adult,Free cancellation,"By Shanghai Tower, 501 Yincheng Middle Rd, Lujiazui Residential, Pudong Xinqu, Shanghai Shi, China",Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d21327300-Reviews-Shanghai_Tower_501_Yincheng_Middle_Rd_Lujiazui_Residential_Pudong_Xinqu_Shanghai.html
149,Experience Chinese Herbs Market & Taoism Temple Plus TaiJi Practice Bike Tour,Bike Tours,4 hours,$61.34,per adult,Free cancellation,By Bike China Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12334531-Reviews-Bike_China_Tours-Shanghai.html
150,Shanghai Pudong Airport to Hongqiao Train Station:Private with Meet service,,1–2 hours,$40.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
151,Pudong Airport(PVG)-Hotel Shanghai City Private Transfer one way,,2 hours,$25.00,per adult,Free cancellation,By Shanghai Great Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d15350659-Reviews-Shanghai_Great_Trip-Shanghai.html
152,Shanghai Hotels to Wusongkou Cruise Port:Private with Meet & Great service,,1 hour,$38.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
153,Private Shanghai Pudong Airport Arrival Transfer to Shanghai City Center,,1 hour,$34.30,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
154,Private Departure Transfer from Shanghai City Center to Pudong Int'l Airport,,1 hour,$34.30,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
155,Shanghai Pudong airport transfer to Disneyland:Private with Meet & Great service,,50 minutes,$34.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
156,Departure Transfer by High-Speed Maglev Train: Hotel to Shanghai Pudong International Airport,,1 hour,$78.99,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
157,Shanghai Yu Garden Ticket Booking,Attractions & Museums,1–3 hours,$10.00,per adult,Free cancellation,By Travel China Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d6781124-Reviews-Travel_China_Guide-Shanghai.html
158,China Acrobatics Show and Shanghai Evening Tour,Bus Tours,4 hours,$84.27,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
159,Private Transfer: Hotel to Shanghai Wusongkou Cruise Terminal (Baoshan Port),,1 hour,$29.00,per adult,Free cancellation,By Shanghai Trippest Mini Group Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d6222868-Reviews-Shanghai_Trippest_Mini_Group_Tours-Shanghai.html
160,Small-Group Shanghai's Old City Walking Exploration,Walking Tours,3 hours,$60.00,per adult,Free cancellation,By Arcade Experiences,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d21230494-Reviews-Arcade_Experiences-Shanghai.html
161,,1,6,,,8,,Shanghai,China,
162,,,,,,,Clear all filters,Shanghai,China,
163,Hire a car with driver to Zhujiajiao Town 8 hours service,,6+ hours,$81.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
164,2-Day Shanghai Highlight Tour Combo Package,Bus Tours,2 days,$335.00,per adult,Free cancellation,By China Xian Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g298557-d6019507-Reviews-China_Xian_Tour-Xi_an_Shaanxi.html
165,Discover The Bund In-depth,Private and Luxury,3–4 hours,$107.41,per adult,Free cancellation,By Yafei Li,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d17558355-Reviews-Yafei_Li-Shanghai.html
166,water village of shagnhai tour,Bus Tours,1–8 hours,$136.00,per adult,Free cancellation,By jason tour in shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d16904239-Reviews-Jason_tour_in_shanghai-Shanghai.html
167,Private Shanghai city day tour: Ride a time-machine to see Shanghai,Ports of Call Tours,6+ hours,$180.27,per adult,Free cancellation,By Shanghai Advisor,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7356343-Reviews-Shanghai_Advisor-Shanghai.html
168,Private Shanghai City & Ancient Water Town Tour,Full-day Tours,8–9 hours,$190.00,per adult,Free cancellation,By The China Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2658278-Reviews-The_China_Guide-Beijing.html
169,Zhujiajiao Ancient Town & Night Luxury Cruise in Shanghai,Full-day Tours,6+ hours,$105.60,per adult,Free cancellation,By Nini Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d17555333-Reviews-Nini_Shanghai_Tours-Shanghai.html
170,Private tour-Fresh Air & Outdoor activities in Dongtan & Agritainment Experience,Bus Tours,9–11 hours,$175.00,per adult,Free cancellation,By Rich activities for family in Dong Ping National Forest Park; Camping & Sunrise in Dongtan Wetland.,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g1214696-d17422325-Reviews-Rich_activities_for_family_in_Dong_Ping_National_Forest_Park_Camping_Sunrise_in.html
171,Half-Day Private Tour of Shanghai Jewish Sites,Bus Tours,3–4 hours,$153.00,per adult,Free cancellation,By Gray Line- Day Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2167856-Reviews-Gray_Line_Day_Tour-Shanghai.html
172,Private Half-Day Shanghai Tour with Din Tai Fung Dining,Bus Tours,5 hours,$178.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
173,Private Full Day Tour: Zhujiajiao Ancient Water Town with Best of Shanghai,Bus Tours,6+ hours,$189.00,per adult,Free cancellation,By Jenny's Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7812486-Reviews-Jenny_s_Shanghai_Tours-Shanghai.html
174,"Shanghai By Night: 3-Hour Private Evening Food Tour, incl Drinks",Night Tours,3 hours,$331.20,per adult,,By UnTour Shanghai Food Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2013889-Reviews-UnTour_Shanghai_Food_Tours-Shanghai.html
175,All Inclusive Private Shanghai City Highlight Tour,Rail Tours,6+ hours,$229.00,per adult,Free cancellation,By Sunflower Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14131665-Reviews-Sunflower_Tours-Shanghai.html
176,Flexible Private Suzhou Day Trip from Shanghai by Bullet Train,Bus Tours,8–9 hours,$209.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
177,Expert Walking Tour - Shanghai Bund behind the scenes,Walking Tours,3 hours,$65.06,per adult,Free cancellation,By Culture Shock Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d8262337-Reviews-Culture_Shock_Tours-Shanghai.html
178,Private Full-Day Tour: Amazing Shanghai Highlights,Full-day Tours,6+ hours,$178.00,per adult,Free cancellation,By Sunflower Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14131665-Reviews-Sunflower_Tours-Shanghai.html
179,Small Group 2.5-Hour Walking Tour - Spots Hiding Behind the Shanghai Bund,City Tours,2–3 hours,$51.00,per adult,Free cancellation,,Shanghai,China,
180,Hangzhou Private Customized Day Trip from Shanghai by Bullet Train,Rail Tours,8–9 hours,$281.50,per adult,Free cancellation,By Shanghai Melody,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d9874056-Reviews-Shanghai_Melody-Shanghai.html
181,Shanghai - One Bud&Two Leaves Tea Tours,Bus Tours,5 hours,$105.60,per adult,Free cancellation,By Miki Tours & Transfer and Tickets Service,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2522351-Reviews-Miki_Tours_Transfer_and_Tickets_Service-Shanghai.html
182,Shanghai Wusongkou Cruise Port to Hongqiao Airport:Private with Meet service,,2 hours,$40.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
183,4-Hour Private Shanghai Art and History Tour,Bus Tours,3–4 hours,$85.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
184,Shanghai Huangpu River Charter Yacht Experience with Champagne or Beer,Bus Tours,90–120 minutes,$500.00,per adult,,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
185,Private Day Trip to Hangzhou from Shanghai by Bullet Train,Rail Tours,6+ hours,$348.00,per adult,Free cancellation,By Sunflower Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14131665-Reviews-Sunflower_Tours-Shanghai.html
186,2-Day Shanghai Sightseeing Private Custom-Made Combo Tour,Bus Tours,2 days,$310.00,per adult,Free cancellation,By Catherine Lu Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10403530-Reviews-Catherine_Lu_Tours_Shanghai-Shanghai.html
187,"Private Shanghai Brewery Tour with Rice Wine Tasting, Local Snacks",Bus Tours,3 hours,$121.14,per adult,Free cancellation,By Shanghai Foodie,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10382938-Reviews-Shanghai_Foodie-Shanghai.html
188,Private Tour of Shanghai Highlights and Zhujiajiao Water Town in One Day,Full-day Tours,6+ hours,$190.00,per adult,Free cancellation,By Shanghai Driver Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d4478949-Reviews-Shanghai_Driver_Guide-Shanghai.html
189,Private Shanghai Wet Market Tour and Chinese Cooking Class,,5 hours,$339.00,per adult,Free cancellation,By Gray Line- Day Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2167856-Reviews-Gray_Line_Day_Tour-Shanghai.html
190,Private Shanghai Layover Tour to Zhaojialou Water Town with Lunch or Dinner,Bus Tours,5–6 hours,$180.30,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
191,Private Zhujiajiao and Shanghai City Highlights Combo Tour,Full-day Tours,6+ hours,$245.34,per adult,Free cancellation,By Miki Tours & Transfer and Tickets Service,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2522351-Reviews-Miki_Tours_Transfer_and_Tickets_Service-Shanghai.html
192,Private Shanghai City Highlights Day Tour,Full-day Tours,6+ hours,$176.00,per adult,Free cancellation,By Shanghai Tour Facilitator - Harris Private Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2535500-Reviews-Shanghai_Tour_Facilitator_Harris_Private_Tour-Shanghai.html
193,,1,7,,,9,,Shanghai,China,
194,Discover The Bund In-depth,Private and Luxury,3–4 hours,$107.41,per adult,Free cancellation,By Yafei Li,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d17558355-Reviews-Yafei_Li-Shanghai.html
195,,1,8,,,10,,Shanghai,China,
196,,,,,,,Clear all filters,Shanghai,China,
197,Shanghai Pudong Airport to Shanghai Railway Station Private with Meet Service,,1 hour,$34.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
198,Shanghai Acrobatic Show and Late Dim Sum Dinner,Dinner and Show,4 hours,$158.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
199,Hangzhou Jiuxi and Hupao Spring Hiking Day Trip from Shanghai by Bullet Train,Rail Tours,10–11 hours,$245.34,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
200,"Shanghai day trip:Yuyuan garden,Bund,Shanghai Museum，Former French Concession",Full-day Tours,6+ hours,$90.67,per adult,Free cancellation,By Nini Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d17555333-Reviews-Nini_Shanghai_Tours-Shanghai.html
201,Xi'an in One Day: Day Trip from Shanghai by Air - Terra-Cotta Warriorrs & Horses,Bus Tours,6+ hours,$949.99,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
202,Private Fengjing and Xitang Water Town Sunset Boating Tour with Dinner from Shanghai,Full-day Tours,8–9 hours,$292.00,per adult,Free cancellation,By Shanghai Melody,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d9874056-Reviews-Shanghai_Melody-Shanghai.html
203,Beijing in One Day: Day Trip from Shanghai by Air - Great Wall & Forbidden City,Bus Tours,6+ hours,$950.00,per adult,Free cancellation,By Han Tang Tour Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2190711-Reviews-Han_Tang_Tour_Shanghai-Shanghai.html
204,2-Day Private Trip to Huangshan and Hongcun from Shanghai with Accommodation,Cable Car Tours,2 days,$800.00,per adult,Free cancellation,By Shanghai Advisor,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7356343-Reviews-Shanghai_Advisor-Shanghai.html
205,Private Transfer to Pudong or Hongqiao Airport from Shanghai Cruise Port,,1–2 hours,$38.95,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
206,Suzhou and Tongli Water Town Private Tour from Shanghai with Options,Bus Tours,8–9 hours,$211.80,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
207,Fengjing Ancient Water Town Private Tour with Eco Farm Visit from Shanghai,Bus Tours,6–8 hours,$240.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
208,Private Round Trip Transfer to Zhujiajiao Water Town from Shanghai,,1–8 hours,$68.20,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
209,Shanghai Pudong International Airport (PVG) to Shanghai Hotel,,1 hour,$45.00,per adult,Free cancellation,By Shanghai One Day Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d16850695-Reviews-Shanghai_One_Day_Tours-Shanghai.html
210,Private Shore Excursion of Zhujiajiao Water Town and Shanghai City Highlights,Bus Tours,6+ hours,$175.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
211,1 Day Hangzhou Private Tour,Full-day Tours,8–9 hours,$312.00,per adult,Free cancellation,By ChinaSeeing Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d13161994-Reviews-ChinaSeeing_Tours-Shanghai.html
212,Private Day Trip to Tongli Water Village with Suzhou Garden from Shanghai,Full-day Tours,6+ hours,$260.00,per adult,Free cancellation,By Catherine Lu Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
