,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
99,Luxury Canal Tour with Local Live Guide - Sightseeing - from Rijkmuseum,Private and Luxury,1 hour,$22.06,per adult,Free cancellation,By Flagship Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d13998700-Reviews-Flagship_Amsterdam-Amsterdam_North_Holland_Province.html
100,Amsterdam: Hop-On Hop-Off Bus Tour with Boat Option,Bus Tours,1–2 hours,$23.76,per adult,Free cancellation,By Tours & Tickets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2034448-Reviews-Tours_Tickets-Amsterdam_North_Holland_Province.html
101,Brussels Full-Day Tour from Amsterdam,Full-day Tours,6+ hours,$84.85,per adult,Free cancellation,By Tours & Tickets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2034448-Reviews-Tours_Tickets-Amsterdam_North_Holland_Province.html
102,Keukenhof and Zaanse Schans Guided Day Tour with 5D Flight over Holland,Full-day Tours,6+ hours,$104.65,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
103,Blue Boat Company Amsterdam Canal Cruise and Van Gogh Museum,Canal Cruises,6+ hours,$39.60,per adult,Free cancellation,By Blue Boat Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1792870-Reviews-Blue_Boat_Company-Amsterdam_North_Holland_Province.html
104,"Visit the Girl with the Pearl Earing, The Hague & Delft City",Full-day Tours,6+ hours,$277.18,per adult,Free cancellation,By Private Day Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d5050877-Reviews-Private_Day_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
105,Zaanse Schans Private Tour from Amsterdam,Ports of Call Tours,3 hours,$147.08,per adult,Free cancellation,By Zaan Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188600-d6600264-Reviews-Zaan_Tours-Zaandam_North_Holland_Province.html
106,Private Romantic Night Canal Cruise in Amsterdam,Night Cruises,50 minutes,$186.67,per group,Free cancellation,By Romantic Tour Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12439906-Reviews-Romantic_Tour_Amsterdam-Amsterdam_North_Holland_Province.html
107,Amsterdam Cheese Tasting with Wine and Beer Pairing,Walking Tours,45 minutes,$19.80,per adult,Free cancellation,By Henri Willig Cheese Farm Store - Amsterdams Kaashuis,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2622074-Reviews-Henri_Willig_Cheese_Farm_Store_Amsterdams_Kaashuis-Amsterdam_North_Holland_Provin.html
108,Private Dinner Cruise Amsterdam - 2hrs boat tour incl. drinks & 2-course dinner,Coffee Cruises,2 hours,$367.69,per adult,Free cancellation,By Private Boat Tours Amsterdam & Private Dinner Cruise | Grachtenfahrt - Boatboys,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17599041-Reviews-Private_Boat_Tours_Amsterdam_Private_Dinner_Cruise_Grachtenfahrt_Boatboys-Amster.html
109,Private Half-Day Trip From Amsterdam to The Tulip Fields in Keukenhof,Luxury Car Tours,4 hours,$123.39,per adult,,By Welcome,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d13564398-Reviews-Welcome-Amsterdam_North_Holland_Province.html
110,"Buddha Lounge Boat Amsterdam, Smoke and Cruise in Style 75 min tour",Coffee Cruises,1–2 hours,$33.94,per adult,,By Buddha Lounge Boat,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17810175-Reviews-Buddha_Lounge_Boat-Amsterdam_North_Holland_Province.html
111,Amsterdam Early Morning Canal Cruise,Coffee Cruises,1–2 hours,$32.81,per adult,Free cancellation,By Captain Dave Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d16818241-Reviews-Captain_Dave_Amsterdam-Amsterdam_North_Holland_Province.html
112,Ticket for ARTIS Royal Zoo with Self-Guided Tours in Amsterdam,Zoo Tickets & Passes,2 hours,$42.99,per adult,Free cancellation,By Self-Guided Tours in Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d23564978-Reviews-Self_Guided_Tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
113,"Private boat! 1921 Canal Limousine incl. drinks! 60 min. cruise €225,- 6 persons",Full-day Tours,1 hour,$262.43,per group,,By Leemstar,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8305173-Reviews-Leemstar-Amsterdam_North_Holland_Province.html
114,Rijksmuseum Entrance Ticket with Self-Guided Audio Tour,Skip-the-Line Tours,2 hours,$47.52,per adult,,By WeGoTrip Amsterdam | In-App Audio Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d23539851-Reviews-WeGoTrip_Amsterdam_In_App_Audio_Tours-Amsterdam_North_Holland_Province.html
115,"Private Excursion to Zaanse Schans, Edam, Volendam and Marken",Full-day Tours,6+ hours,$627.91,per group,Free cancellation,By Camaleon Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d4106764-Reviews-Camaleon_Tours-Amsterdam_North_Holland_Province.html
116,Countryside Tour: Zaanse Schans & Zandam by electric bike,Bike Tours,4–5 hours,$62.22,per adult,Free cancellation,By Those Amsterdames,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d7931909-Reviews-Those_Amsterdames-Amsterdam_North_Holland_Province.html
117,Amsterdam Combo: Countryside and Windmills & Keukenhof Guided Tour,Full-day Tours,6+ hours,$100.69,per adult,Free cancellation,By Tours & Tickets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2034448-Reviews-Tours_Tickets-Amsterdam_North_Holland_Province.html
118,Red Lights and Dark Amsterdam Tour,City Tours,2 hours,$22.02,per adult,Free cancellation,By SANDEMANs NEW Europe - Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1099424-Reviews-SANDEMANs_NEW_Europe_Amsterdam-Amsterdam_North_Holland_Province.html
119,The Amsterdam Dungeon Entrance Ticket,Attractions & Museums,45 minutes,$24.89,per adult,Free cancellation,By The Amsterdam Dungeon,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d599199-Reviews-The_Amsterdam_Dungeon-Amsterdam_North_Holland_Province.html
120,Highlights & Hidden Gems With Locals: Best of Amsterdam Private Tour,City Tours,3 hours,$82.59,per adult,Free cancellation,By Amsterdam Withlocals,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d9554700-Reviews-Amsterdam_Withlocals-Amsterdam_North_Holland_Province.html
121,Blue Boat Company City Canal Cruise and Rijksmuseum,Day Cruises,3 hours,$39.60,per adult,Free cancellation,By Blue Boat Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1792870-Reviews-Blue_Boat_Company-Amsterdam_North_Holland_Province.html
122,Rijksmuseum Amsterdam & 1-Hour Canal Cruise,Attractions & Museums,3 hours,$38.08,per adult,,By Tours & Tickets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2034448-Reviews-Tours_Tickets-Amsterdam_North_Holland_Province.html
123,Private 2 Day Market Garden tour,Bus Tours,2 days,$638.21,per adult,Free cancellation,By Martin van Elmpt,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17592639-Reviews-Martin_van_Elmpt-Amsterdam_North_Holland_Province.html
124,Walking tour of 2 hours of the highlights of Amsterdam,Ports of Call Tours,2 hours,$172.00,per group,,By Amsterdam Fietstaxi,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8064376-Reviews-Amsterdam_Fietstaxi-Amsterdam_North_Holland_Province.html
125,Amsterdam Landscape Windmill Private Bike Tour,Bike Tours,3–4 hours,$83.35,per adult,,By Holland Discovery,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d14156566-Reviews-Holland_Discovery-Amsterdam_North_Holland_Province.html
126,"Rotterdam, Delft and The Hague Guided Tour with Amsterdam Canal Cruise",Bus Tours,6+ hours,$100.69,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
127,Cocktail Workshop House of Bols in Amsterdam,Mixology Classes,1–2 hours,$33.94,per adult,,"By House of Bols, the Cocktail & Genever Experience",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d667933-Reviews-House_of_Bols_the_Cocktail_Genever_Experience-Amsterdam_North_Holland_Province.html
128,Private Transfer from (AMS) Schiphol Airport to Amsterdam,,30–60 minutes,$49.76,per adult,,By Rudy's Taxi Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2301690-Reviews-Rudy_s_Taxi_Company-Amsterdam_North_Holland_Province.html
129,,5,,,,,,Amsterdam,Netherlands,
130,,,,,,,Clear all filters,Amsterdam,Netherlands,
131,Skip the Line: Youseum Ticket,Skip-the-Line Tours,1–2 hours,$22.57,per adult,,By Youseum,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d19117448-Reviews-Youseum-Amsterdam_North_Holland_Province.html
132,Private Sushi Workshop in Amsterdam,Cooking Classes,2–3 hours,$90.51,per adult,Free cancellation,By Nigel van der Weerd,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d23826130-Reviews-Nigel_van_der_Weerd-Amsterdam_North_Holland_Province.html
133,"1,5 hours Amsterdam Rickshaw Tour",Private and Luxury,1–2 hours,$175.36,per group,,By Amsterdam Fietstaxi,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8064376-Reviews-Amsterdam_Fietstaxi-Amsterdam_North_Holland_Province.html
134,"Zaanse Schans, Edam, Volendam and Marken Tour",Full-day Tours,6+ hours,$39.60,per adult,Free cancellation,By Camaleon Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d4106764-Reviews-Camaleon_Tours-Amsterdam_North_Holland_Province.html
135,The glory of Holland: Amsterdam and windmills galore,Full-day Tours,6+ hours,$69.01,per adult,Free cancellation,By Brussels City Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188644-d2273100-Reviews-Brussels_City_Tours-Brussels.html
136,Amsterdam International-Group Historical Bike Tour,Bike Tours,3 hours,$36.20,per adult,Free cancellation,By Amsterbike,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1459858-Reviews-Amsterbike-Amsterdam_North_Holland_Province.html
137,Private Food and Market Tour in Central Amsterdam with a Fun Local,City Tours,2–3 hours,$98.38,per adult,,By Traveling Spoon,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d14093319-Reviews-Traveling_Spoon-Amsterdam_North_Holland_Province.html
138,Private Amsterdam Anne Frank and Jewish Quarter tour,Private and Luxury,2 hours,$109.74,per adult,,"By Trigger Tours, Private tours in Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10433089-Reviews-Trigger_Tours_Private_tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
139,Hands-On French & Mediterranean Cooking Class,Cooking Classes,3 hours,$107.48,per adult,,By Born to taste,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d16863866-Reviews-Born_to_taste-Amsterdam_North_Holland_Province.html
140,Private Tour: Amsterdam By Night Tour with Complimentary Drink,Night Tours,2 hours,$95.00,per adult,Free cancellation,By Friendly Local Guides Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d21145656-Reviews-Friendly_Local_Guides_Amsterdam-Amsterdam_North_Holland_Province.html
141,Ultimate Full-Day Trip from Amsterdam to Keukenhof Gardens including Lunch,Full-day Tours,6+ hours,$189.00,per adult,Free cancellation,By Friendly Local Guides Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d21145656-Reviews-Friendly_Local_Guides_Amsterdam-Amsterdam_North_Holland_Province.html
142,Amsterdam: Anne Frank walking tour,Private and Luxury,2 hours,$84.85,per adult,Free cancellation,"By Trigger Tours, Private tours in Amsterdam",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10433089-Reviews-Trigger_Tours_Private_tours_in_Amsterdam-Amsterdam_North_Holland_Province.html
143,Best of Keukenhof Tour,Bus Tours,6+ hours,$89.38,per adult,Free cancellation,By Holland Ticket Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d23819036-Reviews-Holland_Ticket_Services-Amsterdam_North_Holland_Province.html
144,Private 1.5 hour Canal Tour in Amsterdam with your Loved One,Canal Cruises,1–2 hours,$76.93,per adult,Free cancellation,By Rederij Paping,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d5219954-Reviews-Rederij_Paping-Amsterdam_North_Holland_Province.html
145,Amsterdam's Countryside Half Day Bike Tour,Bike Tours,4 hours,$39.60,per adult,Free cancellation,By We Bike Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d4584280-Reviews-We_Bike_Amsterdam-Amsterdam_North_Holland_Province.html
146,Amsterdam Alternative Culture Walking Tour with Local Food Sampling,Private and Luxury,2 hours,$24.89,per adult,,By Oranje Events Walking Tours And Activities,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d5049975-Reviews-Oranje_Events_Walking_Tours_And_Activities-Amsterdam_North_Holland_Province.html
147,Amsterdam Award-Winning Dutch Wine and Cheese Tasting,Wine Making Workshops,1–2 hours,$98.63,per adult,,By Born to taste,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d16863866-Reviews-Born_to_taste-Amsterdam_North_Holland_Province.html
148,Canal Ring Architecture Walk,Private and Luxury,2 hours,$152.89,per group,,By Historical Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10131696-Reviews-Historical_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
149,Giethoorn Small-Group Day Trip from Amsterdam,Full-day Tours,6+ hours,$122.19,per adult,Free cancellation,By Cherry Travel & Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10246501-Reviews-Cherry_Travel_Tours-Amsterdam_North_Holland_Province.html
150,2 hours Amsterdam City Tour in Pedicab,City Tours,2 hours,$149.07,per group,,By A Pedicab in Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d20082419-Reviews-A_Pedicab_in_Amsterdam-Amsterdam_North_Holland_Province.html
151,Amsterdam National Maritime Museum Skip-the-line-Ticket,Skip-the-Line Tours,30–90 minutes,$19.80,per adult,Free cancellation,By Het Scheepvaartmuseum| The National Maritime Museum,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d194316-Reviews-Het_Scheepvaartmuseum_The_National_Maritime_Museum-Amsterdam_North_Holland_Provinc.html
152,Canal Cruise of Jordaan and Amsterdam Islands,Day Cruises,1–2 hours,$16.97,per adult,Free cancellation,By Amsterdam Circle Line B.V.,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12539514-Reviews-Amsterdam_Circle_Line_B_V-Amsterdam_North_Holland_Province.html
153,Skip the Line: Stedelijk Museum Amsterdam Admission Ticket,Skip-the-Line Tours,45–90 minutes,$22.63,per adult,Free cancellation,By Stedelijk Museum Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d190676-Reviews-Stedelijk_Museum_Amsterdam-Amsterdam_North_Holland_Province.html
154,"Private Tulip Fields gardens, Windmills, Volendam and Marken tour from Amsterdam",Bus Tours,6+ hours,$424.26,per adult,Free cancellation,By VIP Travel Services,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12432217-Reviews-VIP_Travel_Services-Amsterdam_North_Holland_Province.html
155,House of Bols Entrance Ticket Plus Cocktail,Attractions & Museums,1 hour,$18.10,per adult,Free cancellation,"By House of Bols, the Cocktail & Genever Experience",Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d667933-Reviews-House_of_Bols_the_Cocktail_Genever_Experience-Amsterdam_North_Holland_Province.html
156,"Bikes, Beers and Bitterballen",Bike Tours,2–3 hours,$67.88,per adult,Free cancellation,By Those Amsterdames,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d7931909-Reviews-Those_Amsterdames-Amsterdam_North_Holland_Province.html
157,Floriade Horticultural Expo 2022 and Zaanse Schans Windmill Village Tour,Full-day Tours,6+ hours,$100.69,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
158,Blue Boat Company Amsterdam Canal Cruise and Moco Museum,Overnight Tours,1 day,$39.60,per adult,Free cancellation,By Blue Boat Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1792870-Reviews-Blue_Boat_Company-Amsterdam_North_Holland_Province.html
159,Amsterdam Private Wine and Cheese Tasting Sunset Canal Cruise,,2 hours,$141.42,per adult,,By Born to taste,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d16863866-Reviews-Born_to_taste-Amsterdam_North_Holland_Province.html
160,Sebi Boat Tours,Coffee Cruises,2 hours,$67.27,per adult,Free cancellation,By Sebi Boat Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17733500-Reviews-Sebi_Boat_Tours-Amsterdam_North_Holland_Province.html
161,,6,,,,,,Amsterdam,Netherlands,
162,,,,,,,Clear all filters,Amsterdam,Netherlands,
163,Chocolate fondue in the dark,,1 hour,$20.90,per adult,Free cancellation,By Ctaste – Dineren in het donker,Amsterdam,Netherlands,https://www.tripadvisor.com/Restaurant_Review-g188590-d817648-Reviews-Ctaste_Dineren_in_het_donker-Amsterdam_North_Holland_Province.html
164,All Inclusive Amsterdam Evening Cruise by Captain Jack Amsterdam,Wine Tours,1 hour,$39.60,per adult,Free cancellation,By Captain Jack Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d17751836-Reviews-Captain_Jack_Amsterdam-Amsterdam_North_Holland_Province.html
165,Amsterdam in World War II Tour,Walking Tours,180–200 minutes,$42.81,per adult,,By Amsterdam in World War II Walking Tour,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1758423-Reviews-Amsterdam_in_World_War_II_Walking_Tour-Amsterdam_North_Holland_Province.html
166,4 hour Amsterdam Brewery Tour,Walking Tours,4 hours,$79.51,per adult,,By Fun Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d3734960-Reviews-Fun_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
167,HOLLAND MAGNIFICENT (Keukenhof - Volendam - Zaanse Schans),Full-day Tours,8–9 hours,$112.00,per adult,,By XALAM TOURS & TRAVELS,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d15781350-Reviews-XALAM_TOURS_TRAVELS-Amsterdam_North_Holland_Province.html
168,PRIVATE Authentic Zaanse Schans Tour with Chocolate & Cheese Tastings Included,Shore Excursions,4 hours,$106.35,per adult,Free cancellation,By Amsterdam Withlocals,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d9554700-Reviews-Amsterdam_Withlocals-Amsterdam_North_Holland_Province.html
169,Holland Combi Tour (Giethoorn & Windmills Zaanse Schans),Full-day Tours,8–9 hours,$107.48,per adult,,By XALAM TOURS & TRAVELS,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d15781350-Reviews-XALAM_TOURS_TRAVELS-Amsterdam_North_Holland_Province.html
170,The Ultimate Breakfast Canal Cruise - Small Group,Water Tours,1–2 hours,$53.74,per adult,Free cancellation,By Pure Boats,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12544100-Reviews-Pure_Boats-Amsterdam_North_Holland_Province.html
171,Anne Frank Walking Tour Amsterdam Including Jewish Cultural Quarter,Walking Tours,2–4 hours,$50.91,per adult,Free cancellation,By 360 Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6454312-Reviews-360_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
172,Hard Rock Cafe Amsterdam Including Meal,,2 hours,$28.28,per adult,Free cancellation,By Hard Rock Cafe Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d21295388-Reviews-Hard_Rock_Cafe_Amsterdam-Amsterdam_North_Holland_Province.html
173,Small-Group Giethoorn Day Trip from Amsterdam with Mercedes Pickup and Drop off,Adventure Tours,6+ hours,$89.38,per adult,Free cancellation,By OuYi Travel,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d20323073-Reviews-OuYi_Travel-Amsterdam_North_Holland_Province.html
174,Alkmaar Cheese Market Half Day live guided Tour,Bus Tours,4–5 hours,$55.44,per adult,,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
175,"Volendam, Edam and Windmill Tour plus Amsterdam Canal Cruise",Bus Tours,5–6 hours,$59.96,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
176,Amsterdam local transfers,,30–60 minutes,$38.27,per adult,,By Rudy's Taxi Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2301690-Reviews-Rudy_s_Taxi_Company-Amsterdam_North_Holland_Province.html
177,Small Group Tour - Highlights of Amsterdam Canal Cruise - Inc. Welcome Drink,Water Tours,1 hour,$26.59,per adult,Free cancellation,By Pure Boats,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12544100-Reviews-Pure_Boats-Amsterdam_North_Holland_Province.html
178,Amsterdam Canal Cruise Like a Local,Canal Cruises,1–2 hours,$41.86,per adult,Free cancellation,By Captain Dave Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d16818241-Reviews-Captain_Dave_Amsterdam-Amsterdam_North_Holland_Province.html
179,Zaanse Schans Half-Day Guided Tour from Amsterdam,Bus Tours,3–4 hours,$31.11,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
180,Private Dutch Pancake Class with a Local in her Home in the Heart of Amsterdam,Cooking Classes,3 hours,$96.00,per adult,Free cancellation,By Traveling Spoon,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d14093319-Reviews-Traveling_Spoon-Amsterdam_North_Holland_Province.html
181,Amsterdam Pizza Dinner Cruise Including Drinks,Day Cruises,1–2 hours,$39.03,per adult,Free cancellation,By Tours & Tickets,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d2034448-Reviews-Tours_Tickets-Amsterdam_North_Holland_Province.html
182,Amsterdam Canal Cruise from Rijksmuseum with Audioguide,Day Cruises,1–2 hours,$18.67,per adult,Free cancellation,By Canal Tours Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1597480-Reviews-Canal_Tours_Amsterdam-Amsterdam_North_Holland_Province.html
183,"Volendam, Edam and Zaanse Schans Windmills Guided Day Tour from Amsterdam",Bus Tours,5–6 hours,$44.69,per adult,Free cancellation,By Tour Company,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d8863653-Reviews-Tour_Company-Amsterdam_North_Holland_Province.html
184,Amsterdam Highlights 1-Hour Canal Cruise With Audioguide,Day Cruises,1 hour,$19.80,per adult,Free cancellation,By Stromma Netherlands,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10242008-Reviews-Stromma_Netherlands-Amsterdam_North_Holland_Province.html
185,Scavenger Hunts of the Mystery of a Secret Sender in Amsterdam,Self-guided Tours & Rentals,2 hours,$28.28,per adult,Free cancellation,By Mystery City Games,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d12570106-Reviews-Mystery_City_Games-Amsterdam_North_Holland_Province.html
186,Small City Bike Tour,City Tours,2 hours,$31.11,per adult,,By Yellow Bike Tours & Rental,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1151489-Reviews-Yellow_Bike_Tours_Rental-Amsterdam_North_Holland_Province.html
187,"Absolutely Amsterdam: Tip-Based Walking Tour With Super Local Guide (2,5 Hours)",Walking Tours,2–3 hours,$7.35,per adult,,By FreeDam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10038783-Reviews-FreeDam_Tours-Amsterdam_North_Holland_Province.html
188,Private Diamond Engagement Ring Workshop at Coster Diamonds in Amsterdam,,2 hours,$28.23,per adult,,By Royal Coster Diamonds,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d266264-Reviews-Royal_Coster_Diamonds-Amsterdam_North_Holland_Province.html
189,Royal Experience - Private Tour in World's Oldest Diamond Polishing Factory,Fashion Shows,20–60 minutes,$14.14,per adult,Free cancellation,By Royal Coster Diamonds,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d266264-Reviews-Royal_Coster_Diamonds-Amsterdam_North_Holland_Province.html
190,Seven Sins of Amsterdam,Walking Tours,2 hours,$26.96,per adult,Free cancellation,By 360 Amsterdam Tours,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d6454312-Reviews-360_Amsterdam_Tours-Amsterdam_North_Holland_Province.html
191,Amsterdam Open Boat Tour With Live Guide and Unlimited Drinks,Coffee Cruises,1 hour,$25.80,per adult,Free cancellation,By Boat Amsterdam,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10409492-Reviews-Boat_Amsterdam-Amsterdam_North_Holland_Province.html
192,Amsterdam Small-Group Open Boat Tour Off The Beaten Track,Water Tours,1–2 hours,$20.36,per adult,Free cancellation,By Stromma Netherlands,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d10242008-Reviews-Stromma_Netherlands-Amsterdam_North_Holland_Province.html
193,,7,,,,,,Amsterdam,Netherlands,
194,,,,,,,Clear all filters,Amsterdam,Netherlands,
195,Become a Dutch Art Piece Photo Shoot in Amsterdam - Single Portrait,Walking Tours,10–20 minutes,$15.84,per adult,Free cancellation,By Museumphoto,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d7314543-Reviews-Museumphoto-Amsterdam_North_Holland_Province.html
196,Fresh nose tour with the canoe through the nature near Amsterdam (coronaspecial),,2 hours,$39.60,per adult,Free cancellation,By Wetlands Safari,Amsterdam,Netherlands,https://www.tripadvisor.com/Attraction_Review-g188590-d1195650-Reviews-Wetlands_Safari-Amsterdam_North_Holland_Province.html
